Transcript	Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000285191.1_2	ENSG00000285191.1_2	NA	NA	NA	NA	NA	NA
ENSG00000261737.1_5	ENSG00000261737.1_5	NA	NA	NA	NA	NA	NA
ENSG00000283286.1_5	ENSG00000283286.1_5	NA	NA	NA	NA	NA	NA
ENSG00000278768.2_5	ENSG00000278768.2_5	NA	NA	NA	NA	NA	NA
ENSG00000235092.5_5	ENSG00000235092.5_5	NA	NA	NA	NA	NA	NA
ENSG00000230040.1_2	ENSG00000230040.1_2	NA	NA	NA	NA	NA	NA
ENSG00000280710.3_5	ENSG00000280710.3_5	NA	NA	NA	NA	NA	NA
ENSG00000273301.1_6	ENSG00000273301.1_6	NA	NA	NA	NA	NA	NA
ENSG00000235661.3_5	ENSG00000235661.3_5	NA	NA	NA	NA	NA	NA
ENSG00000227863.2_6	ENSG00000227863.2_6	NA	NA	NA	NA	NA	NA
ENSG00000231532.5_4	ENSG00000231532.5_4	NA	NA	NA	NA	NA	NA
ENSG00000257735.1_6	ENSG00000257735.1_6	NA	NA	NA	NA	NA	NA
ENSG00000228426.1_6	ENSG00000228426.1_6	NA	NA	NA	NA	NA	NA
ENSG00000279875.1_5	ENSG00000279875.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267313.7_5	ENSG00000267313.7_5	NA	NA	NA	NA	NA	NA
ENSG00000277840.1_6	ENSG00000277840.1_6	NA	NA	NA	NA	NA	NA
ENSG00000281100.1_5	ENSG00000281100.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254409.3_7	ENSG00000254409.3_7	NA	NA	NA	NA	NA	NA
ENSG00000253983.2_5	ENSG00000253983.2_5	NA	NA	NA	NA	NA	NA
ENSG00000231495.1_5	ENSG00000231495.1_5	NA	NA	NA	NA	NA	NA
ENSG00000264924.1_5	ENSG00000264924.1_5	NA	NA	NA	NA	NA	NA
ENSG00000255130.1_5	ENSG00000255130.1_5	NA	NA	NA	NA	NA	NA
ENSG00000227011.4_3	ENSG00000227011.4_3	NA	NA	NA	NA	NA	NA
ENSG00000220161.4_4	ENSG00000220161.4_4	NA	NA	NA	NA	NA	NA
ENSG00000282936.1_5	ENSG00000282936.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260450.1_4	ENSG00000260450.1_4	NA	NA	NA	NA	NA	NA
ENSG00000273261.1_5	ENSG00000273261.1_5	NA	NA	NA	NA	NA	NA
ENSG00000261669.1_5	ENSG00000261669.1_5	NA	NA	NA	NA	NA	NA
ENSG00000247903.1_5	ENSG00000247903.1_5	NA	NA	NA	NA	NA	NA
ENSG00000217825.2_5	ENSG00000217825.2_5	NA	NA	NA	NA	NA	NA
ENSG00000251270.1_5	ENSG00000251270.1_5	NA	NA	NA	NA	NA	NA
ENSG00000250842.1_5	ENSG00000250842.1_5	NA	NA	NA	NA	NA	NA
ENSG00000255229.1_5	ENSG00000255229.1_5	NA	NA	NA	NA	NA	NA
ENSG00000203739.3_5	ENSG00000203739.3_5	NA	NA	NA	NA	NA	NA
ENSG00000272844.1_5	ENSG00000272844.1_5	NA	NA	NA	NA	NA	NA
ENSG00000286121.1_1	ENSG00000286121.1_1	NA	NA	NA	NA	NA	NA
ENSG00000271989.1_5	ENSG00000271989.1_5	NA	NA	NA	NA	NA	NA
ENSG00000258175.1_5	ENSG00000258175.1_5	NA	NA	NA	NA	NA	NA
ENSG00000261655.1_5	ENSG00000261655.1_5	NA	NA	NA	NA	NA	NA
ENSG00000275936.1_5	ENSG00000275936.1_5	NA	NA	NA	NA	NA	NA
ENSG00000285151.1_1	ENSG00000285151.1_1	NA	NA	NA	NA	NA	NA
ENSG00000253207.3_5	ENSG00000253207.3_5	NA	NA	NA	NA	NA	NA
ENSG00000279429.1_2	ENSG00000279429.1_2	NA	NA	NA	NA	NA	NA
ENSG00000250155.1_5	ENSG00000250155.1_5	NA	NA	NA	NA	NA	NA
ENSG00000228971.2_7	ENSG00000228971.2_7	NA	NA	NA	NA	NA	NA
ENSG00000256458.1_5	ENSG00000256458.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253196.1_5	ENSG00000253196.1_5	NA	NA	NA	NA	NA	NA
ENSG00000274400.1_5	ENSG00000274400.1_5	NA	NA	NA	NA	NA	NA
ENSG00000204011.4_4	ENSG00000204011.4_4	NA	NA	NA	NA	NA	NA
ENSG00000258400.1_5	ENSG00000258400.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253187.2_5	ENSG00000253187.2_5	NA	NA	NA	NA	NA	NA
ENSG00000226204.1_5	ENSG00000226204.1_5	NA	NA	NA	NA	NA	NA
ENSG00000251573.2_4	ENSG00000251573.2_4	NA	NA	NA	NA	NA	NA
ENSG00000250371.1_5	ENSG00000250371.1_5	NA	NA	NA	NA	NA	NA
ENSG00000232184.1_6	ENSG00000232184.1_6	NA	NA	NA	NA	NA	NA
ENSG00000285300.1_3	ENSG00000285300.1_3	NA	NA	NA	NA	NA	NA
ENSG00000230699.2_6	ENSG00000230699.2_6	NA	NA	NA	NA	NA	NA
ENSG00000259854.1_5	ENSG00000259854.1_5	NA	NA	NA	NA	NA	NA
ENSG00000261329.5_5	ENSG00000261329.5_5	NA	NA	NA	NA	NA	NA
ENSG00000231557.1_5	ENSG00000231557.1_5	NA	NA	NA	NA	NA	NA
ENSG00000280160.1_5	ENSG00000280160.1_5	NA	NA	NA	NA	NA	NA
ENSG00000250348.1_5	ENSG00000250348.1_5	NA	NA	NA	NA	NA	NA
ENSG00000232986.1_5	ENSG00000232986.1_5	NA	NA	NA	NA	NA	NA
ENSG00000256250.1_5	ENSG00000256250.1_5	NA	NA	NA	NA	NA	NA
ENSG00000226286.1_5	ENSG00000226286.1_5	NA	NA	NA	NA	NA	NA
ENSG00000276101.1_5	ENSG00000276101.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253931.1_5	ENSG00000253931.1_5	NA	NA	NA	NA	NA	NA
ENSG00000235038.1_5	ENSG00000235038.1_5	NA	NA	NA	NA	NA	NA
ENSG00000233587.1_4	ENSG00000233587.1_4	NA	NA	NA	NA	NA	NA
ENSG00000283994.1_4	ENSG00000283994.1_4	NA	NA	NA	NA	NA	NA
ENSG00000268894.6_5	ENSG00000268894.6_5	NA	NA	NA	NA	NA	NA
ENSG00000235538.1_5	ENSG00000235538.1_5	NA	NA	NA	NA	NA	NA
ENSG00000272777.1_5	ENSG00000272777.1_5	NA	NA	NA	NA	NA	NA
ENSG00000255119.1_5	ENSG00000255119.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279463.1_5	ENSG00000279463.1_5	NA	NA	NA	NA	NA	NA
ENSG00000226669.2_5	ENSG00000226669.2_5	NA	NA	NA	NA	NA	NA
ENSG00000279034.1_5	ENSG00000279034.1_5	NA	NA	NA	NA	NA	NA
ENSG00000276434.1_6	ENSG00000276434.1_6	NA	NA	NA	NA	NA	NA
ENSG00000248703.2_5	ENSG00000248703.2_5	NA	NA	NA	NA	NA	NA
ENSG00000261114.1_6	ENSG00000261114.1_6	NA	NA	NA	NA	NA	NA
ENSG00000248440.1_5	ENSG00000248440.1_5	NA	NA	NA	NA	NA	NA
ENSG00000225751.2_5	ENSG00000225751.2_5	NA	NA	NA	NA	NA	NA
ENSG00000260954.1_6	ENSG00000260954.1_6	NA	NA	NA	NA	NA	NA
ENSG00000234766.1_5	ENSG00000234766.1_5	NA	NA	NA	NA	NA	NA
ENSG00000266954.1_5	ENSG00000266954.1_5	NA	NA	NA	NA	NA	NA
ENSG00000249857.1_5	ENSG00000249857.1_5	NA	NA	NA	NA	NA	NA
ENSG00000232419.1_2	ENSG00000232419.1_2	NA	NA	NA	NA	NA	NA
ENSG00000230600.1_5	ENSG00000230600.1_5	NA	NA	NA	NA	NA	NA
ENSG00000226516.7_2	ENSG00000226516.7_2	NA	NA	NA	NA	NA	NA
ENSG00000164385.8_4	ENSG00000164385.8_4	NA	NA	NA	NA	NA	NA
ENSG00000249116.1_5	ENSG00000249116.1_5	NA	NA	NA	NA	NA	NA
ENSG00000251554.1	ENSG00000251554.1	NA	NA	NA	NA	NA	NA
ENSG00000214955.5_7	ENSG00000214955.5_7	NA	NA	NA	NA	NA	NA
ENSG00000273481.1_6	ENSG00000273481.1_6	NA	NA	NA	NA	NA	NA
ENSG00000286123.1_1	ENSG00000286123.1_1	NA	NA	NA	NA	NA	NA
ENSG00000255506.1_5	ENSG00000255506.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237262.1_2	ENSG00000237262.1_2	NA	NA	NA	NA	NA	NA
ENSG00000279285.1_5	ENSG00000279285.1_5	NA	NA	NA	NA	NA	NA
ENSG00000270207.2_6	ENSG00000270207.2_6	NA	NA	NA	NA	NA	NA
ENSG00000228372.7_5	ENSG00000228372.7_5	NA	NA	NA	NA	NA	NA
ENSG00000261822.1_5	ENSG00000261822.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237422.1_6	ENSG00000237422.1_6	NA	NA	NA	NA	NA	NA
ENSG00000255021.1_5	ENSG00000255021.1_5	NA	NA	NA	NA	NA	NA
ENSG00000246273.7_5	ENSG00000246273.7_5	NA	NA	NA	NA	NA	NA
ENSG00000236064.1_5	ENSG00000236064.1_5	NA	NA	NA	NA	NA	NA
ENSG00000251185.1_6	ENSG00000251185.1_6	NA	NA	NA	NA	NA	NA
ENSG00000279472.1_6	ENSG00000279472.1_6	NA	NA	NA	NA	NA	NA
ENSG00000271788.1_5	ENSG00000271788.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260018.1_5	ENSG00000260018.1_5	NA	NA	NA	NA	NA	NA
ENSG00000228784.8_4	ENSG00000228784.8_4	NA	NA	NA	NA	NA	NA
ENSG00000270001.1_6	ENSG00000270001.1_6	NA	NA	NA	NA	NA	NA
ENSG00000283061.1_5	ENSG00000283061.1_5	NA	NA	NA	NA	NA	NA
ENSG00000265046.1_5	ENSG00000265046.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253553.6_6	ENSG00000253553.6_6	NA	NA	NA	NA	NA	NA
ENSG00000283440.1_5	ENSG00000283440.1_5	NA	NA	NA	NA	NA	NA
ENSG00000250551.1_5	ENSG00000250551.1_5	NA	NA	NA	NA	NA	NA
ENSG00000257657.2_6	ENSG00000257657.2_6	NA	NA	NA	NA	NA	NA
ENSG00000253596.1_5	ENSG00000253596.1_5	NA	NA	NA	NA	NA	NA
ENSG00000230319.1_5	ENSG00000230319.1_5	NA	NA	NA	NA	NA	NA
ENSG00000270580.5_6	ENSG00000270580.5_6	NA	NA	NA	NA	NA	NA
ENSG00000253891.1_5	ENSG00000253891.1_5	NA	NA	NA	NA	NA	NA
ENSG00000268564.1_4	ENSG00000268564.1_4	NA	NA	NA	NA	NA	NA
ENSG00000234660.1_4	ENSG00000234660.1_4	NA	NA	NA	NA	NA	NA
ENSG00000227245.1_5	ENSG00000227245.1_5	NA	NA	NA	NA	NA	NA
ENSG00000256311.1_5	ENSG00000256311.1_5	NA	NA	NA	NA	NA	NA
ENSG00000263787.1_5	ENSG00000263787.1_5	NA	NA	NA	NA	NA	NA
ENSG00000243849.1_6	ENSG00000243849.1_6	NA	NA	NA	NA	NA	NA
ENSG00000223809.1_5	ENSG00000223809.1_5	NA	NA	NA	NA	NA	NA
ENSG00000225818.1_5	ENSG00000225818.1_5	NA	NA	NA	NA	NA	NA
ENSG00000272219.1_6	ENSG00000272219.1_6	NA	NA	NA	NA	NA	NA
ENSG00000260671.2_6	ENSG00000260671.2_6	NA	NA	NA	NA	NA	NA
ENSG00000255328.1_5	ENSG00000255328.1_5	NA	NA	NA	NA	NA	NA
ENSG00000226137.5_3	ENSG00000226137.5_3	NA	NA	NA	NA	NA	NA
ENSG00000275185.1_5	ENSG00000275185.1_5	NA	NA	NA	NA	NA	NA
ENSG00000278765.1_5	ENSG00000278765.1_5	NA	NA	NA	NA	NA	NA
ENSG00000268001.1_6	ENSG00000268001.1_6	NA	NA	NA	NA	NA	NA
ENSG00000258283.1_5	ENSG00000258283.1_5	NA	NA	NA	NA	NA	NA
ENSG00000224405.1_5	ENSG00000224405.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260536.1_5	ENSG00000260536.1_5	NA	NA	NA	NA	NA	NA
ENSG00000232081.1_5	ENSG00000232081.1_5	NA	NA	NA	NA	NA	NA
ENSG00000269300.1_5	ENSG00000269300.1_5	NA	NA	NA	NA	NA	NA
ENSG00000268015.1_5	ENSG00000268015.1_5	NA	NA	NA	NA	NA	NA
ENSG00000227531.1_5	ENSG00000227531.1_5	NA	NA	NA	NA	NA	NA
ENSG00000261959.1_5	ENSG00000261959.1_5	NA	NA	NA	NA	NA	NA
ENSG00000257986.2_5	ENSG00000257986.2_5	NA	NA	NA	NA	NA	NA
ENSG00000263501.1_6	ENSG00000263501.1_6	NA	NA	NA	NA	NA	NA
ENSG00000233825.1_5	ENSG00000233825.1_5	NA	NA	NA	NA	NA	NA
ENSG00000271334.5_4	ENSG00000271334.5_4	NA	NA	NA	NA	NA	NA
ENSG00000248664.1_5	ENSG00000248664.1_5	NA	NA	NA	NA	NA	NA
ENSG00000236394.2_5	ENSG00000236394.2_5	NA	NA	NA	NA	NA	NA
ENSG00000270112.3_5	ENSG00000270112.3_5	NA	NA	NA	NA	NA	NA
ENSG00000274712.1_5	ENSG00000274712.1_5	NA	NA	NA	NA	NA	NA
ENSG00000234263.1_6	ENSG00000234263.1_6	NA	NA	NA	NA	NA	NA
ENSG00000256588.1_6	ENSG00000256588.1_6	NA	NA	NA	NA	NA	NA
ENSG00000283078.1_5	ENSG00000283078.1_5	NA	NA	NA	NA	NA	NA
ENSG00000271709.1_5	ENSG00000271709.1_5	NA	NA	NA	NA	NA	NA
ENSG00000231691.1_5	ENSG00000231691.1_5	NA	NA	NA	NA	NA	NA
ENSG00000231912.2_6	ENSG00000231912.2_6	NA	NA	NA	NA	NA	NA
ENSG00000249742.1_5	ENSG00000249742.1_5	NA	NA	NA	NA	NA	NA
ENSG00000177640.15_6	ENSG00000177640.15_6	NA	NA	NA	NA	NA	NA
ENSG00000259363.5_5	ENSG00000259363.5_5	NA	NA	NA	NA	NA	NA
ENSG00000279432.1_6	ENSG00000279432.1_6	NA	NA	NA	NA	NA	NA
ENSG00000244036.3_5	ENSG00000244036.3_5	NA	NA	NA	NA	NA	NA
ENSG00000279807.1_6	ENSG00000279807.1_6	NA	NA	NA	NA	NA	NA
ENSG00000274173.1_5	ENSG00000274173.1_5	NA	NA	NA	NA	NA	NA
ENSG00000229178.1_5	ENSG00000229178.1_5	NA	NA	NA	NA	NA	NA
ENSG00000229901.1_5	ENSG00000229901.1_5	NA	NA	NA	NA	NA	NA
ENSG00000231876.7_4	ENSG00000231876.7_4	NA	NA	NA	NA	NA	NA
ENSG00000263321.1_5	ENSG00000263321.1_5	NA	NA	NA	NA	NA	NA
ENSG00000236106.1_5	ENSG00000236106.1_5	NA	NA	NA	NA	NA	NA
ENSG00000226853.2_5	ENSG00000226853.2_5	NA	NA	NA	NA	NA	NA
ENSG00000250604.1_5	ENSG00000250604.1_5	NA	NA	NA	NA	NA	NA
ENSG00000272172.1_5	ENSG00000272172.1_5	NA	NA	NA	NA	NA	NA
ENSG00000273723.1_5	ENSG00000273723.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279098.1_6	ENSG00000279098.1_6	NA	NA	NA	NA	NA	NA
ENSG00000272620.1_4	ENSG00000272620.1_4	NA	NA	NA	NA	NA	NA
ENSG00000255002.1_5	ENSG00000255002.1_5	NA	NA	NA	NA	NA	NA
ENSG00000224127.1_6	ENSG00000224127.1_6	NA	NA	NA	NA	NA	NA
ENSG00000267259.1_5	ENSG00000267259.1_5	NA	NA	NA	NA	NA	NA
ENSG00000273367.1_6	ENSG00000273367.1_6	NA	NA	NA	NA	NA	NA
ENSG00000261786.1_5	ENSG00000261786.1_5	NA	NA	NA	NA	NA	NA
ENSG00000256092.2_5	ENSG00000256092.2_5	NA	NA	NA	NA	NA	NA
ENSG00000256199.1_6	ENSG00000256199.1_6	NA	NA	NA	NA	NA	NA
ENSG00000203441.2_5	ENSG00000203441.2_5	NA	NA	NA	NA	NA	NA
ENSG00000257588.1_6	ENSG00000257588.1_6	NA	NA	NA	NA	NA	NA
ENSG00000259294.1_5	ENSG00000259294.1_5	NA	NA	NA	NA	NA	NA
ENSG00000227634.2_4	ENSG00000227634.2_4	NA	NA	NA	NA	NA	NA
ENSG00000280231.1_6	ENSG00000280231.1_6	NA	NA	NA	NA	NA	NA
ENSG00000285220.1_2	ENSG00000285220.1_2	NA	NA	NA	NA	NA	NA
ENSG00000226032.2_5	ENSG00000226032.2_5	NA	NA	NA	NA	NA	NA
ENSG00000243187.1_5	ENSG00000243187.1_5	NA	NA	NA	NA	NA	NA
ENSG00000249335.1_6	ENSG00000249335.1_6	NA	NA	NA	NA	NA	NA
ENSG00000231652.2_5	ENSG00000231652.2_5	NA	NA	NA	NA	NA	NA
ENSG00000285739.1_1	ENSG00000285739.1_1	NA	NA	NA	NA	NA	NA
ENSG00000279268.1_5	ENSG00000279268.1_5	NA	NA	NA	NA	NA	NA
ENSG00000242611.2_6	ENSG00000242611.2_6	NA	NA	NA	NA	NA	NA
ENSG00000233835.1_5	ENSG00000233835.1_5	NA	NA	NA	NA	NA	NA
ENSG00000227681.5_6	ENSG00000227681.5_6	NA	NA	NA	NA	NA	NA
ENSG00000261616.1_5	ENSG00000261616.1_5	NA	NA	NA	NA	NA	NA
ENSG00000234840.1_5	ENSG00000234840.1_5	NA	NA	NA	NA	NA	NA
ENSG00000231163.5_6	ENSG00000231163.5_6	NA	NA	NA	NA	NA	NA
ENSG00000279439.1_6	ENSG00000279439.1_6	NA	NA	NA	NA	NA	NA
ENSG00000261122.6_5	ENSG00000261122.6_5	NA	NA	NA	NA	NA	NA
ENSG00000273258.1_5	ENSG00000273258.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254429.1_5	ENSG00000254429.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254106.1_4	ENSG00000254106.1_4	NA	NA	NA	NA	NA	NA
ENSG00000269888.1_6	ENSG00000269888.1_6	NA	NA	NA	NA	NA	NA
ENSG00000224308.1_5	ENSG00000224308.1_5	NA	NA	NA	NA	NA	NA
ENSG00000241280.1_6	ENSG00000241280.1_6	NA	NA	NA	NA	NA	NA
ENSG00000249484.8_4	ENSG00000249484.8_4	NA	NA	NA	NA	NA	NA
ENSG00000275418.1_5	ENSG00000275418.1_5	NA	NA	NA	NA	NA	NA
ENSG00000273406.1_5	ENSG00000273406.1_5	NA	NA	NA	NA	NA	NA
ENSG00000225537.1_2	ENSG00000225537.1_2	NA	NA	NA	NA	NA	NA
ENSG00000229522.1_4	ENSG00000229522.1_4	NA	NA	NA	NA	NA	NA
ENSG00000272457.1_5	ENSG00000272457.1_5	NA	NA	NA	NA	NA	NA
ENSG00000257612.1_5	ENSG00000257612.1_5	NA	NA	NA	NA	NA	NA
ENSG00000242021.2_6	ENSG00000242021.2_6	NA	NA	NA	NA	NA	NA
ENSG00000260868.1_4	ENSG00000260868.1_4	NA	NA	NA	NA	NA	NA
ENSG00000253104.1_6	ENSG00000253104.1_6	NA	NA	NA	NA	NA	NA
ENSG00000229943.1_5	ENSG00000229943.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253573.2_6	ENSG00000253573.2_6	NA	NA	NA	NA	NA	NA
ENSG00000231749.3_5	ENSG00000231749.3_5	NA	NA	NA	NA	NA	NA
ENSG00000279813.1_4	ENSG00000279813.1_4	NA	NA	NA	NA	NA	NA
ENSG00000226266.6_6	ENSG00000226266.6_6	NA	NA	NA	NA	NA	NA
ENSG00000279929.1_5	ENSG00000279929.1_5	NA	NA	NA	NA	NA	NA
ENSG00000255173.1_5	ENSG00000255173.1_5	NA	NA	NA	NA	NA	NA
ENSG00000238266.2_4	ENSG00000238266.2_4	NA	NA	NA	NA	NA	NA
ENSG00000255284.1_6	ENSG00000255284.1_6	NA	NA	NA	NA	NA	NA
ENSG00000265490.1_5	ENSG00000265490.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279187.1_5	ENSG00000279187.1_5	NA	NA	NA	NA	NA	NA
ENSG00000276740.1_6	ENSG00000276740.1_6	NA	NA	NA	NA	NA	NA
ENSG00000236985.1_5	ENSG00000236985.1_5	NA	NA	NA	NA	NA	NA
ENSG00000236795.1_4	ENSG00000236795.1_4	NA	NA	NA	NA	NA	NA
ENSG00000272593.1_5	ENSG00000272593.1_5	NA	NA	NA	NA	NA	NA
ENSG00000275807.1_5	ENSG00000275807.1_5	NA	NA	NA	NA	NA	NA
ENSG00000278908.1_5	ENSG00000278908.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259218.5_4	ENSG00000259218.5_4	NA	NA	NA	NA	NA	NA
ENSG00000276672.1_6	ENSG00000276672.1_6	NA	NA	NA	NA	NA	NA
ENSG00000261029.1_5	ENSG00000261029.1_5	NA	NA	NA	NA	NA	NA
ENSG00000263331.1_5	ENSG00000263331.1_5	NA	NA	NA	NA	NA	NA
ENSG00000275805.1_6	ENSG00000275805.1_6	NA	NA	NA	NA	NA	NA
ENSG00000262624.1_5	ENSG00000262624.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279900.1_6	ENSG00000279900.1_6	NA	NA	NA	NA	NA	NA
ENSG00000267469.1_5	ENSG00000267469.1_5	NA	NA	NA	NA	NA	NA
ENSG00000215386.12_5	ENSG00000215386.12_5	NA	NA	NA	NA	NA	NA
ENSG00000265069.1_5	ENSG00000265069.1_5	NA	NA	NA	NA	NA	NA
ENSG00000264729.1_6	ENSG00000264729.1_6	NA	NA	NA	NA	NA	NA
ENSG00000179743.4_6	ENSG00000179743.4_6	NA	NA	NA	NA	NA	NA
ENSG00000283314.1_5	ENSG00000283314.1_5	NA	NA	NA	NA	NA	NA
ENSG00000250438.1_5	ENSG00000250438.1_5	NA	NA	NA	NA	NA	NA
ENSG00000203900.2_5	ENSG00000203900.2_5	NA	NA	NA	NA	NA	NA
ENSG00000265664.1_5	ENSG00000265664.1_5	NA	NA	NA	NA	NA	NA
ENSG00000228317.1_5	ENSG00000228317.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259523.1_5	ENSG00000259523.1_5	NA	NA	NA	NA	NA	NA
ENSG00000235072.2_5	ENSG00000235072.2_5	NA	NA	NA	NA	NA	NA
ENSG00000285904.1_1	ENSG00000285904.1_1	NA	NA	NA	NA	NA	NA
ENSG00000267547.1_5	ENSG00000267547.1_5	NA	NA	NA	NA	NA	NA
ENSG00000225730.1_5	ENSG00000225730.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259955.1_5	ENSG00000259955.1_5	NA	NA	NA	NA	NA	NA
ENSG00000236176.2_4	ENSG00000236176.2_4	NA	NA	NA	NA	NA	NA
ENSG00000282898.1_5	ENSG00000282898.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259103.2_6	ENSG00000259103.2_6	NA	NA	NA	NA	NA	NA
ENSG00000255817.1_5	ENSG00000255817.1_5	NA	NA	NA	NA	NA	NA
ENSG00000272599.2_6	ENSG00000272599.2_6	NA	NA	NA	NA	NA	NA
ENSG00000276115.1_6	ENSG00000276115.1_6	NA	NA	NA	NA	NA	NA
ENSG00000227902.2_2	ENSG00000227902.2_2	NA	NA	NA	NA	NA	NA
ENSG00000212663.2_5	ENSG00000212663.2_5	NA	NA	NA	NA	NA	NA
ENSG00000226181.1_6	ENSG00000226181.1_6	NA	NA	NA	NA	NA	NA
ENSG00000250309.2_5	ENSG00000250309.2_5	NA	NA	NA	NA	NA	NA
ENSG00000251023.1_6	ENSG00000251023.1_6	NA	NA	NA	NA	NA	NA
ENSG00000285801.1_1	ENSG00000285801.1_1	NA	NA	NA	NA	NA	NA
ENSG00000249186.1_5	ENSG00000249186.1_5	NA	NA	NA	NA	NA	NA
ENSG00000256670.1_5	ENSG00000256670.1_5	NA	NA	NA	NA	NA	NA
ENSG00000250039.3_5	ENSG00000250039.3_5	NA	NA	NA	NA	NA	NA
ENSG00000285108.1_2	ENSG00000285108.1_2	NA	NA	NA	NA	NA	NA
ENSG00000225756.1_5	ENSG00000225756.1_5	NA	NA	NA	NA	NA	NA
ENSG00000242536.2_6	ENSG00000242536.2_6	NA	NA	NA	NA	NA	NA
ENSG00000251680.5_5	ENSG00000251680.5_5	NA	NA	NA	NA	NA	NA
ENSG00000233885.7_6	ENSG00000233885.7_6	NA	NA	NA	NA	NA	NA
ENSG00000236673.5_6	ENSG00000236673.5_6	NA	NA	NA	NA	NA	NA
ENSG00000261971.7_5	ENSG00000261971.7_5	NA	NA	NA	NA	NA	NA
ENSG00000257883.1_5	ENSG00000257883.1_5	NA	NA	NA	NA	NA	NA
ENSG00000232118.2_4	ENSG00000232118.2_4	NA	NA	NA	NA	NA	NA
ENSG00000254775.1_5	ENSG00000254775.1_5	NA	NA	NA	NA	NA	NA
ENSG00000272050.1_5	ENSG00000272050.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259862.1_5	ENSG00000259862.1_5	NA	NA	NA	NA	NA	NA
ENSG00000228294.2	ENSG00000228294.2	NA	NA	NA	NA	NA	NA
ENSG00000283458.1_5	ENSG00000283458.1_5	NA	NA	NA	NA	NA	NA
ENSG00000258672.1_5	ENSG00000258672.1_5	NA	NA	NA	NA	NA	NA
ENSG00000246375.2_6	ENSG00000246375.2_6	NA	NA	NA	NA	NA	NA
ENSG00000230248.1_5	ENSG00000230248.1_5	NA	NA	NA	NA	NA	NA
ENSG00000234296.1_5	ENSG00000234296.1_5	NA	NA	NA	NA	NA	NA
ENSG00000239941.1_5	ENSG00000239941.1_5	NA	NA	NA	NA	NA	NA
ENSG00000231734.4	ENSG00000231734.4	NA	NA	NA	NA	NA	NA
ENSG00000261448.1_5	ENSG00000261448.1_5	NA	NA	NA	NA	NA	NA
ENSG00000226876.3_6	ENSG00000226876.3_6	NA	NA	NA	NA	NA	NA
ENSG00000279636.2_3	ENSG00000279636.2_3	NA	NA	NA	NA	NA	NA
ENSG00000247728.2_5	ENSG00000247728.2_5	NA	NA	NA	NA	NA	NA
ENSG00000237714.1_5	ENSG00000237714.1_5	NA	NA	NA	NA	NA	NA
ENSG00000263198.1	ENSG00000263198.1	NA	NA	NA	NA	NA	NA
ENSG00000187229.3_5	ENSG00000187229.3_5	NA	NA	NA	NA	NA	NA
ENSG00000267207.1_6	ENSG00000267207.1_6	NA	NA	NA	NA	NA	NA
ENSG00000280382.1_5	ENSG00000280382.1_5	NA	NA	NA	NA	NA	NA
ENSG00000204362.6_5	ENSG00000204362.6_5	NA	NA	NA	NA	NA	NA
ENSG00000263438.5_5	ENSG00000263438.5_5	NA	NA	NA	NA	NA	NA
ENSG00000223837.2_6	ENSG00000223837.2_6	NA	NA	NA	NA	NA	NA
ENSG00000249102.2_6	ENSG00000249102.2_6	NA	NA	NA	NA	NA	NA
ENSG00000279431.1_5	ENSG00000279431.1_5	NA	NA	NA	NA	NA	NA
ENSG00000250891.1_5	ENSG00000250891.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259906.1_5	ENSG00000259906.1_5	NA	NA	NA	NA	NA	NA
ENSG00000275734.2_6	ENSG00000275734.2_6	NA	NA	NA	NA	NA	NA
ENSG00000262898.2_6	ENSG00000262898.2_6	NA	NA	NA	NA	NA	NA
ENSG00000251379.1_6	ENSG00000251379.1_6	NA	NA	NA	NA	NA	NA
ENSG00000278894.1_5	ENSG00000278894.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267077.1_5	ENSG00000267077.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254163.1_5	ENSG00000254163.1_5	NA	NA	NA	NA	NA	NA
ENSG00000248692.5_6	ENSG00000248692.5_6	NA	NA	NA	NA	NA	NA
