Transcript	Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000224922.1_5	ENSG00000224922.1_5	NA	NA	NA	NA	NA	NA
ENSG00000234630.1_5	ENSG00000234630.1_5	NA	NA	NA	NA	NA	NA
ENSG00000229739.2_5	ENSG00000229739.2_5	NA	NA	NA	NA	NA	NA
ENSG00000283647.1_5	ENSG00000283647.1_5	NA	NA	NA	NA	NA	NA
ENSG00000228639.7_4	ENSG00000228639.7_4	NA	NA	NA	NA	NA	NA
ENSG00000233144.1_5	ENSG00000233144.1_5	NA	NA	NA	NA	NA	NA
ENSG00000273375.1_5	ENSG00000273375.1_5	NA	NA	NA	NA	NA	NA
ENSG00000271967.1_5	ENSG00000271967.1_5	NA	NA	NA	NA	NA	NA
ENSG00000255774.2_5	ENSG00000255774.2_5	NA	NA	NA	NA	NA	NA
ENSG00000256717.1_6	ENSG00000256717.1_6	NA	NA	NA	NA	NA	NA
ENSG00000236481.1_4	ENSG00000236481.1_4	NA	NA	NA	NA	NA	NA
ENSG00000251379.1_6	ENSG00000251379.1_6	NA	NA	NA	NA	NA	NA
ENSG00000263041.1_6	ENSG00000263041.1_6	NA	NA	NA	NA	NA	NA
ENSG00000260751.2_6	ENSG00000260751.2_6	NA	NA	NA	NA	NA	NA
ENSG00000286107.1_1	ENSG00000286107.1_1	NA	NA	NA	NA	NA	NA
ENSG00000233581.1_4	ENSG00000233581.1_4	NA	NA	NA	NA	NA	NA
ENSG00000236119.1_5	ENSG00000236119.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260710.1_5	ENSG00000260710.1_5	NA	NA	NA	NA	NA	NA
ENSG00000256452.1_5	ENSG00000256452.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259664.2_6	ENSG00000259664.2_6	NA	NA	NA	NA	NA	NA
ENSG00000260551.1_2	ENSG00000260551.1_2	NA	NA	NA	NA	NA	NA
ENSG00000259116.2_6	ENSG00000259116.2_6	NA	NA	NA	NA	NA	NA
ENSG00000279259.1_5	ENSG00000279259.1_5	NA	NA	NA	NA	NA	NA
ENSG00000270937.1_5	ENSG00000270937.1_5	NA	NA	NA	NA	NA	NA
ENSG00000280304.1_6	ENSG00000280304.1_6	NA	NA	NA	NA	NA	NA
ENSG00000277010.1_5	ENSG00000277010.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267387.1_5	ENSG00000267387.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267688.1_5	ENSG00000267688.1_5	NA	NA	NA	NA	NA	NA
ENSG00000261532.1_5	ENSG00000261532.1_5	NA	NA	NA	NA	NA	NA
ENSG00000248912.1_5	ENSG00000248912.1_5	NA	NA	NA	NA	NA	NA
ENSG00000241475.1_6	ENSG00000241475.1_6	NA	NA	NA	NA	NA	NA
ENSG00000255959.1_6	ENSG00000255959.1_6	NA	NA	NA	NA	NA	NA
ENSG00000274766.1_5	ENSG00000274766.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267852.1_5	ENSG00000267852.1_5	NA	NA	NA	NA	NA	NA
ENSG00000280247.1_5	ENSG00000280247.1_5	NA	NA	NA	NA	NA	NA
ENSG00000236437.1_4	ENSG00000236437.1_4	NA	NA	NA	NA	NA	NA
ENSG00000268157.1_5	ENSG00000268157.1_5	NA	NA	NA	NA	NA	NA
ENSG00000284471.1_5	ENSG00000284471.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254588.1_5	ENSG00000254588.1_5	NA	NA	NA	NA	NA	NA
ENSG00000225342.2_5	ENSG00000225342.2_5	NA	NA	NA	NA	NA	NA
ENSG00000279324.1_5	ENSG00000279324.1_5	NA	NA	NA	NA	NA	NA
ENSG00000255539.1_6	ENSG00000255539.1_6	NA	NA	NA	NA	NA	NA
ENSG00000268941.2_4	ENSG00000268941.2_4	NA	NA	NA	NA	NA	NA
ENSG00000238224.1_5	ENSG00000238224.1_5	NA	NA	NA	NA	NA	NA
ENSG00000250069.1_6	ENSG00000250069.1_6	NA	NA	NA	NA	NA	NA
ENSG00000236507.1_5	ENSG00000236507.1_5	NA	NA	NA	NA	NA	NA
ENSG00000227519.1_5	ENSG00000227519.1_5	NA	NA	NA	NA	NA	NA
ENSG00000234766.1_5	ENSG00000234766.1_5	NA	NA	NA	NA	NA	NA
ENSG00000235357.1_4	ENSG00000235357.1_4	NA	NA	NA	NA	NA	NA
ENSG00000254020.1_7	ENSG00000254020.1_7	NA	NA	NA	NA	NA	NA
ENSG00000229105.1_5	ENSG00000229105.1_5	NA	NA	NA	NA	NA	NA
ENSG00000229151.1_5	ENSG00000229151.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267040.6_6	ENSG00000267040.6_6	NA	NA	NA	NA	NA	NA
ENSG00000246316.7_5	ENSG00000246316.7_5	NA	NA	NA	NA	NA	NA
ENSG00000204460.3_4	ENSG00000204460.3_4	NA	NA	NA	NA	NA	NA
ENSG00000228351.2_3	ENSG00000228351.2_3	NA	NA	NA	NA	NA	NA
ENSG00000233785.1_5	ENSG00000233785.1_5	NA	NA	NA	NA	NA	NA
ENSG00000256650.1_5	ENSG00000256650.1_5	NA	NA	NA	NA	NA	NA
ENSG00000272094.1_5	ENSG00000272094.1_5	NA	NA	NA	NA	NA	NA
ENSG00000255371.1_5	ENSG00000255371.1_5	NA	NA	NA	NA	NA	NA
ENSG00000226644.5_5	ENSG00000226644.5_5	NA	NA	NA	NA	NA	NA
ENSG00000267231.1_5	ENSG00000267231.1_5	NA	NA	NA	NA	NA	NA
ENSG00000232121.1_5	ENSG00000232121.1_5	NA	NA	NA	NA	NA	NA
ENSG00000276855.1_5	ENSG00000276855.1_5	NA	NA	NA	NA	NA	NA
ENSG00000240596.1_5	ENSG00000240596.1_5	NA	NA	NA	NA	NA	NA
ENSG00000270816.5_4	ENSG00000270816.5_4	NA	NA	NA	NA	NA	NA
ENSG00000230408.3_5	ENSG00000230408.3_5	NA	NA	NA	NA	NA	NA
ENSG00000226533.1_5	ENSG00000226533.1_5	NA	NA	NA	NA	NA	NA
ENSG00000255289.1_5	ENSG00000255289.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260978.1_5	ENSG00000260978.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279716.1_5	ENSG00000279716.1_5	NA	NA	NA	NA	NA	NA
ENSG00000231172.2_4	ENSG00000231172.2_4	NA	NA	NA	NA	NA	NA
ENSG00000227713.1_5	ENSG00000227713.1_5	NA	NA	NA	NA	NA	NA
ENSG00000234193.1_5	ENSG00000234193.1_5	NA	NA	NA	NA	NA	NA
ENSG00000244945.1_5	ENSG00000244945.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267746.1_5	ENSG00000267746.1_5	NA	NA	NA	NA	NA	NA
ENSG00000272892.1_5	ENSG00000272892.1_5	NA	NA	NA	NA	NA	NA
ENSG00000231426.6_5	ENSG00000231426.6_5	NA	NA	NA	NA	NA	NA
ENSG00000233912.1_7	ENSG00000233912.1_7	NA	NA	NA	NA	NA	NA
ENSG00000260367.2_5	ENSG00000260367.2_5	NA	NA	NA	NA	NA	NA
ENSG00000260145.1_5	ENSG00000260145.1_5	NA	NA	NA	NA	NA	NA
ENSG00000233739.1_5	ENSG00000233739.1_5	NA	NA	NA	NA	NA	NA
ENSG00000277453.1_5	ENSG00000277453.1_5	NA	NA	NA	NA	NA	NA
ENSG00000268707.1_5	ENSG00000268707.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279168.2_4	ENSG00000279168.2_4	NA	NA	NA	NA	NA	NA
ENSG00000275580.1_6	ENSG00000275580.1_6	NA	NA	NA	NA	NA	NA
ENSG00000245975.2_5	ENSG00000245975.2_5	NA	NA	NA	NA	NA	NA
ENSG00000242973.6_5	ENSG00000242973.6_5	NA	NA	NA	NA	NA	NA
ENSG00000225431.1_4	ENSG00000225431.1_4	NA	NA	NA	NA	NA	NA
ENSG00000274333.4_5	ENSG00000274333.4_5	NA	NA	NA	NA	NA	NA
ENSG00000230423.1_5	ENSG00000230423.1_5	NA	NA	NA	NA	NA	NA
ENSG00000228033.5_5	ENSG00000228033.5_5	NA	NA	NA	NA	NA	NA
ENSG00000232274.2	ENSG00000232274.2	NA	NA	NA	NA	NA	NA
ENSG00000279569.1_5	ENSG00000279569.1_5	NA	NA	NA	NA	NA	NA
ENSG00000258384.1_5	ENSG00000258384.1_5	NA	NA	NA	NA	NA	NA
ENSG00000278266.1_5	ENSG00000278266.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254566.1_5	ENSG00000254566.1_5	NA	NA	NA	NA	NA	NA
ENSG00000286101.1_1	ENSG00000286101.1_1	NA	NA	NA	NA	NA	NA
ENSG00000230392.1_5	ENSG00000230392.1_5	NA	NA	NA	NA	NA	NA
ENSG00000248440.1_5	ENSG00000248440.1_5	NA	NA	NA	NA	NA	NA
ENSG00000250986.1_3	ENSG00000250986.1_3	NA	NA	NA	NA	NA	NA
ENSG00000236188.1_5	ENSG00000236188.1_5	NA	NA	NA	NA	NA	NA
ENSG00000240152.2_5	ENSG00000240152.2_5	NA	NA	NA	NA	NA	NA
ENSG00000270082.1_5	ENSG00000270082.1_5	NA	NA	NA	NA	NA	NA
ENSG00000224008.1_4	ENSG00000224008.1_4	NA	NA	NA	NA	NA	NA
ENSG00000234677.1_6	ENSG00000234677.1_6	NA	NA	NA	NA	NA	NA
ENSG00000260448.5_5	ENSG00000260448.5_5	NA	NA	NA	NA	NA	NA
ENSG00000251396.6_4	ENSG00000251396.6_4	NA	NA	NA	NA	NA	NA
ENSG00000226412.1_6	ENSG00000226412.1_6	NA	NA	NA	NA	NA	NA
ENSG00000280302.1_5	ENSG00000280302.1_5	NA	NA	NA	NA	NA	NA
ENSG00000280377.1_5	ENSG00000280377.1_5	NA	NA	NA	NA	NA	NA
ENSG00000236700.5_4	ENSG00000236700.5_4	NA	NA	NA	NA	NA	NA
ENSG00000279940.1_5	ENSG00000279940.1_5	NA	NA	NA	NA	NA	NA
ENSG00000227253.3_5	ENSG00000227253.3_5	NA	NA	NA	NA	NA	NA
ENSG00000257904.1_5	ENSG00000257904.1_5	NA	NA	NA	NA	NA	NA
ENSG00000284948.1_2	ENSG00000284948.1_2	NA	NA	NA	NA	NA	NA
ENSG00000250357.1_5	ENSG00000250357.1_5	NA	NA	NA	NA	NA	NA
ENSG00000248709.2_5	ENSG00000248709.2_5	NA	NA	NA	NA	NA	NA
ENSG00000279625.1_5	ENSG00000279625.1_5	NA	NA	NA	NA	NA	NA
ENSG00000273893.1_6	ENSG00000273893.1_6	NA	NA	NA	NA	NA	NA
ENSG00000233571.1_5	ENSG00000233571.1_5	NA	NA	NA	NA	NA	NA
ENSG00000285711.1_1	ENSG00000285711.1_1	NA	NA	NA	NA	NA	NA
ENSG00000259314.1_5	ENSG00000259314.1_5	NA	NA	NA	NA	NA	NA
ENSG00000258402.1_5	ENSG00000258402.1_5	NA	NA	NA	NA	NA	NA
ENSG00000248399.1_6	ENSG00000248399.1_6	NA	NA	NA	NA	NA	NA
ENSG00000249994.1_5	ENSG00000249994.1_5	NA	NA	NA	NA	NA	NA
ENSG00000258920.1_4	ENSG00000258920.1_4	NA	NA	NA	NA	NA	NA
ENSG00000228786.5_5	ENSG00000228786.5_5	NA	NA	NA	NA	NA	NA
ENSG00000242082.2_7	ENSG00000242082.2_7	NA	NA	NA	NA	NA	NA
ENSG00000261480.1_5	ENSG00000261480.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259624.1_5	ENSG00000259624.1_5	NA	NA	NA	NA	NA	NA
ENSG00000274629.1_5	ENSG00000274629.1_5	NA	NA	NA	NA	NA	NA
ENSG00000270159.1_5	ENSG00000270159.1_5	NA	NA	NA	NA	NA	NA
ENSG00000225936.1_5	ENSG00000225936.1_5	NA	NA	NA	NA	NA	NA
ENSG00000280418.1_5	ENSG00000280418.1_5	NA	NA	NA	NA	NA	NA
ENSG00000283608.1_5	ENSG00000283608.1_5	NA	NA	NA	NA	NA	NA
ENSG00000228302.2_5	ENSG00000228302.2_5	NA	NA	NA	NA	NA	NA
ENSG00000253154.2_5	ENSG00000253154.2_5	NA	NA	NA	NA	NA	NA
ENSG00000272843.1_5	ENSG00000272843.1_5	NA	NA	NA	NA	NA	NA
ENSG00000234661.2_5	ENSG00000234661.2_5	NA	NA	NA	NA	NA	NA
ENSG00000230000.2_5	ENSG00000230000.2_5	NA	NA	NA	NA	NA	NA
ENSG00000238117.1_5	ENSG00000238117.1_5	NA	NA	NA	NA	NA	NA
ENSG00000229494.1_3	ENSG00000229494.1_3	NA	NA	NA	NA	NA	NA
ENSG00000276093.1_5	ENSG00000276093.1_5	NA	NA	NA	NA	NA	NA
ENSG00000285122.1_3	ENSG00000285122.1_3	NA	NA	NA	NA	NA	NA
ENSG00000285103.2_2	ENSG00000285103.2_2	NA	NA	NA	NA	NA	NA
ENSG00000250920.2_6	ENSG00000250920.2_6	NA	NA	NA	NA	NA	NA
ENSG00000272679.1_6	ENSG00000272679.1_6	NA	NA	NA	NA	NA	NA
ENSG00000234197.1_5	ENSG00000234197.1_5	NA	NA	NA	NA	NA	NA
ENSG00000232581.1_5	ENSG00000232581.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237675.5_6	ENSG00000237675.5_6	NA	NA	NA	NA	NA	NA
ENSG00000230310.1_5	ENSG00000230310.1_5	NA	NA	NA	NA	NA	NA
ENSG00000250166.2_5	ENSG00000250166.2_5	NA	NA	NA	NA	NA	NA
ENSG00000283122.1_3	ENSG00000283122.1_3	NA	NA	NA	NA	NA	NA
ENSG00000225559.1_5	ENSG00000225559.1_5	NA	NA	NA	NA	NA	NA
ENSG00000265487.1_5	ENSG00000265487.1_5	NA	NA	NA	NA	NA	NA
ENSG00000258343.1_5	ENSG00000258343.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259420.5_5	ENSG00000259420.5_5	NA	NA	NA	NA	NA	NA
ENSG00000234162.2_6	ENSG00000234162.2_6	NA	NA	NA	NA	NA	NA
ENSG00000257764.2_5	ENSG00000257764.2_5	NA	NA	NA	NA	NA	NA
ENSG00000262815.1_6	ENSG00000262815.1_6	NA	NA	NA	NA	NA	NA
ENSG00000262429.1_5	ENSG00000262429.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254154.8_6	ENSG00000254154.8_6	NA	NA	NA	NA	NA	NA
ENSG00000259615.1_5	ENSG00000259615.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260233.3_4	ENSG00000260233.3_4	NA	NA	NA	NA	NA	NA
ENSG00000253829.1_5	ENSG00000253829.1_5	NA	NA	NA	NA	NA	NA
ENSG00000286080.1_1	ENSG00000286080.1_1	NA	NA	NA	NA	NA	NA
ENSG00000284650.1_3	ENSG00000284650.1_3	NA	NA	NA	NA	NA	NA
ENSG00000223942.1_6	ENSG00000223942.1_6	NA	NA	NA	NA	NA	NA
ENSG00000249441.1_5	ENSG00000249441.1_5	NA	NA	NA	NA	NA	NA
ENSG00000258433.1_5	ENSG00000258433.1_5	NA	NA	NA	NA	NA	NA
ENSG00000250446.1_4	ENSG00000250446.1_4	NA	NA	NA	NA	NA	NA
ENSG00000270403.1_5	ENSG00000270403.1_5	NA	NA	NA	NA	NA	NA
ENSG00000280110.1_5	ENSG00000280110.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237845.1_5	ENSG00000237845.1_5	NA	NA	NA	NA	NA	NA
ENSG00000230499.1_5	ENSG00000230499.1_5	NA	NA	NA	NA	NA	NA
ENSG00000250829.2_5	ENSG00000250829.2_5	NA	NA	NA	NA	NA	NA
ENSG00000233403.1_5	ENSG00000233403.1_5	NA	NA	NA	NA	NA	NA
ENSG00000257918.1_6	ENSG00000257918.1_6	NA	NA	NA	NA	NA	NA
ENSG00000279410.1_6	ENSG00000279410.1_6	NA	NA	NA	NA	NA	NA
ENSG00000258672.1_5	ENSG00000258672.1_5	NA	NA	NA	NA	NA	NA
ENSG00000258454.1_6	ENSG00000258454.1_6	NA	NA	NA	NA	NA	NA
ENSG00000251061.2_5	ENSG00000251061.2_5	NA	NA	NA	NA	NA	NA
ENSG00000258416.1_5	ENSG00000258416.1_5	NA	NA	NA	NA	NA	NA
ENSG00000228216.1_5	ENSG00000228216.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259654.1_5	ENSG00000259654.1_5	NA	NA	NA	NA	NA	NA
ENSG00000242516.1_2	ENSG00000242516.1_2	NA	NA	NA	NA	NA	NA
ENSG00000264932.3_5	ENSG00000264932.3_5	NA	NA	NA	NA	NA	NA
ENSG00000255794.7_2	ENSG00000255794.7_2	NA	NA	NA	NA	NA	NA
ENSG00000275016.4_5	ENSG00000275016.4_5	NA	NA	NA	NA	NA	NA
ENSG00000261439.1_6	ENSG00000261439.1_6	NA	NA	NA	NA	NA	NA
ENSG00000273420.1_6	ENSG00000273420.1_6	NA	NA	NA	NA	NA	NA
ENSG00000272990.1_5	ENSG00000272990.1_5	NA	NA	NA	NA	NA	NA
ENSG00000249675.1_5	ENSG00000249675.1_5	NA	NA	NA	NA	NA	NA
ENSG00000283631.1_5	ENSG00000283631.1_5	NA	NA	NA	NA	NA	NA
ENSG00000272205.1_5	ENSG00000272205.1_5	NA	NA	NA	NA	NA	NA
ENSG00000268678.1_5	ENSG00000268678.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254102.1_5	ENSG00000254102.1_5	NA	NA	NA	NA	NA	NA
ENSG00000255727.1_4	ENSG00000255727.1_4	NA	NA	NA	NA	NA	NA
ENSG00000278431.1_5	ENSG00000278431.1_5	NA	NA	NA	NA	NA	NA
ENSG00000273314.1_5	ENSG00000273314.1_5	NA	NA	NA	NA	NA	NA
ENSG00000280211.1_5	ENSG00000280211.1_5	NA	NA	NA	NA	NA	NA
ENSG00000277050.1_5	ENSG00000277050.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279246.1_6	ENSG00000279246.1_6	NA	NA	NA	NA	NA	NA
ENSG00000233316.4_3	ENSG00000233316.4_3	NA	NA	NA	NA	NA	NA
ENSG00000259004.1_5	ENSG00000259004.1_5	NA	NA	NA	NA	NA	NA
ENSG00000248571.1_5	ENSG00000248571.1_5	NA	NA	NA	NA	NA	NA
ENSG00000273374.1_5	ENSG00000273374.1_5	NA	NA	NA	NA	NA	NA
ENSG00000227987.1_6	ENSG00000227987.1_6	NA	NA	NA	NA	NA	NA
ENSG00000249892.1_5	ENSG00000249892.1_5	NA	NA	NA	NA	NA	NA
ENSG00000256115.5_6	ENSG00000256115.5_6	NA	NA	NA	NA	NA	NA
ENSG00000233515.1_5	ENSG00000233515.1_5	NA	NA	NA	NA	NA	NA
ENSG00000232555.1_2	ENSG00000232555.1_2	NA	NA	NA	NA	NA	NA
ENSG00000232892.1_5	ENSG00000232892.1_5	NA	NA	NA	NA	NA	NA
ENSG00000196951.10_6	ENSG00000196951.10_6	NA	NA	NA	NA	NA	NA
ENSG00000250735.5_5	ENSG00000250735.5_5	NA	NA	NA	NA	NA	NA
ENSG00000232590.1_5	ENSG00000232590.1_5	NA	NA	NA	NA	NA	NA
ENSG00000271874.1_5	ENSG00000271874.1_5	NA	NA	NA	NA	NA	NA
ENSG00000213373.7_4	ENSG00000213373.7_4	NA	NA	NA	NA	NA	NA
ENSG00000279135.1_6	ENSG00000279135.1_6	NA	NA	NA	NA	NA	NA
ENSG00000235564.1_2	ENSG00000235564.1_2	NA	NA	NA	NA	NA	NA
ENSG00000272263.1_5	ENSG00000272263.1_5	NA	NA	NA	NA	NA	NA
ENSG00000233850.1_5	ENSG00000233850.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279572.1_5	ENSG00000279572.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259959.1_5	ENSG00000259959.1_5	NA	NA	NA	NA	NA	NA
ENSG00000224609.7_5	ENSG00000224609.7_5	NA	NA	NA	NA	NA	NA
ENSG00000254271.1_6	ENSG00000254271.1_6	NA	NA	NA	NA	NA	NA
ENSG00000231713.2_5	ENSG00000231713.2_5	NA	NA	NA	NA	NA	NA
ENSG00000227486.1_6	ENSG00000227486.1_6	NA	NA	NA	NA	NA	NA
ENSG00000238045.9_6	ENSG00000238045.9_6	NA	NA	NA	NA	NA	NA
ENSG00000236106.1_5	ENSG00000236106.1_5	NA	NA	NA	NA	NA	NA
ENSG00000266846.1_5	ENSG00000266846.1_5	NA	NA	NA	NA	NA	NA
ENSG00000232557.3_5	ENSG00000232557.3_5	NA	NA	NA	NA	NA	NA
ENSG00000259225.6_5	ENSG00000259225.6_5	NA	NA	NA	NA	NA	NA
ENSG00000258383.1_5	ENSG00000258383.1_5	NA	NA	NA	NA	NA	NA
ENSG00000233871.2_4	ENSG00000233871.2_4	NA	NA	NA	NA	NA	NA
ENSG00000232811.1_5	ENSG00000232811.1_5	NA	NA	NA	NA	NA	NA
ENSG00000257519.1_5	ENSG00000257519.1_5	NA	NA	NA	NA	NA	NA
ENSG00000251088.1_6	ENSG00000251088.1_6	NA	NA	NA	NA	NA	NA
ENSG00000280318.1_5	ENSG00000280318.1_5	NA	NA	NA	NA	NA	NA
ENSG00000238022.1_5	ENSG00000238022.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237266.1_5	ENSG00000237266.1_5	NA	NA	NA	NA	NA	NA
ENSG00000242258.1_4	ENSG00000242258.1_4	NA	NA	NA	NA	NA	NA
ENSG00000244493.1_5	ENSG00000244493.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260125.1_5	ENSG00000260125.1_5	NA	NA	NA	NA	NA	NA
ENSG00000232812.1_4	ENSG00000232812.1_4	NA	NA	NA	NA	NA	NA
ENSG00000269950.1_5	ENSG00000269950.1_5	NA	NA	NA	NA	NA	NA
ENSG00000224029.1_6	ENSG00000224029.1_6	NA	NA	NA	NA	NA	NA
ENSG00000270096.1_5	ENSG00000270096.1_5	NA	NA	NA	NA	NA	NA
ENSG00000286136.1_1	ENSG00000286136.1_1	NA	NA	NA	NA	NA	NA
ENSG00000234464.1_5	ENSG00000234464.1_5	NA	NA	NA	NA	NA	NA
ENSG00000280927.1_4	ENSG00000280927.1_4	NA	NA	NA	NA	NA	NA
ENSG00000269910.1_5	ENSG00000269910.1_5	NA	NA	NA	NA	NA	NA
ENSG00000257458.1_5	ENSG00000257458.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279108.1_6	ENSG00000279108.1_6	NA	NA	NA	NA	NA	NA
ENSG00000273982.1_5	ENSG00000273982.1_5	NA	NA	NA	NA	NA	NA
ENSG00000243321.3_4	ENSG00000243321.3_4	NA	NA	NA	NA	NA	NA
ENSG00000272076.1_5	ENSG00000272076.1_5	NA	NA	NA	NA	NA	NA
ENSG00000242781.1_4	ENSG00000242781.1_4	NA	NA	NA	NA	NA	NA
ENSG00000267576.1_6	ENSG00000267576.1_6	NA	NA	NA	NA	NA	NA
ENSG00000215196.4_6	ENSG00000215196.4_6	NA	NA	NA	NA	NA	NA
ENSG00000232354.8_6	ENSG00000232354.8_6	NA	NA	NA	NA	NA	NA
ENSG00000261978.1_5	ENSG00000261978.1_5	NA	NA	NA	NA	NA	NA
ENSG00000236760.1_5	ENSG00000236760.1_5	NA	NA	NA	NA	NA	NA
ENSG00000269176.2_6	ENSG00000269176.2_6	NA	NA	NA	NA	NA	NA
ENSG00000232465.1_5	ENSG00000232465.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260552.1_5	ENSG00000260552.1_5	NA	NA	NA	NA	NA	NA
ENSG00000272426.1_5	ENSG00000272426.1_5	NA	NA	NA	NA	NA	NA
ENSG00000255002.1_5	ENSG00000255002.1_5	NA	NA	NA	NA	NA	NA
ENSG00000285239.1_2	ENSG00000285239.1_2	NA	NA	NA	NA	NA	NA
ENSG00000283128.1_5	ENSG00000283128.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253471.1_5	ENSG00000253471.1_5	NA	NA	NA	NA	NA	NA
ENSG00000227902.2_2	ENSG00000227902.2_2	NA	NA	NA	NA	NA	NA
ENSG00000228778.2_6	ENSG00000228778.2_6	NA	NA	NA	NA	NA	NA
ENSG00000248596.7_7	ENSG00000248596.7_7	NA	NA	NA	NA	NA	NA
ENSG00000253279.5_5	ENSG00000253279.5_5	NA	NA	NA	NA	NA	NA
ENSG00000228229.2	ENSG00000228229.2	NA	NA	NA	NA	NA	NA
ENSG00000254814.1_5	ENSG00000254814.1_5	NA	NA	NA	NA	NA	NA
ENSG00000228421.2_5	ENSG00000228421.2_5	NA	NA	NA	NA	NA	NA
ENSG00000238186.1_5	ENSG00000238186.1_5	NA	NA	NA	NA	NA	NA
ENSG00000222001.2_5	ENSG00000222001.2_5	NA	NA	NA	NA	NA	NA
ENSG00000238276.5_5	ENSG00000238276.5_5	NA	NA	NA	NA	NA	NA
ENSG00000254143.1_6	ENSG00000254143.1_6	NA	NA	NA	NA	NA	NA
ENSG00000253523.1_5	ENSG00000253523.1_5	NA	NA	NA	NA	NA	NA
ENSG00000278865.1_5	ENSG00000278865.1_5	NA	NA	NA	NA	NA	NA
ENSG00000272502.1_5	ENSG00000272502.1_5	NA	NA	NA	NA	NA	NA
ENSG00000261045.2_4	ENSG00000261045.2_4	NA	NA	NA	NA	NA	NA
ENSG00000258185.2_6	ENSG00000258185.2_6	NA	NA	NA	NA	NA	NA
ENSG00000261025.1_5	ENSG00000261025.1_5	NA	NA	NA	NA	NA	NA
ENSG00000274198.1_5	ENSG00000274198.1_5	NA	NA	NA	NA	NA	NA
ENSG00000283737.1_4	ENSG00000283737.1_4	NA	NA	NA	NA	NA	NA
ENSG00000237843.1_2	ENSG00000237843.1_2	NA	NA	NA	NA	NA	NA
ENSG00000254813.5_5	ENSG00000254813.5_5	NA	NA	NA	NA	NA	NA
ENSG00000266601.1_6	ENSG00000266601.1_6	NA	NA	NA	NA	NA	NA
ENSG00000264990.1_5	ENSG00000264990.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253603.1_5	ENSG00000253603.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260249.2_5	ENSG00000260249.2_5	NA	NA	NA	NA	NA	NA
ENSG00000260530.1_5	ENSG00000260530.1_5	NA	NA	NA	NA	NA	NA
ENSG00000228718.2_5	ENSG00000228718.2_5	NA	NA	NA	NA	NA	NA
ENSG00000251434.1_5	ENSG00000251434.1_5	NA	NA	NA	NA	NA	NA
ENSG00000272279.1_5	ENSG00000272279.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254298.1_5	ENSG00000254298.1_5	NA	NA	NA	NA	NA	NA
ENSG00000223781.1	ENSG00000223781.1	NA	NA	NA	NA	NA	NA
ENSG00000270996.1_5	ENSG00000270996.1_5	NA	NA	NA	NA	NA	NA
ENSG00000263938.1_6	ENSG00000263938.1_6	NA	NA	NA	NA	NA	NA
ENSG00000248668.2_4	ENSG00000248668.2_4	NA	NA	NA	NA	NA	NA
ENSG00000265933.5_2	ENSG00000265933.5_2	NA	NA	NA	NA	NA	NA
ENSG00000267579.1_5	ENSG00000267579.1_5	NA	NA	NA	NA	NA	NA
ENSG00000223479.3_5	ENSG00000223479.3_5	NA	NA	NA	NA	NA	NA
ENSG00000250024.1_5	ENSG00000250024.1_5	NA	NA	NA	NA	NA	NA
ENSG00000248747.1_5	ENSG00000248747.1_5	NA	NA	NA	NA	NA	NA
ENSG00000285802.1_1	ENSG00000285802.1_1	NA	NA	NA	NA	NA	NA
ENSG00000251527.1_5	ENSG00000251527.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267469.1_5	ENSG00000267469.1_5	NA	NA	NA	NA	NA	NA
ENSG00000271715.1_5	ENSG00000271715.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237718.2_6	ENSG00000237718.2_6	NA	NA	NA	NA	NA	NA
ENSG00000267633.1_5	ENSG00000267633.1_5	NA	NA	NA	NA	NA	NA
