Transcript	Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000242082.2_7	ENSG00000242082.2_7	NA	NA	NA	NA	NA	NA
ENSG00000228812.7_5	ENSG00000228812.7_5	NA	NA	NA	NA	NA	NA
ENSG00000257797.1_5	ENSG00000257797.1_5	NA	NA	NA	NA	NA	NA
ENSG00000233718.7_4	ENSG00000233718.7_4	NA	NA	NA	NA	NA	NA
ENSG00000236711.2_5	ENSG00000236711.2_5	NA	NA	NA	NA	NA	NA
ENSG00000269952.1_7	ENSG00000269952.1_7	NA	NA	NA	NA	NA	NA
ENSG00000234277.2_5	ENSG00000234277.2_5	NA	NA	NA	NA	NA	NA
ENSG00000282977.1_3	ENSG00000282977.1_3	NA	NA	NA	NA	NA	NA
ENSG00000251387.1_5	ENSG00000251387.1_5	NA	NA	NA	NA	NA	NA
ENSG00000280435.1_5	ENSG00000280435.1_5	NA	NA	NA	NA	NA	NA
ENSG00000236162.1_5	ENSG00000236162.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267143.1_6	ENSG00000267143.1_6	NA	NA	NA	NA	NA	NA
ENSG00000267992.1_5	ENSG00000267992.1_5	NA	NA	NA	NA	NA	NA
ENSG00000187979.4_6	ENSG00000187979.4_6	NA	NA	NA	NA	NA	NA
ENSG00000225493.1_4	ENSG00000225493.1_4	NA	NA	NA	NA	NA	NA
ENSG00000222030.1_4	ENSG00000222030.1_4	NA	NA	NA	NA	NA	NA
ENSG00000261616.1_5	ENSG00000261616.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259734.1_5	ENSG00000259734.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267565.1_5	ENSG00000267565.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259543.1_6	ENSG00000259543.1_6	NA	NA	NA	NA	NA	NA
ENSG00000274370.1_5	ENSG00000274370.1_5	NA	NA	NA	NA	NA	NA
ENSG00000203258.3_5	ENSG00000203258.3_5	NA	NA	NA	NA	NA	NA
ENSG00000225718.1_6	ENSG00000225718.1_6	NA	NA	NA	NA	NA	NA
ENSG00000270017.1_5	ENSG00000270017.1_5	NA	NA	NA	NA	NA	NA
ENSG00000215458.8_5	ENSG00000215458.8_5	NA	NA	NA	NA	NA	NA
ENSG00000236751.1_5	ENSG00000236751.1_5	NA	NA	NA	NA	NA	NA
ENSG00000261305.2_5	ENSG00000261305.2_5	NA	NA	NA	NA	NA	NA
ENSG00000232874.1_5	ENSG00000232874.1_5	NA	NA	NA	NA	NA	NA
ENSG00000230205.1_5	ENSG00000230205.1_5	NA	NA	NA	NA	NA	NA
ENSG00000228391.1_5	ENSG00000228391.1_5	NA	NA	NA	NA	NA	NA
ENSG00000257880.1_6	ENSG00000257880.1_6	NA	NA	NA	NA	NA	NA
ENSG00000234022.1_4	ENSG00000234022.1_4	NA	NA	NA	NA	NA	NA
ENSG00000283608.1_5	ENSG00000283608.1_5	NA	NA	NA	NA	NA	NA
ENSG00000251128.1_5	ENSG00000251128.1_5	NA	NA	NA	NA	NA	NA
ENSG00000269553.1_6	ENSG00000269553.1_6	NA	NA	NA	NA	NA	NA
ENSG00000226455.1_5	ENSG00000226455.1_5	NA	NA	NA	NA	NA	NA
ENSG00000270760.1_5	ENSG00000270760.1_5	NA	NA	NA	NA	NA	NA
ENSG00000227199.1_5	ENSG00000227199.1_5	NA	NA	NA	NA	NA	NA
ENSG00000214049.7_5	ENSG00000214049.7_5	NA	NA	NA	NA	NA	NA
ENSG00000263280.1_5	ENSG00000263280.1_5	NA	NA	NA	NA	NA	NA
ENSG00000277491.1_5	ENSG00000277491.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254024.1_5	ENSG00000254024.1_5	NA	NA	NA	NA	NA	NA
ENSG00000226193.1_5	ENSG00000226193.1_5	NA	NA	NA	NA	NA	NA
ENSG00000245468.3_5	ENSG00000245468.3_5	NA	NA	NA	NA	NA	NA
ENSG00000254639.1_5	ENSG00000254639.1_5	NA	NA	NA	NA	NA	NA
ENSG00000248360.7_5	ENSG00000248360.7_5	NA	NA	NA	NA	NA	NA
ENSG00000231424.2_5	ENSG00000231424.2_5	NA	NA	NA	NA	NA	NA
ENSG00000231040.1_4	ENSG00000231040.1_4	NA	NA	NA	NA	NA	NA
ENSG00000279152.1_5	ENSG00000279152.1_5	NA	NA	NA	NA	NA	NA
ENSG00000241657.1_2	ENSG00000241657.1_2	NA	NA	NA	NA	NA	NA
ENSG00000231682.1_4	ENSG00000231682.1_4	NA	NA	NA	NA	NA	NA
ENSG00000234781.2_4	ENSG00000234781.2_4	NA	NA	NA	NA	NA	NA
ENSG00000260661.1_6	ENSG00000260661.1_6	NA	NA	NA	NA	NA	NA
ENSG00000258663.1_5	ENSG00000258663.1_5	NA	NA	NA	NA	NA	NA
ENSG00000273212.1_5	ENSG00000273212.1_5	NA	NA	NA	NA	NA	NA
ENSG00000206142.9_7	ENSG00000206142.9_7	NA	NA	NA	NA	NA	NA
ENSG00000277651.1_5	ENSG00000277651.1_5	NA	NA	NA	NA	NA	NA
ENSG00000277423.1_5	ENSG00000277423.1_5	NA	NA	NA	NA	NA	NA
ENSG00000280406.1_6	ENSG00000280406.1_6	NA	NA	NA	NA	NA	NA
ENSG00000269931.2_7	ENSG00000269931.2_7	NA	NA	NA	NA	NA	NA
ENSG00000224397.6_6	ENSG00000224397.6_6	NA	NA	NA	NA	NA	NA
ENSG00000260262.1_5	ENSG00000260262.1_5	NA	NA	NA	NA	NA	NA
ENSG00000264707.1_4	ENSG00000264707.1_4	NA	NA	NA	NA	NA	NA
ENSG00000233002.2_6	ENSG00000233002.2_6	NA	NA	NA	NA	NA	NA
ENSG00000279704.1_5	ENSG00000279704.1_5	NA	NA	NA	NA	NA	NA
ENSG00000244545.1_5	ENSG00000244545.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259342.1_5	ENSG00000259342.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253634.2_5	ENSG00000253634.2_5	NA	NA	NA	NA	NA	NA
ENSG00000231880.2_6	ENSG00000231880.2_6	NA	NA	NA	NA	NA	NA
ENSG00000255252.3_5	ENSG00000255252.3_5	NA	NA	NA	NA	NA	NA
ENSG00000239718.1_5	ENSG00000239718.1_5	NA	NA	NA	NA	NA	NA
ENSG00000232110.7_6	ENSG00000232110.7_6	NA	NA	NA	NA	NA	NA
ENSG00000285709.1_1	ENSG00000285709.1_1	NA	NA	NA	NA	NA	NA
ENSG00000273523.1_5	ENSG00000273523.1_5	NA	NA	NA	NA	NA	NA
ENSG00000234229.8_5	ENSG00000234229.8_5	NA	NA	NA	NA	NA	NA
ENSG00000189196.4_4	ENSG00000189196.4_4	NA	NA	NA	NA	NA	NA
ENSG00000284430.1_4	ENSG00000284430.1_4	NA	NA	NA	NA	NA	NA
ENSG00000246851.1_5	ENSG00000246851.1_5	NA	NA	NA	NA	NA	NA
ENSG00000261617.1_4	ENSG00000261617.1_4	NA	NA	NA	NA	NA	NA
ENSG00000264914.1_5	ENSG00000264914.1_5	NA	NA	NA	NA	NA	NA
ENSG00000249748.1_5	ENSG00000249748.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254251.1_5	ENSG00000254251.1_5	NA	NA	NA	NA	NA	NA
ENSG00000272239.1_5	ENSG00000272239.1_5	NA	NA	NA	NA	NA	NA
ENSG00000258556.1_5	ENSG00000258556.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254162.1_5	ENSG00000254162.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253339.1_5	ENSG00000253339.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267857.2_5	ENSG00000267857.2_5	NA	NA	NA	NA	NA	NA
ENSG00000267055.1_5	ENSG00000267055.1_5	NA	NA	NA	NA	NA	NA
ENSG00000255219.1_6	ENSG00000255219.1_6	NA	NA	NA	NA	NA	NA
ENSG00000248692.5_6	ENSG00000248692.5_6	NA	NA	NA	NA	NA	NA
ENSG00000233968.6_5	ENSG00000233968.6_5	NA	NA	NA	NA	NA	NA
ENSG00000277829.1_6	ENSG00000277829.1_6	NA	NA	NA	NA	NA	NA
ENSG00000232597.5_4	ENSG00000232597.5_4	NA	NA	NA	NA	NA	NA
ENSG00000227678.7_6	ENSG00000227678.7_6	NA	NA	NA	NA	NA	NA
ENSG00000225255.2	ENSG00000225255.2	NA	NA	NA	NA	NA	NA
ENSG00000240241.5_6	ENSG00000240241.5_6	NA	NA	NA	NA	NA	NA
ENSG00000266312.1_4	ENSG00000266312.1_4	NA	NA	NA	NA	NA	NA
ENSG00000235815.1_5	ENSG00000235815.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253844.1_5	ENSG00000253844.1_5	NA	NA	NA	NA	NA	NA
ENSG00000257603.1_6	ENSG00000257603.1_6	NA	NA	NA	NA	NA	NA
ENSG00000259542.5_5	ENSG00000259542.5_5	NA	NA	NA	NA	NA	NA
ENSG00000223400.1_2	ENSG00000223400.1_2	NA	NA	NA	NA	NA	NA
ENSG00000259483.1_5	ENSG00000259483.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260951.1_6	ENSG00000260951.1_6	NA	NA	NA	NA	NA	NA
ENSG00000254194.5_5	ENSG00000254194.5_5	NA	NA	NA	NA	NA	NA
ENSG00000257069.6_6	ENSG00000257069.6_6	NA	NA	NA	NA	NA	NA
ENSG00000174680.9_5	ENSG00000174680.9_5	NA	NA	NA	NA	NA	NA
ENSG00000248991.1_5	ENSG00000248991.1_5	NA	NA	NA	NA	NA	NA
ENSG00000226516.7_2	ENSG00000226516.7_2	NA	NA	NA	NA	NA	NA
ENSG00000253207.3_5	ENSG00000253207.3_5	NA	NA	NA	NA	NA	NA
ENSG00000275367.1_5	ENSG00000275367.1_5	NA	NA	NA	NA	NA	NA
ENSG00000257275.6_6	ENSG00000257275.6_6	NA	NA	NA	NA	NA	NA
ENSG00000235885.7_5	ENSG00000235885.7_5	NA	NA	NA	NA	NA	NA
ENSG00000223795.2_5	ENSG00000223795.2_5	NA	NA	NA	NA	NA	NA
ENSG00000254486.1_5	ENSG00000254486.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279141.3_3	ENSG00000279141.3_3	NA	NA	NA	NA	NA	NA
ENSG00000225335.3_5	ENSG00000225335.3_5	NA	NA	NA	NA	NA	NA
ENSG00000283633.1_6	ENSG00000283633.1_6	NA	NA	NA	NA	NA	NA
ENSG00000266835.5_4	ENSG00000266835.5_4	NA	NA	NA	NA	NA	NA
ENSG00000279839.1_6	ENSG00000279839.1_6	NA	NA	NA	NA	NA	NA
ENSG00000176754.12_4	ENSG00000176754.12_4	NA	NA	NA	NA	NA	NA
ENSG00000271787.1_5	ENSG00000271787.1_5	NA	NA	NA	NA	NA	NA
ENSG00000250698.1_5	ENSG00000250698.1_5	NA	NA	NA	NA	NA	NA
ENSG00000264443.1_5	ENSG00000264443.1_5	NA	NA	NA	NA	NA	NA
ENSG00000234265.1_5	ENSG00000234265.1_5	NA	NA	NA	NA	NA	NA
ENSG00000270361.1_5	ENSG00000270361.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253479.5_5	ENSG00000253479.5_5	NA	NA	NA	NA	NA	NA
ENSG00000272678.1_5	ENSG00000272678.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259530.1_5	ENSG00000259530.1_5	NA	NA	NA	NA	NA	NA
ENSG00000236494.1_5	ENSG00000236494.1_5	NA	NA	NA	NA	NA	NA
ENSG00000230498.1_5	ENSG00000230498.1_5	NA	NA	NA	NA	NA	NA
ENSG00000269243.1_5	ENSG00000269243.1_5	NA	NA	NA	NA	NA	NA
ENSG00000239906.1_5	ENSG00000239906.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237605.1_5	ENSG00000237605.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253400.1_5	ENSG00000253400.1_5	NA	NA	NA	NA	NA	NA
ENSG00000245311.2_5	ENSG00000245311.2_5	NA	NA	NA	NA	NA	NA
ENSG00000228162.1_5	ENSG00000228162.1_5	NA	NA	NA	NA	NA	NA
ENSG00000223809.1_5	ENSG00000223809.1_5	NA	NA	NA	NA	NA	NA
ENSG00000251033.1_6	ENSG00000251033.1_6	NA	NA	NA	NA	NA	NA
ENSG00000275601.1_6	ENSG00000275601.1_6	NA	NA	NA	NA	NA	NA
ENSG00000257407.1_6	ENSG00000257407.1_6	NA	NA	NA	NA	NA	NA
ENSG00000259289.2_4	ENSG00000259289.2_4	NA	NA	NA	NA	NA	NA
ENSG00000251538.6_4	ENSG00000251538.6_4	NA	NA	NA	NA	NA	NA
ENSG00000249094.2_5	ENSG00000249094.2_5	NA	NA	NA	NA	NA	NA
ENSG00000255101.1_5	ENSG00000255101.1_5	NA	NA	NA	NA	NA	NA
ENSG00000262020.1_5	ENSG00000262020.1_5	NA	NA	NA	NA	NA	NA
ENSG00000257587.1_5	ENSG00000257587.1_5	NA	NA	NA	NA	NA	NA
ENSG00000249901.1_5	ENSG00000249901.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267574.1_5	ENSG00000267574.1_5	NA	NA	NA	NA	NA	NA
ENSG00000228650.2_2	ENSG00000228650.2_2	NA	NA	NA	NA	NA	NA
ENSG00000235862.2_5	ENSG00000235862.2_5	NA	NA	NA	NA	NA	NA
ENSG00000273568.1_6	ENSG00000273568.1_6	NA	NA	NA	NA	NA	NA
ENSG00000223528.7_6	ENSG00000223528.7_6	NA	NA	NA	NA	NA	NA
ENSG00000285424.1_2	ENSG00000285424.1_2	NA	NA	NA	NA	NA	NA
ENSG00000224048.5_6	ENSG00000224048.5_6	NA	NA	NA	NA	NA	NA
ENSG00000249057.1_5	ENSG00000249057.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260003.1_5	ENSG00000260003.1_5	NA	NA	NA	NA	NA	NA
ENSG00000225833.1_5	ENSG00000225833.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267287.1_5	ENSG00000267287.1_5	NA	NA	NA	NA	NA	NA
ENSG00000230030.1_5	ENSG00000230030.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237613.2_2	ENSG00000237613.2_2	NA	NA	NA	NA	NA	NA
ENSG00000231986.1_2	ENSG00000231986.1_2	NA	NA	NA	NA	NA	NA
ENSG00000285556.1_1	ENSG00000285556.1_1	NA	NA	NA	NA	NA	NA
ENSG00000286252.1_1	ENSG00000286252.1_1	NA	NA	NA	NA	NA	NA
ENSG00000253407.1_5	ENSG00000253407.1_5	NA	NA	NA	NA	NA	NA
ENSG00000262003.1_5	ENSG00000262003.1_5	NA	NA	NA	NA	NA	NA
ENSG00000177133.10_5	ENSG00000177133.10_5	NA	NA	NA	NA	NA	NA
ENSG00000261519.3_5	ENSG00000261519.3_5	NA	NA	NA	NA	NA	NA
ENSG00000233008.5_4	ENSG00000233008.5_4	NA	NA	NA	NA	NA	NA
ENSG00000224391.1_5	ENSG00000224391.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267504.1_6	ENSG00000267504.1_6	NA	NA	NA	NA	NA	NA
ENSG00000258814.1_5	ENSG00000258814.1_5	NA	NA	NA	NA	NA	NA
ENSG00000278035.1_5	ENSG00000278035.1_5	NA	NA	NA	NA	NA	NA
ENSG00000230836.1_4	ENSG00000230836.1_4	NA	NA	NA	NA	NA	NA
ENSG00000236481.1_4	ENSG00000236481.1_4	NA	NA	NA	NA	NA	NA
ENSG00000267872.1_5	ENSG00000267872.1_5	NA	NA	NA	NA	NA	NA
ENSG00000271967.1_5	ENSG00000271967.1_5	NA	NA	NA	NA	NA	NA
ENSG00000226852.2	ENSG00000226852.2	NA	NA	NA	NA	NA	NA
ENSG00000236950.1_4	ENSG00000236950.1_4	NA	NA	NA	NA	NA	NA
ENSG00000266213.1_5	ENSG00000266213.1_5	NA	NA	NA	NA	NA	NA
ENSG00000268262.1_6	ENSG00000268262.1_6	NA	NA	NA	NA	NA	NA
ENSG00000257114.2_6	ENSG00000257114.2_6	NA	NA	NA	NA	NA	NA
ENSG00000278902.1_6	ENSG00000278902.1_6	NA	NA	NA	NA	NA	NA
ENSG00000178248.11_5	ENSG00000178248.11_5	NA	NA	NA	NA	NA	NA
ENSG00000228944.1_5	ENSG00000228944.1_5	NA	NA	NA	NA	NA	NA
ENSG00000236354.1_4	ENSG00000236354.1_4	NA	NA	NA	NA	NA	NA
ENSG00000264982.1_5	ENSG00000264982.1_5	NA	NA	NA	NA	NA	NA
ENSG00000228730.1_4	ENSG00000228730.1_4	NA	NA	NA	NA	NA	NA
ENSG00000234869.1_5	ENSG00000234869.1_5	NA	NA	NA	NA	NA	NA
ENSG00000228296.1_2	ENSG00000228296.1_2	NA	NA	NA	NA	NA	NA
ENSG00000227606.2_5	ENSG00000227606.2_5	NA	NA	NA	NA	NA	NA
ENSG00000236234.1_5	ENSG00000236234.1_5	NA	NA	NA	NA	NA	NA
ENSG00000277855.1_5	ENSG00000277855.1_5	NA	NA	NA	NA	NA	NA
ENSG00000224844.1_2	ENSG00000224844.1_2	NA	NA	NA	NA	NA	NA
ENSG00000230013.1_6	ENSG00000230013.1_6	NA	NA	NA	NA	NA	NA
ENSG00000257737.1_5	ENSG00000257737.1_5	NA	NA	NA	NA	NA	NA
ENSG00000272582.1_6	ENSG00000272582.1_6	NA	NA	NA	NA	NA	NA
ENSG00000236091.1_5	ENSG00000236091.1_5	NA	NA	NA	NA	NA	NA
ENSG00000277200.1_5	ENSG00000277200.1_5	NA	NA	NA	NA	NA	NA
ENSG00000235059.5_2	ENSG00000235059.5_2	NA	NA	NA	NA	NA	NA
ENSG00000223623.1_5	ENSG00000223623.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253399.1_6	ENSG00000253399.1_6	NA	NA	NA	NA	NA	NA
ENSG00000228630.5_4	ENSG00000228630.5_4	NA	NA	NA	NA	NA	NA
ENSG00000253526.1_5	ENSG00000253526.1_5	NA	NA	NA	NA	NA	NA
ENSG00000270174.1_5	ENSG00000270174.1_5	NA	NA	NA	NA	NA	NA
ENSG00000261104.1_5	ENSG00000261104.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279220.3_4	ENSG00000279220.3_4	NA	NA	NA	NA	NA	NA
ENSG00000259175.1_5	ENSG00000259175.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259023.2_4	ENSG00000259023.2_4	NA	NA	NA	NA	NA	NA
ENSG00000281473.1_2	ENSG00000281473.1_2	NA	NA	NA	NA	NA	NA
ENSG00000266114.1_6	ENSG00000266114.1_6	NA	NA	NA	NA	NA	NA
ENSG00000234653.1_4	ENSG00000234653.1_4	NA	NA	NA	NA	NA	NA
ENSG00000232245.1_5	ENSG00000232245.1_5	NA	NA	NA	NA	NA	NA
ENSG00000257947.1_6	ENSG00000257947.1_6	NA	NA	NA	NA	NA	NA
ENSG00000257918.1_6	ENSG00000257918.1_6	NA	NA	NA	NA	NA	NA
ENSG00000229766.6_5	ENSG00000229766.6_5	NA	NA	NA	NA	NA	NA
ENSG00000274849.1_6	ENSG00000274849.1_6	NA	NA	NA	NA	NA	NA
ENSG00000272329.1_5	ENSG00000272329.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254746.5_6	ENSG00000254746.5_6	NA	NA	NA	NA	NA	NA
ENSG00000231496.1_5	ENSG00000231496.1_5	NA	NA	NA	NA	NA	NA
ENSG00000234962.5_5	ENSG00000234962.5_5	NA	NA	NA	NA	NA	NA
ENSG00000233251.7_4	ENSG00000233251.7_4	NA	NA	NA	NA	NA	NA
ENSG00000269949.1_5	ENSG00000269949.1_5	NA	NA	NA	NA	NA	NA
ENSG00000231401.1_3	ENSG00000231401.1_3	NA	NA	NA	NA	NA	NA
ENSG00000275191.1_6	ENSG00000275191.1_6	NA	NA	NA	NA	NA	NA
ENSG00000273765.1_6	ENSG00000273765.1_6	NA	NA	NA	NA	NA	NA
ENSG00000225867.1_5	ENSG00000225867.1_5	NA	NA	NA	NA	NA	NA
ENSG00000286147.1_1	ENSG00000286147.1_1	NA	NA	NA	NA	NA	NA
ENSG00000228170.1_5	ENSG00000228170.1_5	NA	NA	NA	NA	NA	NA
ENSG00000283973.1_4	ENSG00000283973.1_4	NA	NA	NA	NA	NA	NA
ENSG00000228587.1_5	ENSG00000228587.1_5	NA	NA	NA	NA	NA	NA
ENSG00000249690.1_5	ENSG00000249690.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237073.1_5	ENSG00000237073.1_5	NA	NA	NA	NA	NA	NA
ENSG00000247416.3_5	ENSG00000247416.3_5	NA	NA	NA	NA	NA	NA
ENSG00000224194.1_5	ENSG00000224194.1_5	NA	NA	NA	NA	NA	NA
ENSG00000251542.1_4	ENSG00000251542.1_4	NA	NA	NA	NA	NA	NA
ENSG00000182912.6_4	ENSG00000182912.6_4	NA	NA	NA	NA	NA	NA
ENSG00000225979.1_5	ENSG00000225979.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237741.1_5	ENSG00000237741.1_5	NA	NA	NA	NA	NA	NA
ENSG00000233208.5_4	ENSG00000233208.5_4	NA	NA	NA	NA	NA	NA
ENSG00000261622.1	ENSG00000261622.1	NA	NA	NA	NA	NA	NA
ENSG00000261129.1_5	ENSG00000261129.1_5	NA	NA	NA	NA	NA	NA
ENSG00000277223.1_6	ENSG00000277223.1_6	NA	NA	NA	NA	NA	NA
ENSG00000232465.1_5	ENSG00000232465.1_5	NA	NA	NA	NA	NA	NA
ENSG00000265752.2_5	ENSG00000265752.2_5	NA	NA	NA	NA	NA	NA
ENSG00000280196.1_6	ENSG00000280196.1_6	NA	NA	NA	NA	NA	NA
ENSG00000279748.1_5	ENSG00000279748.1_5	NA	NA	NA	NA	NA	NA
ENSG00000227611.1_4	ENSG00000227611.1_4	NA	NA	NA	NA	NA	NA
ENSG00000255568.2	ENSG00000255568.2	NA	NA	NA	NA	NA	NA
ENSG00000269813.1_5	ENSG00000269813.1_5	NA	NA	NA	NA	NA	NA
ENSG00000239498.1_6	ENSG00000239498.1_6	NA	NA	NA	NA	NA	NA
ENSG00000250564.1_5	ENSG00000250564.1_5	NA	NA	NA	NA	NA	NA
ENSG00000258532.1_5	ENSG00000258532.1_5	NA	NA	NA	NA	NA	NA
ENSG00000283757.1_4	ENSG00000283757.1_4	NA	NA	NA	NA	NA	NA
ENSG00000260131.1_5	ENSG00000260131.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237331.1_5	ENSG00000237331.1_5	NA	NA	NA	NA	NA	NA
ENSG00000261738.6_4	ENSG00000261738.6_4	NA	NA	NA	NA	NA	NA
ENSG00000261595.1_5	ENSG00000261595.1_5	NA	NA	NA	NA	NA	NA
ENSG00000231814.2_2	ENSG00000231814.2_2	NA	NA	NA	NA	NA	NA
ENSG00000197462.3_5	ENSG00000197462.3_5	NA	NA	NA	NA	NA	NA
ENSG00000249464.5_5	ENSG00000249464.5_5	NA	NA	NA	NA	NA	NA
ENSG00000280108.2_4	ENSG00000280108.2_4	NA	NA	NA	NA	NA	NA
ENSG00000234919.1_4	ENSG00000234919.1_4	NA	NA	NA	NA	NA	NA
ENSG00000271320.1_6	ENSG00000271320.1_6	NA	NA	NA	NA	NA	NA
ENSG00000249153.1_5	ENSG00000249153.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259322.1_5	ENSG00000259322.1_5	NA	NA	NA	NA	NA	NA
ENSG00000251055.2_5	ENSG00000251055.2_5	NA	NA	NA	NA	NA	NA
ENSG00000267000.1_5	ENSG00000267000.1_5	NA	NA	NA	NA	NA	NA
ENSG00000280014.1_5	ENSG00000280014.1_5	NA	NA	NA	NA	NA	NA
ENSG00000285834.1_1	ENSG00000285834.1_1	NA	NA	NA	NA	NA	NA
ENSG00000273180.1_5	ENSG00000273180.1_5	NA	NA	NA	NA	NA	NA
ENSG00000274447.1_5	ENSG00000274447.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237837.1	ENSG00000237837.1	NA	NA	NA	NA	NA	NA
ENSG00000268592.3_7	ENSG00000268592.3_7	NA	NA	NA	NA	NA	NA
ENSG00000256789.1_5	ENSG00000256789.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259721.1_5	ENSG00000259721.1_5	NA	NA	NA	NA	NA	NA
ENSG00000258292.1_5	ENSG00000258292.1_5	NA	NA	NA	NA	NA	NA
ENSG00000228105.1_4	ENSG00000228105.1_4	NA	NA	NA	NA	NA	NA
ENSG00000283155.1_5	ENSG00000283155.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254619.1_5	ENSG00000254619.1_5	NA	NA	NA	NA	NA	NA
ENSG00000223393.1_5	ENSG00000223393.1_5	NA	NA	NA	NA	NA	NA
ENSG00000235795.1_5	ENSG00000235795.1_5	NA	NA	NA	NA	NA	NA
ENSG00000235303.1_5	ENSG00000235303.1_5	NA	NA	NA	NA	NA	NA
ENSG00000264596.1_6	ENSG00000264596.1_6	NA	NA	NA	NA	NA	NA
ENSG00000228048.1_5	ENSG00000228048.1_5	NA	NA	NA	NA	NA	NA
ENSG00000233236.1_3	ENSG00000233236.1_3	NA	NA	NA	NA	NA	NA
ENSG00000269543.5_5	ENSG00000269543.5_5	NA	NA	NA	NA	NA	NA
ENSG00000232762.1_5	ENSG00000232762.1_5	NA	NA	NA	NA	NA	NA
ENSG00000227439.1_4	ENSG00000227439.1_4	NA	NA	NA	NA	NA	NA
ENSG00000249635.1_5	ENSG00000249635.1_5	NA	NA	NA	NA	NA	NA
ENSG00000286179.1_1	ENSG00000286179.1_1	NA	NA	NA	NA	NA	NA
ENSG00000279933.1_5	ENSG00000279933.1_5	NA	NA	NA	NA	NA	NA
ENSG00000204283.3_4	ENSG00000204283.3_4	NA	NA	NA	NA	NA	NA
ENSG00000237756.1_6	ENSG00000237756.1_6	NA	NA	NA	NA	NA	NA
ENSG00000259713.1_6	ENSG00000259713.1_6	NA	NA	NA	NA	NA	NA
ENSG00000286100.1_1	ENSG00000286100.1_1	NA	NA	NA	NA	NA	NA
ENSG00000235005.1_5	ENSG00000235005.1_5	NA	NA	NA	NA	NA	NA
ENSG00000185904.11_4	ENSG00000185904.11_4	NA	NA	NA	NA	NA	NA
ENSG00000254444.1_6	ENSG00000254444.1_6	NA	NA	NA	NA	NA	NA
ENSG00000283886.2_5	ENSG00000283886.2_5	NA	NA	NA	NA	NA	NA
ENSG00000227463.2_6	ENSG00000227463.2_6	NA	NA	NA	NA	NA	NA
ENSG00000249111.1_5	ENSG00000249111.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267242.1	ENSG00000267242.1	NA	NA	NA	NA	NA	NA
ENSG00000225083.1_5	ENSG00000225083.1_5	NA	NA	NA	NA	NA	NA
ENSG00000235138.1_5	ENSG00000235138.1_5	NA	NA	NA	NA	NA	NA
ENSG00000282898.1_5	ENSG00000282898.1_5	NA	NA	NA	NA	NA	NA
ENSG00000256237.1_6	ENSG00000256237.1_6	NA	NA	NA	NA	NA	NA
ENSG00000267139.1_5	ENSG00000267139.1_5	NA	NA	NA	NA	NA	NA
ENSG00000255671.1_5	ENSG00000255671.1_5	NA	NA	NA	NA	NA	NA
ENSG00000274341.1_5	ENSG00000274341.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254222.1_5	ENSG00000254222.1_5	NA	NA	NA	NA	NA	NA
ENSG00000234384.1_4	ENSG00000234384.1_4	NA	NA	NA	NA	NA	NA
ENSG00000234425.1_5	ENSG00000234425.1_5	NA	NA	NA	NA	NA	NA
ENSG00000248494.1_5	ENSG00000248494.1_5	NA	NA	NA	NA	NA	NA
ENSG00000269066.1_5	ENSG00000269066.1_5	NA	NA	NA	NA	NA	NA
ENSG00000243295.1_5	ENSG00000243295.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279006.1_5	ENSG00000279006.1_5	NA	NA	NA	NA	NA	NA
