Transcript	Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000273209.1_5	ENSG00000273209.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253764.2_5	ENSG00000253764.2_5	NA	NA	NA	NA	NA	NA
ENSG00000261829.1_5	ENSG00000261829.1_5	NA	NA	NA	NA	NA	NA
ENSG00000236052.1_5	ENSG00000236052.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260840.2_5	ENSG00000260840.2_5	NA	NA	NA	NA	NA	NA
ENSG00000256597.2_5	ENSG00000256597.2_5	NA	NA	NA	NA	NA	NA
ENSG00000233721.1_5	ENSG00000233721.1_5	NA	NA	NA	NA	NA	NA
ENSG00000231394.1_5	ENSG00000231394.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237400.1_5	ENSG00000237400.1_5	NA	NA	NA	NA	NA	NA
ENSG00000274038.1_6	ENSG00000274038.1_6	NA	NA	NA	NA	NA	NA
ENSG00000230010.1_5	ENSG00000230010.1_5	NA	NA	NA	NA	NA	NA
ENSG00000226871.1_5	ENSG00000226871.1_5	NA	NA	NA	NA	NA	NA
ENSG00000213121.2_6	ENSG00000213121.2_6	NA	NA	NA	NA	NA	NA
ENSG00000254008.1_5	ENSG00000254008.1_5	NA	NA	NA	NA	NA	NA
ENSG00000229414.2_5	ENSG00000229414.2_5	NA	NA	NA	NA	NA	NA
ENSG00000254651.1_5	ENSG00000254651.1_5	NA	NA	NA	NA	NA	NA
ENSG00000187600.14_5	ENSG00000187600.14_5	NA	NA	NA	NA	NA	NA
ENSG00000271659.1_5	ENSG00000271659.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279168.2_4	ENSG00000279168.2_4	NA	NA	NA	NA	NA	NA
ENSG00000231589.1_2	ENSG00000231589.1_2	NA	NA	NA	NA	NA	NA
ENSG00000266869.1_5	ENSG00000266869.1_5	NA	NA	NA	NA	NA	NA
ENSG00000224901.1_5	ENSG00000224901.1_5	NA	NA	NA	NA	NA	NA
ENSG00000256596.1_6	ENSG00000256596.1_6	NA	NA	NA	NA	NA	NA
ENSG00000234578.1_5	ENSG00000234578.1_5	NA	NA	NA	NA	NA	NA
ENSG00000232640.1_5	ENSG00000232640.1_5	NA	NA	NA	NA	NA	NA
ENSG00000263279.1_5	ENSG00000263279.1_5	NA	NA	NA	NA	NA	NA
ENSG00000231476.1_5	ENSG00000231476.1_5	NA	NA	NA	NA	NA	NA
ENSG00000226508.1_4	ENSG00000226508.1_4	NA	NA	NA	NA	NA	NA
ENSG00000239799.1_5	ENSG00000239799.1_5	NA	NA	NA	NA	NA	NA
ENSG00000241956.9_5	ENSG00000241956.9_5	NA	NA	NA	NA	NA	NA
ENSG00000260095.1_5	ENSG00000260095.1_5	NA	NA	NA	NA	NA	NA
ENSG00000258637.1_5	ENSG00000258637.1_5	NA	NA	NA	NA	NA	NA
ENSG00000272823.1_5	ENSG00000272823.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260887.2_4	ENSG00000260887.2_4	NA	NA	NA	NA	NA	NA
ENSG00000269161.1_6	ENSG00000269161.1_6	NA	NA	NA	NA	NA	NA
ENSG00000257925.1_5	ENSG00000257925.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259969.1_5	ENSG00000259969.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237705.1_4	ENSG00000237705.1_4	NA	NA	NA	NA	NA	NA
ENSG00000259457.1_6	ENSG00000259457.1_6	NA	NA	NA	NA	NA	NA
ENSG00000227907.1_5	ENSG00000227907.1_5	NA	NA	NA	NA	NA	NA
ENSG00000226181.1_6	ENSG00000226181.1_6	NA	NA	NA	NA	NA	NA
ENSG00000253679.1_5	ENSG00000253679.1_5	NA	NA	NA	NA	NA	NA
ENSG00000232085.1_5	ENSG00000232085.1_5	NA	NA	NA	NA	NA	NA
ENSG00000233334.3_5	ENSG00000233334.3_5	NA	NA	NA	NA	NA	NA
ENSG00000255910.1_6	ENSG00000255910.1_6	NA	NA	NA	NA	NA	NA
ENSG00000236526.1_5	ENSG00000236526.1_5	NA	NA	NA	NA	NA	NA
ENSG00000231496.1_5	ENSG00000231496.1_5	NA	NA	NA	NA	NA	NA
ENSG00000239205.1_4	ENSG00000239205.1_4	NA	NA	NA	NA	NA	NA
ENSG00000280365.1_6	ENSG00000280365.1_6	NA	NA	NA	NA	NA	NA
ENSG00000247473.2_5	ENSG00000247473.2_5	NA	NA	NA	NA	NA	NA
ENSG00000235813.1_5	ENSG00000235813.1_5	NA	NA	NA	NA	NA	NA
ENSG00000257900.2_5	ENSG00000257900.2_5	NA	NA	NA	NA	NA	NA
ENSG00000237987.1_5	ENSG00000237987.1_5	NA	NA	NA	NA	NA	NA
ENSG00000220575.7_5	ENSG00000220575.7_5	NA	NA	NA	NA	NA	NA
ENSG00000229938.1_5	ENSG00000229938.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254055.1_5	ENSG00000254055.1_5	NA	NA	NA	NA	NA	NA
ENSG00000223344.1_5	ENSG00000223344.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279144.1_6	ENSG00000279144.1_6	NA	NA	NA	NA	NA	NA
ENSG00000234292.3_5	ENSG00000234292.3_5	NA	NA	NA	NA	NA	NA
ENSG00000228064.1_4	ENSG00000228064.1_4	NA	NA	NA	NA	NA	NA
ENSG00000248975.2_6	ENSG00000248975.2_6	NA	NA	NA	NA	NA	NA
ENSG00000246363.3_6	ENSG00000246363.3_6	NA	NA	NA	NA	NA	NA
ENSG00000261122.6_5	ENSG00000261122.6_5	NA	NA	NA	NA	NA	NA
ENSG00000227292.1_5	ENSG00000227292.1_5	NA	NA	NA	NA	NA	NA
ENSG00000231951.1_5	ENSG00000231951.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279193.1_5	ENSG00000279193.1_5	NA	NA	NA	NA	NA	NA
ENSG00000232170.5_4	ENSG00000232170.5_4	NA	NA	NA	NA	NA	NA
ENSG00000275728.1_5	ENSG00000275728.1_5	NA	NA	NA	NA	NA	NA
ENSG00000226853.2_5	ENSG00000226853.2_5	NA	NA	NA	NA	NA	NA
ENSG00000230294.4_6	ENSG00000230294.4_6	NA	NA	NA	NA	NA	NA
ENSG00000224563.1_5	ENSG00000224563.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260488.1_5	ENSG00000260488.1_5	NA	NA	NA	NA	NA	NA
ENSG00000271390.1_5	ENSG00000271390.1_5	NA	NA	NA	NA	NA	NA
ENSG00000228495.1_4	ENSG00000228495.1_4	NA	NA	NA	NA	NA	NA
ENSG00000181123.8_5	ENSG00000181123.8_5	NA	NA	NA	NA	NA	NA
ENSG00000275092.1_6	ENSG00000275092.1_6	NA	NA	NA	NA	NA	NA
ENSG00000255363.2_6	ENSG00000255363.2_6	NA	NA	NA	NA	NA	NA
ENSG00000260930.1_4	ENSG00000260930.1_4	NA	NA	NA	NA	NA	NA
ENSG00000260519.1_5	ENSG00000260519.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259277.1_5	ENSG00000259277.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259772.6_5	ENSG00000259772.6_5	NA	NA	NA	NA	NA	NA
ENSG00000261260.1_5	ENSG00000261260.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267325.1_4	ENSG00000267325.1_4	NA	NA	NA	NA	NA	NA
ENSG00000261761.4_6	ENSG00000261761.4_6	NA	NA	NA	NA	NA	NA
ENSG00000285970.1_1	ENSG00000285970.1_1	NA	NA	NA	NA	NA	NA
ENSG00000285896.1_1	ENSG00000285896.1_1	NA	NA	NA	NA	NA	NA
ENSG00000234548.6_5	ENSG00000234548.6_5	NA	NA	NA	NA	NA	NA
ENSG00000282386.1_5	ENSG00000282386.1_5	NA	NA	NA	NA	NA	NA
ENSG00000232294.5_5	ENSG00000232294.5_5	NA	NA	NA	NA	NA	NA
ENSG00000248371.5_4	ENSG00000248371.5_4	NA	NA	NA	NA	NA	NA
ENSG00000279756.1_5	ENSG00000279756.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279666.1_5	ENSG00000279666.1_5	NA	NA	NA	NA	NA	NA
ENSG00000224731.1_4	ENSG00000224731.1_4	NA	NA	NA	NA	NA	NA
ENSG00000248685.5_5	ENSG00000248685.5_5	NA	NA	NA	NA	NA	NA
ENSG00000286260.1_1	ENSG00000286260.1_1	NA	NA	NA	NA	NA	NA
ENSG00000232628.5_5	ENSG00000232628.5_5	NA	NA	NA	NA	NA	NA
ENSG00000258754.7_5	ENSG00000258754.7_5	NA	NA	NA	NA	NA	NA
ENSG00000277152.1_5	ENSG00000277152.1_5	NA	NA	NA	NA	NA	NA
ENSG00000255525.1_5	ENSG00000255525.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259204.1_6	ENSG00000259204.1_6	NA	NA	NA	NA	NA	NA
ENSG00000277504.1_5	ENSG00000277504.1_5	NA	NA	NA	NA	NA	NA
ENSG00000285997.1_1	ENSG00000285997.1_1	NA	NA	NA	NA	NA	NA
ENSG00000278890.1_5	ENSG00000278890.1_5	NA	NA	NA	NA	NA	NA
ENSG00000230226.1_5	ENSG00000230226.1_5	NA	NA	NA	NA	NA	NA
ENSG00000229642.1_5	ENSG00000229642.1_5	NA	NA	NA	NA	NA	NA
ENSG00000272100.1_5	ENSG00000272100.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279667.1_5	ENSG00000279667.1_5	NA	NA	NA	NA	NA	NA
ENSG00000282408.1_5	ENSG00000282408.1_5	NA	NA	NA	NA	NA	NA
ENSG00000225172.5_5	ENSG00000225172.5_5	NA	NA	NA	NA	NA	NA
ENSG00000281769.1_3	ENSG00000281769.1_3	NA	NA	NA	NA	NA	NA
ENSG00000279232.2_4	ENSG00000279232.2_4	NA	NA	NA	NA	NA	NA
ENSG00000250846.6_4	ENSG00000250846.6_4	NA	NA	NA	NA	NA	NA
ENSG00000186019.10_5	ENSG00000186019.10_5	NA	NA	NA	NA	NA	NA
ENSG00000239922.1_5	ENSG00000239922.1_5	NA	NA	NA	NA	NA	NA
ENSG00000255422.3_5	ENSG00000255422.3_5	NA	NA	NA	NA	NA	NA
ENSG00000263110.1_5	ENSG00000263110.1_5	NA	NA	NA	NA	NA	NA
ENSG00000232746.1_4	ENSG00000232746.1_4	NA	NA	NA	NA	NA	NA
ENSG00000272265.1_5	ENSG00000272265.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237002.6_5	ENSG00000237002.6_5	NA	NA	NA	NA	NA	NA
ENSG00000263863.1_2	ENSG00000263863.1_2	NA	NA	NA	NA	NA	NA
ENSG00000233519.1_5	ENSG00000233519.1_5	NA	NA	NA	NA	NA	NA
ENSG00000238265.1_4	ENSG00000238265.1_4	NA	NA	NA	NA	NA	NA
ENSG00000259478.2_5	ENSG00000259478.2_5	NA	NA	NA	NA	NA	NA
ENSG00000272180.1_6	ENSG00000272180.1_6	NA	NA	NA	NA	NA	NA
ENSG00000242190.1_5	ENSG00000242190.1_5	NA	NA	NA	NA	NA	NA
ENSG00000269420.5_4	ENSG00000269420.5_4	NA	NA	NA	NA	NA	NA
ENSG00000237838.1_6	ENSG00000237838.1_6	NA	NA	NA	NA	NA	NA
ENSG00000259106.1_5	ENSG00000259106.1_5	NA	NA	NA	NA	NA	NA
ENSG00000233684.2_5	ENSG00000233684.2_5	NA	NA	NA	NA	NA	NA
ENSG00000225919.1_4	ENSG00000225919.1_4	NA	NA	NA	NA	NA	NA
ENSG00000232762.1_5	ENSG00000232762.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237212.1_5	ENSG00000237212.1_5	NA	NA	NA	NA	NA	NA
ENSG00000249474.1_5	ENSG00000249474.1_5	NA	NA	NA	NA	NA	NA
ENSG00000248206.1_6	ENSG00000248206.1_6	NA	NA	NA	NA	NA	NA
ENSG00000278917.1_6	ENSG00000278917.1_6	NA	NA	NA	NA	NA	NA
ENSG00000280305.1_5	ENSG00000280305.1_5	NA	NA	NA	NA	NA	NA
ENSG00000262873.1_5	ENSG00000262873.1_5	NA	NA	NA	NA	NA	NA
ENSG00000249731.1_5	ENSG00000249731.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237327.1_5	ENSG00000237327.1_5	NA	NA	NA	NA	NA	NA
ENSG00000227681.5_6	ENSG00000227681.5_6	NA	NA	NA	NA	NA	NA
ENSG00000241596.1_6	ENSG00000241596.1_6	NA	NA	NA	NA	NA	NA
ENSG00000231714.1_5	ENSG00000231714.1_5	NA	NA	NA	NA	NA	NA
ENSG00000249150.1_5	ENSG00000249150.1_5	NA	NA	NA	NA	NA	NA
ENSG00000183674.11_4	ENSG00000183674.11_4	NA	NA	NA	NA	NA	NA
ENSG00000224970.2_5	ENSG00000224970.2_5	NA	NA	NA	NA	NA	NA
ENSG00000272154.4_5	ENSG00000272154.4_5	NA	NA	NA	NA	NA	NA
ENSG00000251635.1_5	ENSG00000251635.1_5	NA	NA	NA	NA	NA	NA
ENSG00000266527.1_5	ENSG00000266527.1_5	NA	NA	NA	NA	NA	NA
ENSG00000251383.1_5	ENSG00000251383.1_5	NA	NA	NA	NA	NA	NA
ENSG00000272205.1_5	ENSG00000272205.1_5	NA	NA	NA	NA	NA	NA
ENSG00000268746.1_6	ENSG00000268746.1_6	NA	NA	NA	NA	NA	NA
ENSG00000237505.7_5	ENSG00000237505.7_5	NA	NA	NA	NA	NA	NA
ENSG00000271427.1_5	ENSG00000271427.1_5	NA	NA	NA	NA	NA	NA
ENSG00000270673.1_4	ENSG00000270673.1_4	NA	NA	NA	NA	NA	NA
ENSG00000286036.1_1	ENSG00000286036.1_1	NA	NA	NA	NA	NA	NA
ENSG00000257235.1_5	ENSG00000257235.1_5	NA	NA	NA	NA	NA	NA
ENSG00000268170.2_5	ENSG00000268170.2_5	NA	NA	NA	NA	NA	NA
ENSG00000185904.11_4	ENSG00000185904.11_4	NA	NA	NA	NA	NA	NA
ENSG00000259814.1_5	ENSG00000259814.1_5	NA	NA	NA	NA	NA	NA
ENSG00000269892.1_5	ENSG00000269892.1_5	NA	NA	NA	NA	NA	NA
ENSG00000234912.12_5	ENSG00000234912.12_5	NA	NA	NA	NA	NA	NA
ENSG00000270403.1_5	ENSG00000270403.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253469.1_5	ENSG00000253469.1_5	NA	NA	NA	NA	NA	NA
ENSG00000235435.1_5	ENSG00000235435.1_5	NA	NA	NA	NA	NA	NA
ENSG00000196243.5_4	ENSG00000196243.5_4	NA	NA	NA	NA	NA	NA
ENSG00000254140.1	ENSG00000254140.1	NA	NA	NA	NA	NA	NA
ENSG00000184324.11	ENSG00000184324.11	NA	NA	NA	NA	NA	NA
ENSG00000253888.1_5	ENSG00000253888.1_5	NA	NA	NA	NA	NA	NA
ENSG00000263720.1_6	ENSG00000263720.1_6	NA	NA	NA	NA	NA	NA
ENSG00000264578.1_5	ENSG00000264578.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253854.1_6	ENSG00000253854.1_6	NA	NA	NA	NA	NA	NA
ENSG00000266445.1_5	ENSG00000266445.1_5	NA	NA	NA	NA	NA	NA
ENSG00000216560.4_4	ENSG00000216560.4_4	NA	NA	NA	NA	NA	NA
ENSG00000230100.1_5	ENSG00000230100.1_5	NA	NA	NA	NA	NA	NA
ENSG00000224149.1_6	ENSG00000224149.1_6	NA	NA	NA	NA	NA	NA
ENSG00000251061.2_5	ENSG00000251061.2_5	NA	NA	NA	NA	NA	NA
ENSG00000224257.1_5	ENSG00000224257.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253892.1_5	ENSG00000253892.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253619.1_5	ENSG00000253619.1_5	NA	NA	NA	NA	NA	NA
ENSG00000258419.1_6	ENSG00000258419.1_6	NA	NA	NA	NA	NA	NA
ENSG00000253524.1_5	ENSG00000253524.1_5	NA	NA	NA	NA	NA	NA
ENSG00000248939.1_5	ENSG00000248939.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267356.1_5	ENSG00000267356.1_5	NA	NA	NA	NA	NA	NA
ENSG00000248809.6_5	ENSG00000248809.6_5	NA	NA	NA	NA	NA	NA
ENSG00000235749.2_7	ENSG00000235749.2_7	NA	NA	NA	NA	NA	NA
ENSG00000275769.1_6	ENSG00000275769.1_6	NA	NA	NA	NA	NA	NA
ENSG00000260999.1_5	ENSG00000260999.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237512.6_5	ENSG00000237512.6_5	NA	NA	NA	NA	NA	NA
ENSG00000271958.1_6	ENSG00000271958.1_6	NA	NA	NA	NA	NA	NA
ENSG00000223855.1_5	ENSG00000223855.1_5	NA	NA	NA	NA	NA	NA
ENSG00000251125.1_5	ENSG00000251125.1_5	NA	NA	NA	NA	NA	NA
ENSG00000261513.1_5	ENSG00000261513.1_5	NA	NA	NA	NA	NA	NA
ENSG00000250524.1_5	ENSG00000250524.1_5	NA	NA	NA	NA	NA	NA
ENSG00000268955.2_6	ENSG00000268955.2_6	NA	NA	NA	NA	NA	NA
ENSG00000253444.1_5	ENSG00000253444.1_5	NA	NA	NA	NA	NA	NA
ENSG00000236076.1_4	ENSG00000236076.1_4	NA	NA	NA	NA	NA	NA
ENSG00000279360.1_6	ENSG00000279360.1_6	NA	NA	NA	NA	NA	NA
ENSG00000204092.2_4	ENSG00000204092.2_4	NA	NA	NA	NA	NA	NA
ENSG00000250748.6_5	ENSG00000250748.6_5	NA	NA	NA	NA	NA	NA
ENSG00000259363.5_5	ENSG00000259363.5_5	NA	NA	NA	NA	NA	NA
ENSG00000223379.1_5	ENSG00000223379.1_5	NA	NA	NA	NA	NA	NA
ENSG00000223901.2_5	ENSG00000223901.2_5	NA	NA	NA	NA	NA	NA
ENSG00000285663.1_1	ENSG00000285663.1_1	NA	NA	NA	NA	NA	NA
ENSG00000234943.2_5	ENSG00000234943.2_5	NA	NA	NA	NA	NA	NA
ENSG00000261811.1_4	ENSG00000261811.1_4	NA	NA	NA	NA	NA	NA
ENSG00000268873.1_5	ENSG00000268873.1_5	NA	NA	NA	NA	NA	NA
ENSG00000281128.1_4	ENSG00000281128.1_4	NA	NA	NA	NA	NA	NA
ENSG00000229236.2_3	ENSG00000229236.2_3	NA	NA	NA	NA	NA	NA
ENSG00000241882.1_6	ENSG00000241882.1_6	NA	NA	NA	NA	NA	NA
ENSG00000279536.1_5	ENSG00000279536.1_5	NA	NA	NA	NA	NA	NA
ENSG00000247345.2_5	ENSG00000247345.2_5	NA	NA	NA	NA	NA	NA
ENSG00000253477.5_5	ENSG00000253477.5_5	NA	NA	NA	NA	NA	NA
ENSG00000286270.1_1	ENSG00000286270.1_1	NA	NA	NA	NA	NA	NA
ENSG00000234948.1_6	ENSG00000234948.1_6	NA	NA	NA	NA	NA	NA
ENSG00000279030.1_6	ENSG00000279030.1_6	NA	NA	NA	NA	NA	NA
ENSG00000280108.2_4	ENSG00000280108.2_4	NA	NA	NA	NA	NA	NA
ENSG00000225637.1_5	ENSG00000225637.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253585.1_5	ENSG00000253585.1_5	NA	NA	NA	NA	NA	NA
ENSG00000230489.1_5	ENSG00000230489.1_5	NA	NA	NA	NA	NA	NA
ENSG00000232081.1_5	ENSG00000232081.1_5	NA	NA	NA	NA	NA	NA
ENSG00000225028.1_5	ENSG00000225028.1_5	NA	NA	NA	NA	NA	NA
ENSG00000271199.1_6	ENSG00000271199.1_6	NA	NA	NA	NA	NA	NA
ENSG00000279875.1_5	ENSG00000279875.1_5	NA	NA	NA	NA	NA	NA
ENSG00000285699.1_1	ENSG00000285699.1_1	NA	NA	NA	NA	NA	NA
ENSG00000259668.5_6	ENSG00000259668.5_6	NA	NA	NA	NA	NA	NA
ENSG00000236292.1_5	ENSG00000236292.1_5	NA	NA	NA	NA	NA	NA
ENSG00000264449.5_5	ENSG00000264449.5_5	NA	NA	NA	NA	NA	NA
ENSG00000258516.1_5	ENSG00000258516.1_5	NA	NA	NA	NA	NA	NA
ENSG00000229976.1_5	ENSG00000229976.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267175.5_6	ENSG00000267175.5_6	NA	NA	NA	NA	NA	NA
ENSG00000260090.1_5	ENSG00000260090.1_5	NA	NA	NA	NA	NA	NA
ENSG00000236046.1_5	ENSG00000236046.1_5	NA	NA	NA	NA	NA	NA
ENSG00000228379.1_5	ENSG00000228379.1_5	NA	NA	NA	NA	NA	NA
ENSG00000231674.1_4	ENSG00000231674.1_4	NA	NA	NA	NA	NA	NA
ENSG00000228159.1_4	ENSG00000228159.1_4	NA	NA	NA	NA	NA	NA
ENSG00000224764.1_5	ENSG00000224764.1_5	NA	NA	NA	NA	NA	NA
ENSG00000261771.5_6	ENSG00000261771.5_6	NA	NA	NA	NA	NA	NA
ENSG00000235584.2_2	ENSG00000235584.2_2	NA	NA	NA	NA	NA	NA
ENSG00000246422.2_5	ENSG00000246422.2_5	NA	NA	NA	NA	NA	NA
ENSG00000229352.1_6	ENSG00000229352.1_6	NA	NA	NA	NA	NA	NA
ENSG00000259017.1_5	ENSG00000259017.1_5	NA	NA	NA	NA	NA	NA
ENSG00000249318.1_4	ENSG00000249318.1_4	NA	NA	NA	NA	NA	NA
ENSG00000251654.2_5	ENSG00000251654.2_5	NA	NA	NA	NA	NA	NA
ENSG00000283175.1_5	ENSG00000283175.1_5	NA	NA	NA	NA	NA	NA
ENSG00000276471.1_6	ENSG00000276471.1_6	NA	NA	NA	NA	NA	NA
ENSG00000258548.5_4	ENSG00000258548.5_4	NA	NA	NA	NA	NA	NA
ENSG00000267604.1_5	ENSG00000267604.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254123.1_5	ENSG00000254123.1_5	NA	NA	NA	NA	NA	NA
ENSG00000228939.1_5	ENSG00000228939.1_5	NA	NA	NA	NA	NA	NA
ENSG00000226921.6_5	ENSG00000226921.6_5	NA	NA	NA	NA	NA	NA
ENSG00000270117.1_5	ENSG00000270117.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279235.1_5	ENSG00000279235.1_5	NA	NA	NA	NA	NA	NA
ENSG00000248479.1_6	ENSG00000248479.1_6	NA	NA	NA	NA	NA	NA
ENSG00000274275.1_6	ENSG00000274275.1_6	NA	NA	NA	NA	NA	NA
ENSG00000274737.1_6	ENSG00000274737.1_6	NA	NA	NA	NA	NA	NA
ENSG00000240354.1_5	ENSG00000240354.1_5	NA	NA	NA	NA	NA	NA
ENSG00000264608.1_6	ENSG00000264608.1_6	NA	NA	NA	NA	NA	NA
ENSG00000237665.1_5	ENSG00000237665.1_5	NA	NA	NA	NA	NA	NA
ENSG00000286263.1_1	ENSG00000286263.1_1	NA	NA	NA	NA	NA	NA
ENSG00000232325.4_5	ENSG00000232325.4_5	NA	NA	NA	NA	NA	NA
ENSG00000258554.1_6	ENSG00000258554.1_6	NA	NA	NA	NA	NA	NA
ENSG00000256287.1_5	ENSG00000256287.1_5	NA	NA	NA	NA	NA	NA
ENSG00000249309.1_5	ENSG00000249309.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267503.1_5	ENSG00000267503.1_5	NA	NA	NA	NA	NA	NA
ENSG00000273361.1_5	ENSG00000273361.1_5	NA	NA	NA	NA	NA	NA
ENSG00000225311.1_5	ENSG00000225311.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237760.1_5	ENSG00000237760.1_5	NA	NA	NA	NA	NA	NA
ENSG00000280234.1_7	ENSG00000280234.1_7	NA	NA	NA	NA	NA	NA
ENSG00000268544.1	ENSG00000268544.1	NA	NA	NA	NA	NA	NA
ENSG00000271751.1_5	ENSG00000271751.1_5	NA	NA	NA	NA	NA	NA
ENSG00000230140.6_6	ENSG00000230140.6_6	NA	NA	NA	NA	NA	NA
ENSG00000262011.1_4	ENSG00000262011.1_4	NA	NA	NA	NA	NA	NA
ENSG00000276282.1_6	ENSG00000276282.1_6	NA	NA	NA	NA	NA	NA
ENSG00000262950.1_5	ENSG00000262950.1_5	NA	NA	NA	NA	NA	NA
ENSG00000250167.1_5	ENSG00000250167.1_5	NA	NA	NA	NA	NA	NA
ENSG00000274591.1_6	ENSG00000274591.1_6	NA	NA	NA	NA	NA	NA
ENSG00000259759.1_5	ENSG00000259759.1_5	NA	NA	NA	NA	NA	NA
ENSG00000233589.1_5	ENSG00000233589.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279965.1_5	ENSG00000279965.1_5	NA	NA	NA	NA	NA	NA
ENSG00000262999.1_5	ENSG00000262999.1_5	NA	NA	NA	NA	NA	NA
ENSG00000232590.1_5	ENSG00000232590.1_5	NA	NA	NA	NA	NA	NA
ENSG00000264880.1_5	ENSG00000264880.1_5	NA	NA	NA	NA	NA	NA
ENSG00000262119.1_6	ENSG00000262119.1_6	NA	NA	NA	NA	NA	NA
ENSG00000260555.1_5	ENSG00000260555.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279991.1_5	ENSG00000279991.1_5	NA	NA	NA	NA	NA	NA
ENSG00000276704.1_5	ENSG00000276704.1_5	NA	NA	NA	NA	NA	NA
ENSG00000249016.1_5	ENSG00000249016.1_5	NA	NA	NA	NA	NA	NA
ENSG00000280376.1_6	ENSG00000280376.1_6	NA	NA	NA	NA	NA	NA
ENSG00000227660.1_5	ENSG00000227660.1_5	NA	NA	NA	NA	NA	NA
ENSG00000285094.1_2	ENSG00000285094.1_2	NA	NA	NA	NA	NA	NA
ENSG00000224028.1_5	ENSG00000224028.1_5	NA	NA	NA	NA	NA	NA
ENSG00000236617.2_5	ENSG00000236617.2_5	NA	NA	NA	NA	NA	NA
ENSG00000268673.3_5	ENSG00000268673.3_5	NA	NA	NA	NA	NA	NA
ENSG00000250714.3_5	ENSG00000250714.3_5	NA	NA	NA	NA	NA	NA
ENSG00000260190.1_5	ENSG00000260190.1_5	NA	NA	NA	NA	NA	NA
ENSG00000278147.1_5	ENSG00000278147.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260721.1_2	ENSG00000260721.1_2	NA	NA	NA	NA	NA	NA
ENSG00000277067.4_5	ENSG00000277067.4_5	NA	NA	NA	NA	NA	NA
ENSG00000267651.1_5	ENSG00000267651.1_5	NA	NA	NA	NA	NA	NA
ENSG00000258183.5_6	ENSG00000258183.5_6	NA	NA	NA	NA	NA	NA
ENSG00000227248.1_5	ENSG00000227248.1_5	NA	NA	NA	NA	NA	NA
ENSG00000224138.1_5	ENSG00000224138.1_5	NA	NA	NA	NA	NA	NA
ENSG00000257124.2_5	ENSG00000257124.2_5	NA	NA	NA	NA	NA	NA
ENSG00000283457.1_5	ENSG00000283457.1_5	NA	NA	NA	NA	NA	NA
ENSG00000227386.1_2	ENSG00000227386.1_2	NA	NA	NA	NA	NA	NA
ENSG00000235140.2_5	ENSG00000235140.2_5	NA	NA	NA	NA	NA	NA
ENSG00000223469.1_5	ENSG00000223469.1_5	NA	NA	NA	NA	NA	NA
ENSG00000268292.1_6	ENSG00000268292.1_6	NA	NA	NA	NA	NA	NA
ENSG00000285756.1_1	ENSG00000285756.1_1	NA	NA	NA	NA	NA	NA
ENSG00000238022.1_5	ENSG00000238022.1_5	NA	NA	NA	NA	NA	NA
ENSG00000274578.1_6	ENSG00000274578.1_6	NA	NA	NA	NA	NA	NA
ENSG00000272593.1_5	ENSG00000272593.1_5	NA	NA	NA	NA	NA	NA
ENSG00000275527.1_5	ENSG00000275527.1_5	NA	NA	NA	NA	NA	NA
ENSG00000225623.1_5	ENSG00000225623.1_5	NA	NA	NA	NA	NA	NA
ENSG00000230260.1_5	ENSG00000230260.1_5	NA	NA	NA	NA	NA	NA
ENSG00000251448.1_6	ENSG00000251448.1_6	NA	NA	NA	NA	NA	NA
ENSG00000214548.17_6	ENSG00000214548.17_6	NA	NA	NA	NA	NA	NA
