Transcript	Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000257222.1_5	ENSG00000257222.1_5	NA	NA	NA	NA	NA	NA
ENSG00000250237.1_6	ENSG00000250237.1_6	NA	NA	NA	NA	NA	NA
ENSG00000258983.2_6	ENSG00000258983.2_6	NA	NA	NA	NA	NA	NA
ENSG00000231128.5_6	ENSG00000231128.5_6	NA	NA	NA	NA	NA	NA
ENSG00000260788.5_6	ENSG00000260788.5_6	NA	NA	NA	NA	NA	NA
ENSG00000262714.1_5	ENSG00000262714.1_5	NA	NA	NA	NA	NA	NA
ENSG00000266951.2_5	ENSG00000266951.2_5	NA	NA	NA	NA	NA	NA
ENSG00000226644.5_5	ENSG00000226644.5_5	NA	NA	NA	NA	NA	NA
ENSG00000230782.1_6	ENSG00000230782.1_6	NA	NA	NA	NA	NA	NA
ENSG00000250267.2_5	ENSG00000250267.2_5	NA	NA	NA	NA	NA	NA
ENSG00000226508.1_4	ENSG00000226508.1_4	NA	NA	NA	NA	NA	NA
ENSG00000253374.5_6	ENSG00000253374.5_6	NA	NA	NA	NA	NA	NA
ENSG00000258214.1_5	ENSG00000258214.1_5	NA	NA	NA	NA	NA	NA
ENSG00000281880.2_3	ENSG00000281880.2_3	NA	NA	NA	NA	NA	NA
ENSG00000254334.1_5	ENSG00000254334.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260094.1_4	ENSG00000260094.1_4	NA	NA	NA	NA	NA	NA
ENSG00000233030.2_6	ENSG00000233030.2_6	NA	NA	NA	NA	NA	NA
ENSG00000250378.3_6	ENSG00000250378.3_6	NA	NA	NA	NA	NA	NA
ENSG00000286251.1_1	ENSG00000286251.1_1	NA	NA	NA	NA	NA	NA
ENSG00000228988.1_5	ENSG00000228988.1_5	NA	NA	NA	NA	NA	NA
ENSG00000269934.2_6	ENSG00000269934.2_6	NA	NA	NA	NA	NA	NA
ENSG00000188660.4_5	ENSG00000188660.4_5	NA	NA	NA	NA	NA	NA
ENSG00000259011.1_5	ENSG00000259011.1_5	NA	NA	NA	NA	NA	NA
ENSG00000236709.1_5	ENSG00000236709.1_5	NA	NA	NA	NA	NA	NA
ENSG00000229983.1_5	ENSG00000229983.1_5	NA	NA	NA	NA	NA	NA
ENSG00000250377.1_5	ENSG00000250377.1_5	NA	NA	NA	NA	NA	NA
ENSG00000266222.1_6	ENSG00000266222.1_6	NA	NA	NA	NA	NA	NA
ENSG00000259694.1_5	ENSG00000259694.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253269.1_5	ENSG00000253269.1_5	NA	NA	NA	NA	NA	NA
ENSG00000280425.2_6	ENSG00000280425.2_6	NA	NA	NA	NA	NA	NA
ENSG00000265737.1_5	ENSG00000265737.1_5	NA	NA	NA	NA	NA	NA
ENSG00000223548.1_5	ENSG00000223548.1_5	NA	NA	NA	NA	NA	NA
ENSG00000223502.1_5	ENSG00000223502.1_5	NA	NA	NA	NA	NA	NA
ENSG00000223374.1_5	ENSG00000223374.1_5	NA	NA	NA	NA	NA	NA
ENSG00000285998.1_1	ENSG00000285998.1_1	NA	NA	NA	NA	NA	NA
ENSG00000259920.1_5	ENSG00000259920.1_5	NA	NA	NA	NA	NA	NA
ENSG00000230437.1_5	ENSG00000230437.1_5	NA	NA	NA	NA	NA	NA
ENSG00000280707.2_6	ENSG00000280707.2_6	NA	NA	NA	NA	NA	NA
ENSG00000248753.1_6	ENSG00000248753.1_6	NA	NA	NA	NA	NA	NA
ENSG00000253574.5_5	ENSG00000253574.5_5	NA	NA	NA	NA	NA	NA
ENSG00000257096.1_5	ENSG00000257096.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260807.6_6	ENSG00000260807.6_6	NA	NA	NA	NA	NA	NA
ENSG00000279658.1_5	ENSG00000279658.1_5	NA	NA	NA	NA	NA	NA
ENSG00000240373.1_5	ENSG00000240373.1_5	NA	NA	NA	NA	NA	NA
ENSG00000285847.1_1	ENSG00000285847.1_1	NA	NA	NA	NA	NA	NA
ENSG00000237675.5_6	ENSG00000237675.5_6	NA	NA	NA	NA	NA	NA
ENSG00000253894.1_5	ENSG00000253894.1_5	NA	NA	NA	NA	NA	NA
ENSG00000236714.2_5	ENSG00000236714.2_5	NA	NA	NA	NA	NA	NA
ENSG00000250772.5_4	ENSG00000250772.5_4	NA	NA	NA	NA	NA	NA
ENSG00000253416.1_5	ENSG00000253416.1_5	NA	NA	NA	NA	NA	NA
ENSG00000228221.5_6	ENSG00000228221.5_6	NA	NA	NA	NA	NA	NA
ENSG00000232855.6_6	ENSG00000232855.6_6	NA	NA	NA	NA	NA	NA
ENSG00000279106.1_6	ENSG00000279106.1_6	NA	NA	NA	NA	NA	NA
ENSG00000235902.1_5	ENSG00000235902.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259942.1	ENSG00000259942.1	NA	NA	NA	NA	NA	NA
ENSG00000254219.1_5	ENSG00000254219.1_5	NA	NA	NA	NA	NA	NA
ENSG00000236436.1_2	ENSG00000236436.1_2	NA	NA	NA	NA	NA	NA
ENSG00000254938.1_6	ENSG00000254938.1_6	NA	NA	NA	NA	NA	NA
ENSG00000242569.3	ENSG00000242569.3	NA	NA	NA	NA	NA	NA
ENSG00000231138.1_5	ENSG00000231138.1_5	NA	NA	NA	NA	NA	NA
ENSG00000229673.1_5	ENSG00000229673.1_5	NA	NA	NA	NA	NA	NA
ENSG00000230831.1_5	ENSG00000230831.1_5	NA	NA	NA	NA	NA	NA
ENSG00000230303.5_6	ENSG00000230303.5_6	NA	NA	NA	NA	NA	NA
ENSG00000286141.1_1	ENSG00000286141.1_1	NA	NA	NA	NA	NA	NA
ENSG00000285424.1_2	ENSG00000285424.1_2	NA	NA	NA	NA	NA	NA
ENSG00000229699.1_5	ENSG00000229699.1_5	NA	NA	NA	NA	NA	NA
ENSG00000285712.1_2	ENSG00000285712.1_2	NA	NA	NA	NA	NA	NA
ENSG00000228157.4_5	ENSG00000228157.4_5	NA	NA	NA	NA	NA	NA
ENSG00000258422.5_6	ENSG00000258422.5_6	NA	NA	NA	NA	NA	NA
ENSG00000268566.5_6	ENSG00000268566.5_6	NA	NA	NA	NA	NA	NA
ENSG00000250193.1_5	ENSG00000250193.1_5	NA	NA	NA	NA	NA	NA
ENSG00000228504.1_4	ENSG00000228504.1_4	NA	NA	NA	NA	NA	NA
ENSG00000279905.1_5	ENSG00000279905.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260201.2_5	ENSG00000260201.2_5	NA	NA	NA	NA	NA	NA
ENSG00000236744.2_6	ENSG00000236744.2_6	NA	NA	NA	NA	NA	NA
ENSG00000233417.1_5	ENSG00000233417.1_5	NA	NA	NA	NA	NA	NA
ENSG00000245750.8_4	ENSG00000245750.8_4	NA	NA	NA	NA	NA	NA
ENSG00000261763.1_5	ENSG00000261763.1_5	NA	NA	NA	NA	NA	NA
ENSG00000235351.1_5	ENSG00000235351.1_5	NA	NA	NA	NA	NA	NA
ENSG00000238261.5	ENSG00000238261.5	NA	NA	NA	NA	NA	NA
ENSG00000235050.6_6	ENSG00000235050.6_6	NA	NA	NA	NA	NA	NA
ENSG00000285929.1_1	ENSG00000285929.1_1	NA	NA	NA	NA	NA	NA
ENSG00000279042.1_5	ENSG00000279042.1_5	NA	NA	NA	NA	NA	NA
ENSG00000285572.1_1	ENSG00000285572.1_1	NA	NA	NA	NA	NA	NA
ENSG00000226037.1_4	ENSG00000226037.1_4	NA	NA	NA	NA	NA	NA
ENSG00000255388.5_5	ENSG00000255388.5_5	NA	NA	NA	NA	NA	NA
ENSG00000227705.1_5	ENSG00000227705.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259082.1_5	ENSG00000259082.1_5	NA	NA	NA	NA	NA	NA
ENSG00000236700.5_4	ENSG00000236700.5_4	NA	NA	NA	NA	NA	NA
ENSG00000260242.1_6	ENSG00000260242.1_6	NA	NA	NA	NA	NA	NA
ENSG00000255279.1_5	ENSG00000255279.1_5	NA	NA	NA	NA	NA	NA
ENSG00000224063.5_5	ENSG00000224063.5_5	NA	NA	NA	NA	NA	NA
ENSG00000226851.1_6	ENSG00000226851.1_6	NA	NA	NA	NA	NA	NA
ENSG00000237224.4_5	ENSG00000237224.4_5	NA	NA	NA	NA	NA	NA
ENSG00000264149.1_5	ENSG00000264149.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253807.5_4	ENSG00000253807.5_4	NA	NA	NA	NA	NA	NA
ENSG00000260715.1_5	ENSG00000260715.1_5	NA	NA	NA	NA	NA	NA
ENSG00000251370.1_4	ENSG00000251370.1_4	NA	NA	NA	NA	NA	NA
ENSG00000259616.2_5	ENSG00000259616.2_5	NA	NA	NA	NA	NA	NA
ENSG00000275297.1_1	ENSG00000275297.1_1	NA	NA	NA	NA	NA	NA
ENSG00000239946.1_4	ENSG00000239946.1_4	NA	NA	NA	NA	NA	NA
ENSG00000223404.3_4	ENSG00000223404.3_4	NA	NA	NA	NA	NA	NA
ENSG00000253553.6_6	ENSG00000253553.6_6	NA	NA	NA	NA	NA	NA
ENSG00000245008.4_5	ENSG00000245008.4_5	NA	NA	NA	NA	NA	NA
ENSG00000265888.1_6	ENSG00000265888.1_6	NA	NA	NA	NA	NA	NA
ENSG00000247311.2_6	ENSG00000247311.2_6	NA	NA	NA	NA	NA	NA
ENSG00000235366.2_5	ENSG00000235366.2_5	NA	NA	NA	NA	NA	NA
ENSG00000266389.1_5	ENSG00000266389.1_5	NA	NA	NA	NA	NA	NA
ENSG00000262319.1_5	ENSG00000262319.1_5	NA	NA	NA	NA	NA	NA
ENSG00000181908.5_5	ENSG00000181908.5_5	NA	NA	NA	NA	NA	NA
ENSG00000257452.1_5	ENSG00000257452.1_5	NA	NA	NA	NA	NA	NA
ENSG00000248939.1_5	ENSG00000248939.1_5	NA	NA	NA	NA	NA	NA
ENSG00000230215.1_5	ENSG00000230215.1_5	NA	NA	NA	NA	NA	NA
ENSG00000228028.2_5	ENSG00000228028.2_5	NA	NA	NA	NA	NA	NA
ENSG00000254560.5_5	ENSG00000254560.5_5	NA	NA	NA	NA	NA	NA
ENSG00000260244.1_5	ENSG00000260244.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259754.1_6	ENSG00000259754.1_6	NA	NA	NA	NA	NA	NA
ENSG00000248529.5_5	ENSG00000248529.5_5	NA	NA	NA	NA	NA	NA
ENSG00000237402.1_5	ENSG00000237402.1_5	NA	NA	NA	NA	NA	NA
ENSG00000228487.2_5	ENSG00000228487.2_5	NA	NA	NA	NA	NA	NA
ENSG00000224844.1_2	ENSG00000224844.1_2	NA	NA	NA	NA	NA	NA
ENSG00000254011.1_6	ENSG00000254011.1_6	NA	NA	NA	NA	NA	NA
ENSG00000233968.6_5	ENSG00000233968.6_5	NA	NA	NA	NA	NA	NA
ENSG00000237328.1_5	ENSG00000237328.1_5	NA	NA	NA	NA	NA	NA
ENSG00000243319.7_5	ENSG00000243319.7_5	NA	NA	NA	NA	NA	NA
ENSG00000249383.2_4	ENSG00000249383.2_4	NA	NA	NA	NA	NA	NA
ENSG00000244358.1_5	ENSG00000244358.1_5	NA	NA	NA	NA	NA	NA
ENSG00000255660.1_4	ENSG00000255660.1_4	NA	NA	NA	NA	NA	NA
ENSG00000249152.1_4	ENSG00000249152.1_4	NA	NA	NA	NA	NA	NA
ENSG00000241369.5_4	ENSG00000241369.5_4	NA	NA	NA	NA	NA	NA
ENSG00000235725.1_2	ENSG00000235725.1_2	NA	NA	NA	NA	NA	NA
ENSG00000229697.2_5	ENSG00000229697.2_5	NA	NA	NA	NA	NA	NA
ENSG00000284837.1_2	ENSG00000284837.1_2	NA	NA	NA	NA	NA	NA
ENSG00000249847.1_5	ENSG00000249847.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259269.1_6	ENSG00000259269.1_6	NA	NA	NA	NA	NA	NA
ENSG00000264622.1_5	ENSG00000264622.1_5	NA	NA	NA	NA	NA	NA
ENSG00000239715.1_5	ENSG00000239715.1_5	NA	NA	NA	NA	NA	NA
ENSG00000228786.5_5	ENSG00000228786.5_5	NA	NA	NA	NA	NA	NA
ENSG00000239641.1_5	ENSG00000239641.1_5	NA	NA	NA	NA	NA	NA
ENSG00000249868.5_5	ENSG00000249868.5_5	NA	NA	NA	NA	NA	NA
ENSG00000285527.1_1	ENSG00000285527.1_1	NA	NA	NA	NA	NA	NA
ENSG00000250360.1_5	ENSG00000250360.1_5	NA	NA	NA	NA	NA	NA
ENSG00000274629.1_5	ENSG00000274629.1_5	NA	NA	NA	NA	NA	NA
ENSG00000283480.1_5	ENSG00000283480.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253853.1_5	ENSG00000253853.1_5	NA	NA	NA	NA	NA	NA
ENSG00000286071.1_1	ENSG00000286071.1_1	NA	NA	NA	NA	NA	NA
ENSG00000281560.1_2	ENSG00000281560.1_2	NA	NA	NA	NA	NA	NA
ENSG00000226771.1_5	ENSG00000226771.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254248.1_6	ENSG00000254248.1_6	NA	NA	NA	NA	NA	NA
ENSG00000238212.2_5	ENSG00000238212.2_5	NA	NA	NA	NA	NA	NA
ENSG00000279516.2_5	ENSG00000279516.2_5	NA	NA	NA	NA	NA	NA
ENSG00000229229.1_5	ENSG00000229229.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253973.2_5	ENSG00000253973.2_5	NA	NA	NA	NA	NA	NA
ENSG00000246316.7_5	ENSG00000246316.7_5	NA	NA	NA	NA	NA	NA
ENSG00000273891.1_5	ENSG00000273891.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259198.1_5	ENSG00000259198.1_5	NA	NA	NA	NA	NA	NA
ENSG00000249109.1_5	ENSG00000249109.1_5	NA	NA	NA	NA	NA	NA
ENSG00000245060.7_5	ENSG00000245060.7_5	NA	NA	NA	NA	NA	NA
ENSG00000230599.2_5	ENSG00000230599.2_5	NA	NA	NA	NA	NA	NA
ENSG00000234210.1_5	ENSG00000234210.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267523.1_5	ENSG00000267523.1_5	NA	NA	NA	NA	NA	NA
ENSG00000236989.5_5	ENSG00000236989.5_5	NA	NA	NA	NA	NA	NA
ENSG00000253879.1_5	ENSG00000253879.1_5	NA	NA	NA	NA	NA	NA
ENSG00000234361.1_5	ENSG00000234361.1_5	NA	NA	NA	NA	NA	NA
ENSG00000227290.1_4	ENSG00000227290.1_4	NA	NA	NA	NA	NA	NA
ENSG00000229380.1_6	ENSG00000229380.1_6	NA	NA	NA	NA	NA	NA
ENSG00000236151.1_5	ENSG00000236151.1_5	NA	NA	NA	NA	NA	NA
ENSG00000251260.2_6	ENSG00000251260.2_6	NA	NA	NA	NA	NA	NA
ENSG00000228923.1_6	ENSG00000228923.1_6	NA	NA	NA	NA	NA	NA
ENSG00000253764.2_5	ENSG00000253764.2_5	NA	NA	NA	NA	NA	NA
ENSG00000256508.2_5	ENSG00000256508.2_5	NA	NA	NA	NA	NA	NA
ENSG00000249228.1_5	ENSG00000249228.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267407.1_5	ENSG00000267407.1_5	NA	NA	NA	NA	NA	NA
ENSG00000236968.1_6	ENSG00000236968.1_6	NA	NA	NA	NA	NA	NA
ENSG00000260621.1_5	ENSG00000260621.1_5	NA	NA	NA	NA	NA	NA
ENSG00000131538.7_2	ENSG00000131538.7_2	NA	NA	NA	NA	NA	NA
ENSG00000285896.1_1	ENSG00000285896.1_1	NA	NA	NA	NA	NA	NA
ENSG00000234173.1_6	ENSG00000234173.1_6	NA	NA	NA	NA	NA	NA
ENSG00000235849.1_5	ENSG00000235849.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279174.1_5	ENSG00000279174.1_5	NA	NA	NA	NA	NA	NA
ENSG00000266541.1_5	ENSG00000266541.1_5	NA	NA	NA	NA	NA	NA
ENSG00000230014.1_4	ENSG00000230014.1_4	NA	NA	NA	NA	NA	NA
ENSG00000241886.1_6	ENSG00000241886.1_6	NA	NA	NA	NA	NA	NA
ENSG00000256947.1_5	ENSG00000256947.1_5	NA	NA	NA	NA	NA	NA
ENSG00000250334.5_5	ENSG00000250334.5_5	NA	NA	NA	NA	NA	NA
ENSG00000234377.7_5	ENSG00000234377.7_5	NA	NA	NA	NA	NA	NA
ENSG00000285492.1_2	ENSG00000285492.1_2	NA	NA	NA	NA	NA	NA
ENSG00000264699.1_4	ENSG00000264699.1_4	NA	NA	NA	NA	NA	NA
ENSG00000250706.1_5	ENSG00000250706.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279085.1_5	ENSG00000279085.1_5	NA	NA	NA	NA	NA	NA
ENSG00000224079.1_5	ENSG00000224079.1_5	NA	NA	NA	NA	NA	NA
ENSG00000233086.7_5	ENSG00000233086.7_5	NA	NA	NA	NA	NA	NA
ENSG00000233642.1_5	ENSG00000233642.1_5	NA	NA	NA	NA	NA	NA
ENSG00000251635.1_5	ENSG00000251635.1_5	NA	NA	NA	NA	NA	NA
ENSG00000225946.1	ENSG00000225946.1	NA	NA	NA	NA	NA	NA
ENSG00000253675.1_5	ENSG00000253675.1_5	NA	NA	NA	NA	NA	NA
ENSG00000228714.3_5	ENSG00000228714.3_5	NA	NA	NA	NA	NA	NA
ENSG00000204283.3_4	ENSG00000204283.3_4	NA	NA	NA	NA	NA	NA
ENSG00000279324.1_5	ENSG00000279324.1_5	NA	NA	NA	NA	NA	NA
ENSG00000280125.1_5	ENSG00000280125.1_5	NA	NA	NA	NA	NA	NA
ENSG00000235464.1_2	ENSG00000235464.1_2	NA	NA	NA	NA	NA	NA
ENSG00000284534.1_4	ENSG00000284534.1_4	NA	NA	NA	NA	NA	NA
ENSG00000239991.1_5	ENSG00000239991.1_5	NA	NA	NA	NA	NA	NA
ENSG00000234640.1_5	ENSG00000234640.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259211.1_5	ENSG00000259211.1_5	NA	NA	NA	NA	NA	NA
ENSG00000250992.1_5	ENSG00000250992.1_5	NA	NA	NA	NA	NA	NA
ENSG00000256271.1_5	ENSG00000256271.1_5	NA	NA	NA	NA	NA	NA
ENSG00000227468.4	ENSG00000227468.4	NA	NA	NA	NA	NA	NA
ENSG00000256633.1_6	ENSG00000256633.1_6	NA	NA	NA	NA	NA	NA
ENSG00000229167.1_5	ENSG00000229167.1_5	NA	NA	NA	NA	NA	NA
ENSG00000224517.6_5	ENSG00000224517.6_5	NA	NA	NA	NA	NA	NA
ENSG00000261346.1_6	ENSG00000261346.1_6	NA	NA	NA	NA	NA	NA
ENSG00000232590.1_5	ENSG00000232590.1_5	NA	NA	NA	NA	NA	NA
ENSG00000189295.13_6	ENSG00000189295.13_6	NA	NA	NA	NA	NA	NA
ENSG00000229214.2_3	ENSG00000229214.2_3	NA	NA	NA	NA	NA	NA
ENSG00000260532.1_5	ENSG00000260532.1_5	NA	NA	NA	NA	NA	NA
ENSG00000229925.1_6	ENSG00000229925.1_6	NA	NA	NA	NA	NA	NA
ENSG00000237838.1_6	ENSG00000237838.1_6	NA	NA	NA	NA	NA	NA
ENSG00000225127.2_5	ENSG00000225127.2_5	NA	NA	NA	NA	NA	NA
ENSG00000254929.2	ENSG00000254929.2	NA	NA	NA	NA	NA	NA
ENSG00000235947.1_2	ENSG00000235947.1_2	NA	NA	NA	NA	NA	NA
ENSG00000258162.3_6	ENSG00000258162.3_6	NA	NA	NA	NA	NA	NA
ENSG00000253647.1_6	ENSG00000253647.1_6	NA	NA	NA	NA	NA	NA
ENSG00000229243.1_4	ENSG00000229243.1_4	NA	NA	NA	NA	NA	NA
ENSG00000239589.6_5	ENSG00000239589.6_5	NA	NA	NA	NA	NA	NA
ENSG00000260577.2_5	ENSG00000260577.2_5	NA	NA	NA	NA	NA	NA
ENSG00000226716.1_5	ENSG00000226716.1_5	NA	NA	NA	NA	NA	NA
ENSG00000250786.1_4	ENSG00000250786.1_4	NA	NA	NA	NA	NA	NA
ENSG00000223652.2_4	ENSG00000223652.2_4	NA	NA	NA	NA	NA	NA
ENSG00000258433.1_5	ENSG00000258433.1_5	NA	NA	NA	NA	NA	NA
ENSG00000227218.7_6	ENSG00000227218.7_6	NA	NA	NA	NA	NA	NA
ENSG00000246225.6_5	ENSG00000246225.6_5	NA	NA	NA	NA	NA	NA
ENSG00000249710.1_6	ENSG00000249710.1_6	NA	NA	NA	NA	NA	NA
ENSG00000285902.1_1	ENSG00000285902.1_1	NA	NA	NA	NA	NA	NA
ENSG00000282393.1_6	ENSG00000282393.1_6	NA	NA	NA	NA	NA	NA
ENSG00000266708.1_5	ENSG00000266708.1_5	NA	NA	NA	NA	NA	NA
ENSG00000183470.9_5	ENSG00000183470.9_5	NA	NA	NA	NA	NA	NA
ENSG00000278202.1_6	ENSG00000278202.1_6	NA	NA	NA	NA	NA	NA
ENSG00000236648.1_6	ENSG00000236648.1_6	NA	NA	NA	NA	NA	NA
ENSG00000279222.1_6	ENSG00000279222.1_6	NA	NA	NA	NA	NA	NA
ENSG00000225292.2_5	ENSG00000225292.2_5	NA	NA	NA	NA	NA	NA
ENSG00000261666.1_4	ENSG00000261666.1_4	NA	NA	NA	NA	NA	NA
ENSG00000254140.1	ENSG00000254140.1	NA	NA	NA	NA	NA	NA
ENSG00000279179.1_5	ENSG00000279179.1_5	NA	NA	NA	NA	NA	NA
ENSG00000249917.2_5	ENSG00000249917.2_5	NA	NA	NA	NA	NA	NA
ENSG00000237423.1_5	ENSG00000237423.1_5	NA	NA	NA	NA	NA	NA
ENSG00000225619.1_5	ENSG00000225619.1_5	NA	NA	NA	NA	NA	NA
ENSG00000271848.1_5	ENSG00000271848.1_5	NA	NA	NA	NA	NA	NA
ENSG00000233705.6_5	ENSG00000233705.6_5	NA	NA	NA	NA	NA	NA
ENSG00000235304.1_4	ENSG00000235304.1_4	NA	NA	NA	NA	NA	NA
ENSG00000197463.8	ENSG00000197463.8	NA	NA	NA	NA	NA	NA
ENSG00000226877.8_6	ENSG00000226877.8_6	NA	NA	NA	NA	NA	NA
ENSG00000248758.1_5	ENSG00000248758.1_5	NA	NA	NA	NA	NA	NA
ENSG00000226337.3_6	ENSG00000226337.3_6	NA	NA	NA	NA	NA	NA
ENSG00000255555.1_5	ENSG00000255555.1_5	NA	NA	NA	NA	NA	NA
ENSG00000188424.5	ENSG00000188424.5	NA	NA	NA	NA	NA	NA
ENSG00000257495.5_5	ENSG00000257495.5_5	NA	NA	NA	NA	NA	NA
ENSG00000235096.2_5	ENSG00000235096.2_5	NA	NA	NA	NA	NA	NA
ENSG00000261472.1_5	ENSG00000261472.1_5	NA	NA	NA	NA	NA	NA
ENSG00000239381.6_7	ENSG00000239381.6_7	NA	NA	NA	NA	NA	NA
ENSG00000232363.1_5	ENSG00000232363.1_5	NA	NA	NA	NA	NA	NA
ENSG00000256220.1_6	ENSG00000256220.1_6	NA	NA	NA	NA	NA	NA
ENSG00000230352.1_5	ENSG00000230352.1_5	NA	NA	NA	NA	NA	NA
ENSG00000263571.2_6	ENSG00000263571.2_6	NA	NA	NA	NA	NA	NA
ENSG00000272733.1_5	ENSG00000272733.1_5	NA	NA	NA	NA	NA	NA
ENSG00000245248.7_6	ENSG00000245248.7_6	NA	NA	NA	NA	NA	NA
ENSG00000237987.1_5	ENSG00000237987.1_5	NA	NA	NA	NA	NA	NA
ENSG00000256481.1_6	ENSG00000256481.1_6	NA	NA	NA	NA	NA	NA
ENSG00000227485.1_5	ENSG00000227485.1_5	NA	NA	NA	NA	NA	NA
ENSG00000258743.5_5	ENSG00000258743.5_5	NA	NA	NA	NA	NA	NA
ENSG00000225982.1_5	ENSG00000225982.1_5	NA	NA	NA	NA	NA	NA
ENSG00000223626.1_4	ENSG00000223626.1_4	NA	NA	NA	NA	NA	NA
ENSG00000230533.3_6	ENSG00000230533.3_6	NA	NA	NA	NA	NA	NA
ENSG00000250616.2_5	ENSG00000250616.2_5	NA	NA	NA	NA	NA	NA
ENSG00000267767.2_5	ENSG00000267767.2_5	NA	NA	NA	NA	NA	NA
ENSG00000253500.5_6	ENSG00000253500.5_6	NA	NA	NA	NA	NA	NA
ENSG00000253331.1_5	ENSG00000253331.1_5	NA	NA	NA	NA	NA	NA
ENSG00000257284.1_5	ENSG00000257284.1_5	NA	NA	NA	NA	NA	NA
ENSG00000269901.1_5	ENSG00000269901.1_5	NA	NA	NA	NA	NA	NA
ENSG00000258914.1_5	ENSG00000258914.1_5	NA	NA	NA	NA	NA	NA
ENSG00000284430.1_4	ENSG00000284430.1_4	NA	NA	NA	NA	NA	NA
ENSG00000250456.1_5	ENSG00000250456.1_5	NA	NA	NA	NA	NA	NA
ENSG00000263863.1_2	ENSG00000263863.1_2	NA	NA	NA	NA	NA	NA
ENSG00000179066.8_5	ENSG00000179066.8_5	NA	NA	NA	NA	NA	NA
ENSG00000261823.1_5	ENSG00000261823.1_5	NA	NA	NA	NA	NA	NA
ENSG00000285549.1_1	ENSG00000285549.1_1	NA	NA	NA	NA	NA	NA
ENSG00000260402.1_5	ENSG00000260402.1_5	NA	NA	NA	NA	NA	NA
ENSG00000226398.1_5	ENSG00000226398.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253526.1_5	ENSG00000253526.1_5	NA	NA	NA	NA	NA	NA
ENSG00000286028.1_1	ENSG00000286028.1_1	NA	NA	NA	NA	NA	NA
ENSG00000260971.4_5	ENSG00000260971.4_5	NA	NA	NA	NA	NA	NA
ENSG00000157306.14_5	ENSG00000157306.14_5	NA	NA	NA	NA	NA	NA
ENSG00000248145.1_5	ENSG00000248145.1_5	NA	NA	NA	NA	NA	NA
ENSG00000261436.5_5	ENSG00000261436.5_5	NA	NA	NA	NA	NA	NA
ENSG00000255628.1_5	ENSG00000255628.1_5	NA	NA	NA	NA	NA	NA
ENSG00000247774.6_5	ENSG00000247774.6_5	NA	NA	NA	NA	NA	NA
ENSG00000249207.1_5	ENSG00000249207.1_5	NA	NA	NA	NA	NA	NA
ENSG00000231196.3	ENSG00000231196.3	NA	NA	NA	NA	NA	NA
ENSG00000251619.1_6	ENSG00000251619.1_6	NA	NA	NA	NA	NA	NA
ENSG00000236665.1_4	ENSG00000236665.1_4	NA	NA	NA	NA	NA	NA
ENSG00000236008.2_5	ENSG00000236008.2_5	NA	NA	NA	NA	NA	NA
ENSG00000283384.1_5	ENSG00000283384.1_5	NA	NA	NA	NA	NA	NA
ENSG00000223458.2_5	ENSG00000223458.2_5	NA	NA	NA	NA	NA	NA
ENSG00000226163.1_5	ENSG00000226163.1_5	NA	NA	NA	NA	NA	NA
ENSG00000239268.2_6	ENSG00000239268.2_6	NA	NA	NA	NA	NA	NA
ENSG00000284608.1_3	ENSG00000284608.1_3	NA	NA	NA	NA	NA	NA
ENSG00000228343.1_5	ENSG00000228343.1_5	NA	NA	NA	NA	NA	NA
ENSG00000224269.1_5	ENSG00000224269.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254734.1_6	ENSG00000254734.1_6	NA	NA	NA	NA	NA	NA
ENSG00000274415.1_5	ENSG00000274415.1_5	NA	NA	NA	NA	NA	NA
ENSG00000262721.1_6	ENSG00000262721.1_6	NA	NA	NA	NA	NA	NA
ENSG00000253859.2_6	ENSG00000253859.2_6	NA	NA	NA	NA	NA	NA
ENSG00000259447.1_6	ENSG00000259447.1_6	NA	NA	NA	NA	NA	NA
ENSG00000279851.2_5	ENSG00000279851.2_5	NA	NA	NA	NA	NA	NA
ENSG00000286147.1_1	ENSG00000286147.1_1	NA	NA	NA	NA	NA	NA
ENSG00000253381.1_5	ENSG00000253381.1_5	NA	NA	NA	NA	NA	NA
ENSG00000229108.1_4	ENSG00000229108.1_4	NA	NA	NA	NA	NA	NA
ENSG00000225490.1	ENSG00000225490.1	NA	NA	NA	NA	NA	NA
