Transcript	Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000274275.1_6	ENSG00000274275.1_6	NA	NA	NA	NA	NA	NA
ENSG00000276216.1_5	ENSG00000276216.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253855.1_5	ENSG00000253855.1_5	NA	NA	NA	NA	NA	NA
ENSG00000229805.1_4	ENSG00000229805.1_4	NA	NA	NA	NA	NA	NA
ENSG00000274340.1_5	ENSG00000274340.1_5	NA	NA	NA	NA	NA	NA
ENSG00000231918.1_6	ENSG00000231918.1_6	NA	NA	NA	NA	NA	NA
ENSG00000269271.1_5	ENSG00000269271.1_5	NA	NA	NA	NA	NA	NA
ENSG00000231889.7_5	ENSG00000231889.7_5	NA	NA	NA	NA	NA	NA
ENSG00000256504.2_5	ENSG00000256504.2_5	NA	NA	NA	NA	NA	NA
ENSG00000249022.1_5	ENSG00000249022.1_5	NA	NA	NA	NA	NA	NA
ENSG00000274898.1_5	ENSG00000274898.1_5	NA	NA	NA	NA	NA	NA
ENSG00000250173.1_5	ENSG00000250173.1_5	NA	NA	NA	NA	NA	NA
ENSG00000224173.1_2	ENSG00000224173.1_2	NA	NA	NA	NA	NA	NA
ENSG00000259589.2_5	ENSG00000259589.2_5	NA	NA	NA	NA	NA	NA
ENSG00000246211.2_5	ENSG00000246211.2_5	NA	NA	NA	NA	NA	NA
ENSG00000284988.1_2	ENSG00000284988.1_2	NA	NA	NA	NA	NA	NA
ENSG00000232719.1_5	ENSG00000232719.1_5	NA	NA	NA	NA	NA	NA
ENSG00000227757.3_5	ENSG00000227757.3_5	NA	NA	NA	NA	NA	NA
ENSG00000254551.1_5	ENSG00000254551.1_5	NA	NA	NA	NA	NA	NA
ENSG00000226087.1_5	ENSG00000226087.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253978.1_5	ENSG00000253978.1_5	NA	NA	NA	NA	NA	NA
ENSG00000197934.8_6	ENSG00000197934.8_6	NA	NA	NA	NA	NA	NA
ENSG00000223486.1_2	ENSG00000223486.1_2	NA	NA	NA	NA	NA	NA
ENSG00000265643.1_5	ENSG00000265643.1_5	NA	NA	NA	NA	NA	NA
ENSG00000231140.3_6	ENSG00000231140.3_6	NA	NA	NA	NA	NA	NA
ENSG00000233221.6_4	ENSG00000233221.6_4	NA	NA	NA	NA	NA	NA
ENSG00000270457.1_5	ENSG00000270457.1_5	NA	NA	NA	NA	NA	NA
ENSG00000229393.1_5	ENSG00000229393.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260136.5_5	ENSG00000260136.5_5	NA	NA	NA	NA	NA	NA
ENSG00000228824.6_6	ENSG00000228824.6_6	NA	NA	NA	NA	NA	NA
ENSG00000259995.1_5	ENSG00000259995.1_5	NA	NA	NA	NA	NA	NA
ENSG00000226200.6_6	ENSG00000226200.6_6	NA	NA	NA	NA	NA	NA
ENSG00000235736.1_5	ENSG00000235736.1_5	NA	NA	NA	NA	NA	NA
ENSG00000249697.1_5	ENSG00000249697.1_5	NA	NA	NA	NA	NA	NA
ENSG00000229400.1_5	ENSG00000229400.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254064.1_5	ENSG00000254064.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253787.1_4	ENSG00000253787.1_4	NA	NA	NA	NA	NA	NA
ENSG00000280229.1_5	ENSG00000280229.1_5	NA	NA	NA	NA	NA	NA
ENSG00000266153.1_5	ENSG00000266153.1_5	NA	NA	NA	NA	NA	NA
ENSG00000265399.1_5	ENSG00000265399.1_5	NA	NA	NA	NA	NA	NA
ENSG00000257551.1_6	ENSG00000257551.1_6	NA	NA	NA	NA	NA	NA
ENSG00000258940.2_5	ENSG00000258940.2_5	NA	NA	NA	NA	NA	NA
ENSG00000174403.15_5	ENSG00000174403.15_5	NA	NA	NA	NA	NA	NA
ENSG00000237174.7_6	ENSG00000237174.7_6	NA	NA	NA	NA	NA	NA
ENSG00000269930.1_5	ENSG00000269930.1_5	NA	NA	NA	NA	NA	NA
ENSG00000230704.1_6	ENSG00000230704.1_6	NA	NA	NA	NA	NA	NA
ENSG00000255649.1_5	ENSG00000255649.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260879.1_6	ENSG00000260879.1_6	NA	NA	NA	NA	NA	NA
ENSG00000231781.1_2	ENSG00000231781.1_2	NA	NA	NA	NA	NA	NA
ENSG00000258048.1_5	ENSG00000258048.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259251.2_5	ENSG00000259251.2_5	NA	NA	NA	NA	NA	NA
ENSG00000280338.1_5	ENSG00000280338.1_5	NA	NA	NA	NA	NA	NA
ENSG00000277144.1_5	ENSG00000277144.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267311.1_6	ENSG00000267311.1_6	NA	NA	NA	NA	NA	NA
ENSG00000214708.4_7	ENSG00000214708.4_7	NA	NA	NA	NA	NA	NA
ENSG00000249883.1_5	ENSG00000249883.1_5	NA	NA	NA	NA	NA	NA
ENSG00000236833.1_5	ENSG00000236833.1_5	NA	NA	NA	NA	NA	NA
ENSG00000223571.6_5_PAR_Y	ENSG00000223571.6_5_PAR_Y	NA	NA	NA	NA	NA	NA
ENSG00000255933.1_5	ENSG00000255933.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254227.1_5	ENSG00000254227.1_5	NA	NA	NA	NA	NA	NA
ENSG00000229711.1_6	ENSG00000229711.1_6	NA	NA	NA	NA	NA	NA
ENSG00000265352.1_4	ENSG00000265352.1_4	NA	NA	NA	NA	NA	NA
ENSG00000258730.1_4	ENSG00000258730.1_4	NA	NA	NA	NA	NA	NA
ENSG00000271857.1_5	ENSG00000271857.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237232.7_2	ENSG00000237232.7_2	NA	NA	NA	NA	NA	NA
ENSG00000253796.1_5	ENSG00000253796.1_5	NA	NA	NA	NA	NA	NA
ENSG00000257410.1_5	ENSG00000257410.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267532.5_5	ENSG00000267532.5_5	NA	NA	NA	NA	NA	NA
ENSG00000255429.1_6	ENSG00000255429.1_6	NA	NA	NA	NA	NA	NA
ENSG00000265287.2_6	ENSG00000265287.2_6	NA	NA	NA	NA	NA	NA
ENSG00000263080.1_5	ENSG00000263080.1_5	NA	NA	NA	NA	NA	NA
ENSG00000283265.1_5	ENSG00000283265.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259365.1_5	ENSG00000259365.1_5	NA	NA	NA	NA	NA	NA
ENSG00000233766.7_5	ENSG00000233766.7_5	NA	NA	NA	NA	NA	NA
ENSG00000260190.1_5	ENSG00000260190.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260944.1_5	ENSG00000260944.1_5	NA	NA	NA	NA	NA	NA
ENSG00000270522.1_5	ENSG00000270522.1_5	NA	NA	NA	NA	NA	NA
ENSG00000280395.1_6	ENSG00000280395.1_6	NA	NA	NA	NA	NA	NA
ENSG00000274682.1_6	ENSG00000274682.1_6	NA	NA	NA	NA	NA	NA
ENSG00000254559.1_5	ENSG00000254559.1_5	NA	NA	NA	NA	NA	NA
ENSG00000285413.1_2	ENSG00000285413.1_2	NA	NA	NA	NA	NA	NA
ENSG00000164621.5_5	ENSG00000164621.5_5	NA	NA	NA	NA	NA	NA
ENSG00000224549.1_6	ENSG00000224549.1_6	NA	NA	NA	NA	NA	NA
ENSG00000257883.1_5	ENSG00000257883.1_5	NA	NA	NA	NA	NA	NA
ENSG00000273901.1_5	ENSG00000273901.1_5	NA	NA	NA	NA	NA	NA
ENSG00000257869.1_5	ENSG00000257869.1_5	NA	NA	NA	NA	NA	NA
ENSG00000274723.1_5	ENSG00000274723.1_5	NA	NA	NA	NA	NA	NA
ENSG00000240152.2_5	ENSG00000240152.2_5	NA	NA	NA	NA	NA	NA
ENSG00000277368.1_5	ENSG00000277368.1_5	NA	NA	NA	NA	NA	NA
ENSG00000269954.2_5	ENSG00000269954.2_5	NA	NA	NA	NA	NA	NA
ENSG00000231880.2_6	ENSG00000231880.2_6	NA	NA	NA	NA	NA	NA
ENSG00000257327.1_5	ENSG00000257327.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260971.4_5	ENSG00000260971.4_5	NA	NA	NA	NA	NA	NA
ENSG00000235663.1_5	ENSG00000235663.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237903.1_6	ENSG00000237903.1_6	NA	NA	NA	NA	NA	NA
ENSG00000226756.1_5	ENSG00000226756.1_5	NA	NA	NA	NA	NA	NA
ENSG00000249857.1_5	ENSG00000249857.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279025.1_5	ENSG00000279025.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259453.1_6	ENSG00000259453.1_6	NA	NA	NA	NA	NA	NA
ENSG00000273305.1_5	ENSG00000273305.1_5	NA	NA	NA	NA	NA	NA
ENSG00000232604.1_5	ENSG00000232604.1_5	NA	NA	NA	NA	NA	NA
ENSG00000261838.5_5	ENSG00000261838.5_5	NA	NA	NA	NA	NA	NA
ENSG00000237588.2_5	ENSG00000237588.2_5	NA	NA	NA	NA	NA	NA
ENSG00000205414.1_5	ENSG00000205414.1_5	NA	NA	NA	NA	NA	NA
ENSG00000203930.11_3	ENSG00000203930.11_3	NA	NA	NA	NA	NA	NA
ENSG00000259296.1_5	ENSG00000259296.1_5	NA	NA	NA	NA	NA	NA
ENSG00000235725.1_2	ENSG00000235725.1_2	NA	NA	NA	NA	NA	NA
ENSG00000249345.7_6	ENSG00000249345.7_6	NA	NA	NA	NA	NA	NA
ENSG00000268392.1_5	ENSG00000268392.1_5	NA	NA	NA	NA	NA	NA
ENSG00000244161.1_5	ENSG00000244161.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267722.1_5	ENSG00000267722.1_5	NA	NA	NA	NA	NA	NA
ENSG00000263585.1_5	ENSG00000263585.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237286.1_5	ENSG00000237286.1_5	NA	NA	NA	NA	NA	NA
ENSG00000255335.1_5	ENSG00000255335.1_5	NA	NA	NA	NA	NA	NA
ENSG00000255101.1_5	ENSG00000255101.1_5	NA	NA	NA	NA	NA	NA
ENSG00000274312.1_5	ENSG00000274312.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267432.5_5	ENSG00000267432.5_5	NA	NA	NA	NA	NA	NA
ENSG00000286247.1_1	ENSG00000286247.1_1	NA	NA	NA	NA	NA	NA
ENSG00000236939.2_5	ENSG00000236939.2_5	NA	NA	NA	NA	NA	NA
ENSG00000239994.2_5	ENSG00000239994.2_5	NA	NA	NA	NA	NA	NA
ENSG00000231529.1_5	ENSG00000231529.1_5	NA	NA	NA	NA	NA	NA
ENSG00000271208.1_6	ENSG00000271208.1_6	NA	NA	NA	NA	NA	NA
ENSG00000254021.1_5	ENSG00000254021.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267121.5_5	ENSG00000267121.5_5	NA	NA	NA	NA	NA	NA
ENSG00000255426.1_6	ENSG00000255426.1_6	NA	NA	NA	NA	NA	NA
ENSG00000269646.1_5	ENSG00000269646.1_5	NA	NA	NA	NA	NA	NA
ENSG00000228172.5_5	ENSG00000228172.5_5	NA	NA	NA	NA	NA	NA
ENSG00000260785.1_5	ENSG00000260785.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237365.1_5	ENSG00000237365.1_5	NA	NA	NA	NA	NA	NA
ENSG00000243961.2_6	ENSG00000243961.2_6	NA	NA	NA	NA	NA	NA
ENSG00000279989.1_6	ENSG00000279989.1_6	NA	NA	NA	NA	NA	NA
ENSG00000251367.1_5	ENSG00000251367.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279420.1_5	ENSG00000279420.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267827.5_6	ENSG00000267827.5_6	NA	NA	NA	NA	NA	NA
ENSG00000224177.6_4	ENSG00000224177.6_4	NA	NA	NA	NA	NA	NA
ENSG00000285144.1_3	ENSG00000285144.1_3	NA	NA	NA	NA	NA	NA
ENSG00000258601.1_5	ENSG00000258601.1_5	NA	NA	NA	NA	NA	NA
ENSG00000270462.1_5	ENSG00000270462.1_5	NA	NA	NA	NA	NA	NA
ENSG00000251336.1_6	ENSG00000251336.1_6	NA	NA	NA	NA	NA	NA
ENSG00000229262.1_5	ENSG00000229262.1_5	NA	NA	NA	NA	NA	NA
ENSG00000272695.1_3	ENSG00000272695.1_3	NA	NA	NA	NA	NA	NA
ENSG00000279032.1_5	ENSG00000279032.1_5	NA	NA	NA	NA	NA	NA
ENSG00000258001.1_5	ENSG00000258001.1_5	NA	NA	NA	NA	NA	NA
ENSG00000234943.2_5	ENSG00000234943.2_5	NA	NA	NA	NA	NA	NA
ENSG00000173811.10_5	ENSG00000173811.10_5	NA	NA	NA	NA	NA	NA
ENSG00000228549.3_6	ENSG00000228549.3_6	NA	NA	NA	NA	NA	NA
ENSG00000260126.1_5	ENSG00000260126.1_5	NA	NA	NA	NA	NA	NA
ENSG00000248942.2_5	ENSG00000248942.2_5	NA	NA	NA	NA	NA	NA
ENSG00000278343.1_5	ENSG00000278343.1_5	NA	NA	NA	NA	NA	NA
ENSG00000232448.1_6	ENSG00000232448.1_6	NA	NA	NA	NA	NA	NA
ENSG00000283235.1_6	ENSG00000283235.1_6	NA	NA	NA	NA	NA	NA
ENSG00000241383.2_5	ENSG00000241383.2_5	NA	NA	NA	NA	NA	NA
ENSG00000261398.1_5	ENSG00000261398.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254115.1_5	ENSG00000254115.1_5	NA	NA	NA	NA	NA	NA
ENSG00000234255.8_7	ENSG00000234255.8_7	NA	NA	NA	NA	NA	NA
ENSG00000283001.1_5	ENSG00000283001.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260213.6_6	ENSG00000260213.6_6	NA	NA	NA	NA	NA	NA
ENSG00000261618.2_6	ENSG00000261618.2_6	NA	NA	NA	NA	NA	NA
ENSG00000261250.1_5	ENSG00000261250.1_5	NA	NA	NA	NA	NA	NA
ENSG00000273363.1_6	ENSG00000273363.1_6	NA	NA	NA	NA	NA	NA
ENSG00000269921.1_5	ENSG00000269921.1_5	NA	NA	NA	NA	NA	NA
ENSG00000268201.1_6	ENSG00000268201.1_6	NA	NA	NA	NA	NA	NA
ENSG00000255548.1_5	ENSG00000255548.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253389.2_5	ENSG00000253389.2_5	NA	NA	NA	NA	NA	NA
ENSG00000223516.1_5	ENSG00000223516.1_5	NA	NA	NA	NA	NA	NA
ENSG00000234584.1_2	ENSG00000234584.1_2	NA	NA	NA	NA	NA	NA
ENSG00000261103.1_5	ENSG00000261103.1_5	NA	NA	NA	NA	NA	NA
ENSG00000273075.1	ENSG00000273075.1	NA	NA	NA	NA	NA	NA
ENSG00000203688.5_5	ENSG00000203688.5_5	NA	NA	NA	NA	NA	NA
ENSG00000280049.1_5	ENSG00000280049.1_5	NA	NA	NA	NA	NA	NA
ENSG00000272709.1	ENSG00000272709.1	NA	NA	NA	NA	NA	NA
ENSG00000286164.1_1	ENSG00000286164.1_1	NA	NA	NA	NA	NA	NA
ENSG00000260611.1_5	ENSG00000260611.1_5	NA	NA	NA	NA	NA	NA
ENSG00000285244.1_2	ENSG00000285244.1_2	NA	NA	NA	NA	NA	NA
ENSG00000282390.1_5	ENSG00000282390.1_5	NA	NA	NA	NA	NA	NA
ENSG00000285882.1_1	ENSG00000285882.1_1	NA	NA	NA	NA	NA	NA
ENSG00000269578.1_6	ENSG00000269578.1_6	NA	NA	NA	NA	NA	NA
ENSG00000261460.1_5	ENSG00000261460.1_5	NA	NA	NA	NA	NA	NA
ENSG00000255269.2_7	ENSG00000255269.2_7	NA	NA	NA	NA	NA	NA
ENSG00000254363.6_5	ENSG00000254363.6_5	NA	NA	NA	NA	NA	NA
ENSG00000237940.3_5	ENSG00000237940.3_5	NA	NA	NA	NA	NA	NA
ENSG00000278866.1_6	ENSG00000278866.1_6	NA	NA	NA	NA	NA	NA
ENSG00000264750.1_5	ENSG00000264750.1_5	NA	NA	NA	NA	NA	NA
ENSG00000280124.1_5	ENSG00000280124.1_5	NA	NA	NA	NA	NA	NA
ENSG00000233200.1_6	ENSG00000233200.1_6	NA	NA	NA	NA	NA	NA
ENSG00000230401.1_4	ENSG00000230401.1_4	NA	NA	NA	NA	NA	NA
ENSG00000246548.3_6	ENSG00000246548.3_6	NA	NA	NA	NA	NA	NA
ENSG00000271367.1_5	ENSG00000271367.1_5	NA	NA	NA	NA	NA	NA
ENSG00000263756.1_5	ENSG00000263756.1_5	NA	NA	NA	NA	NA	NA
ENSG00000204929.12_6	ENSG00000204929.12_6	NA	NA	NA	NA	NA	NA
ENSG00000224533.4_6	ENSG00000224533.4_6	NA	NA	NA	NA	NA	NA
ENSG00000283286.1_5	ENSG00000283286.1_5	NA	NA	NA	NA	NA	NA
ENSG00000223537.2_6	ENSG00000223537.2_6	NA	NA	NA	NA	NA	NA
ENSG00000260626.1_5	ENSG00000260626.1_5	NA	NA	NA	NA	NA	NA
ENSG00000275413.1_2	ENSG00000275413.1_2	NA	NA	NA	NA	NA	NA
ENSG00000278884.1_5	ENSG00000278884.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260436.1_6	ENSG00000260436.1_6	NA	NA	NA	NA	NA	NA
ENSG00000270607.1_5	ENSG00000270607.1_5	NA	NA	NA	NA	NA	NA
ENSG00000263637.1_5	ENSG00000263637.1_5	NA	NA	NA	NA	NA	NA
ENSG00000273637.1_6	ENSG00000273637.1_6	NA	NA	NA	NA	NA	NA
ENSG00000253187.2_5	ENSG00000253187.2_5	NA	NA	NA	NA	NA	NA
ENSG00000232738.1_5	ENSG00000232738.1_5	NA	NA	NA	NA	NA	NA
ENSG00000270095.1_6	ENSG00000270095.1_6	NA	NA	NA	NA	NA	NA
ENSG00000236648.1_6	ENSG00000236648.1_6	NA	NA	NA	NA	NA	NA
ENSG00000270933.1_5	ENSG00000270933.1_5	NA	NA	NA	NA	NA	NA
ENSG00000224194.1_5	ENSG00000224194.1_5	NA	NA	NA	NA	NA	NA
ENSG00000286208.1_1	ENSG00000286208.1_1	NA	NA	NA	NA	NA	NA
ENSG00000253174.2_6	ENSG00000253174.2_6	NA	NA	NA	NA	NA	NA
ENSG00000258125.1_5	ENSG00000258125.1_5	NA	NA	NA	NA	NA	NA
ENSG00000224090.1_5	ENSG00000224090.1_5	NA	NA	NA	NA	NA	NA
ENSG00000230393.1_5	ENSG00000230393.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254447.3_4	ENSG00000254447.3_4	NA	NA	NA	NA	NA	NA
ENSG00000251377.1_5	ENSG00000251377.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259138.1_5	ENSG00000259138.1_5	NA	NA	NA	NA	NA	NA
ENSG00000229291.1_5	ENSG00000229291.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237280.1_6	ENSG00000237280.1_6	NA	NA	NA	NA	NA	NA
ENSG00000147753.9_3	ENSG00000147753.9_3	NA	NA	NA	NA	NA	NA
ENSG00000266290.1_5	ENSG00000266290.1_5	NA	NA	NA	NA	NA	NA
ENSG00000231447.1	ENSG00000231447.1	NA	NA	NA	NA	NA	NA
ENSG00000253956.1_5	ENSG00000253956.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267198.1_5	ENSG00000267198.1_5	NA	NA	NA	NA	NA	NA
ENSG00000261976.2_5	ENSG00000261976.2_5	NA	NA	NA	NA	NA	NA
ENSG00000273382.1_6	ENSG00000273382.1_6	NA	NA	NA	NA	NA	NA
ENSG00000267465.6_6	ENSG00000267465.6_6	NA	NA	NA	NA	NA	NA
ENSG00000271709.1_5	ENSG00000271709.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253301.5_6	ENSG00000253301.5_6	NA	NA	NA	NA	NA	NA
ENSG00000254303.1_5	ENSG00000254303.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253985.1_6	ENSG00000253985.1_6	NA	NA	NA	NA	NA	NA
ENSG00000282965.1_5	ENSG00000282965.1_5	NA	NA	NA	NA	NA	NA
ENSG00000277589.1_5	ENSG00000277589.1_5	NA	NA	NA	NA	NA	NA
ENSG00000255244.1_5	ENSG00000255244.1_5	NA	NA	NA	NA	NA	NA
ENSG00000282718.1_5	ENSG00000282718.1_5	NA	NA	NA	NA	NA	NA
ENSG00000255910.1_6	ENSG00000255910.1_6	NA	NA	NA	NA	NA	NA
ENSG00000228680.1_5	ENSG00000228680.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279558.1_5	ENSG00000279558.1_5	NA	NA	NA	NA	NA	NA
ENSG00000277597.1_5	ENSG00000277597.1_5	NA	NA	NA	NA	NA	NA
ENSG00000275576.1_6	ENSG00000275576.1_6	NA	NA	NA	NA	NA	NA
ENSG00000267191.1_6	ENSG00000267191.1_6	NA	NA	NA	NA	NA	NA
ENSG00000278630.1_5	ENSG00000278630.1_5	NA	NA	NA	NA	NA	NA
ENSG00000227482.1_5	ENSG00000227482.1_5	NA	NA	NA	NA	NA	NA
ENSG00000231476.1_5	ENSG00000231476.1_5	NA	NA	NA	NA	NA	NA
ENSG00000274215.1_5	ENSG00000274215.1_5	NA	NA	NA	NA	NA	NA
ENSG00000256448.5_5	ENSG00000256448.5_5	NA	NA	NA	NA	NA	NA
ENSG00000220161.4_4	ENSG00000220161.4_4	NA	NA	NA	NA	NA	NA
ENSG00000253879.1_5	ENSG00000253879.1_5	NA	NA	NA	NA	NA	NA
ENSG00000270096.1_5	ENSG00000270096.1_5	NA	NA	NA	NA	NA	NA
ENSG00000248837.6_6	ENSG00000248837.6_6	NA	NA	NA	NA	NA	NA
ENSG00000259594.5_6	ENSG00000259594.5_6	NA	NA	NA	NA	NA	NA
ENSG00000238282.1_5	ENSG00000238282.1_5	NA	NA	NA	NA	NA	NA
ENSG00000227591.5_6	ENSG00000227591.5_6	NA	NA	NA	NA	NA	NA
ENSG00000258716.1_5	ENSG00000258716.1_5	NA	NA	NA	NA	NA	NA
ENSG00000224875.2_4	ENSG00000224875.2_4	NA	NA	NA	NA	NA	NA
ENSG00000251412.1_5	ENSG00000251412.1_5	NA	NA	NA	NA	NA	NA
ENSG00000224516.5_5	ENSG00000224516.5_5	NA	NA	NA	NA	NA	NA
ENSG00000285701.1_2	ENSG00000285701.1_2	NA	NA	NA	NA	NA	NA
ENSG00000272942.1_5	ENSG00000272942.1_5	NA	NA	NA	NA	NA	NA
ENSG00000182873.5_5	ENSG00000182873.5_5	NA	NA	NA	NA	NA	NA
ENSG00000254349.5_5	ENSG00000254349.5_5	NA	NA	NA	NA	NA	NA
ENSG00000230680.2_6	ENSG00000230680.2_6	NA	NA	NA	NA	NA	NA
ENSG00000231238.1_4	ENSG00000231238.1_4	NA	NA	NA	NA	NA	NA
ENSG00000260390.1_5	ENSG00000260390.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260876.5_4	ENSG00000260876.5_4	NA	NA	NA	NA	NA	NA
ENSG00000270403.1_5	ENSG00000270403.1_5	NA	NA	NA	NA	NA	NA
ENSG00000263438.5_5	ENSG00000263438.5_5	NA	NA	NA	NA	NA	NA
ENSG00000253434.7_6	ENSG00000253434.7_6	NA	NA	NA	NA	NA	NA
ENSG00000278546.1_5	ENSG00000278546.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267089.1_5	ENSG00000267089.1_5	NA	NA	NA	NA	NA	NA
ENSG00000269292.1_5	ENSG00000269292.1_5	NA	NA	NA	NA	NA	NA
ENSG00000274776.1_5	ENSG00000274776.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260542.1_5	ENSG00000260542.1_5	NA	NA	NA	NA	NA	NA
ENSG00000247324.2_5	ENSG00000247324.2_5	NA	NA	NA	NA	NA	NA
ENSG00000286142.1_1	ENSG00000286142.1_1	NA	NA	NA	NA	NA	NA
ENSG00000226012.1_5	ENSG00000226012.1_5	NA	NA	NA	NA	NA	NA
ENSG00000229522.1_4	ENSG00000229522.1_4	NA	NA	NA	NA	NA	NA
ENSG00000258908.1_5	ENSG00000258908.1_5	NA	NA	NA	NA	NA	NA
ENSG00000280295.1_5	ENSG00000280295.1_5	NA	NA	NA	NA	NA	NA
ENSG00000273293.1_5	ENSG00000273293.1_5	NA	NA	NA	NA	NA	NA
ENSG00000262681.2_5	ENSG00000262681.2_5	NA	NA	NA	NA	NA	NA
ENSG00000260671.2_6	ENSG00000260671.2_6	NA	NA	NA	NA	NA	NA
ENSG00000250740.1_5	ENSG00000250740.1_5	NA	NA	NA	NA	NA	NA
ENSG00000268754.3_4	ENSG00000268754.3_4	NA	NA	NA	NA	NA	NA
ENSG00000256073.3_4	ENSG00000256073.3_4	NA	NA	NA	NA	NA	NA
ENSG00000224687.1_4	ENSG00000224687.1_4	NA	NA	NA	NA	NA	NA
ENSG00000249678.1_5	ENSG00000249678.1_5	NA	NA	NA	NA	NA	NA
ENSG00000276411.1_5	ENSG00000276411.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259149.1_5	ENSG00000259149.1_5	NA	NA	NA	NA	NA	NA
ENSG00000230817.5_4	ENSG00000230817.5_4	NA	NA	NA	NA	NA	NA
ENSG00000271631.1_5	ENSG00000271631.1_5	NA	NA	NA	NA	NA	NA
ENSG00000228404.1_5	ENSG00000228404.1_5	NA	NA	NA	NA	NA	NA
ENSG00000285977.1_1	ENSG00000285977.1_1	NA	NA	NA	NA	NA	NA
ENSG00000273792.1_6	ENSG00000273792.1_6	NA	NA	NA	NA	NA	NA
ENSG00000285553.1_1	ENSG00000285553.1_1	NA	NA	NA	NA	NA	NA
ENSG00000235572.2_6	ENSG00000235572.2_6	NA	NA	NA	NA	NA	NA
ENSG00000223732.2_6	ENSG00000223732.2_6	NA	NA	NA	NA	NA	NA
ENSG00000275874.1_5	ENSG00000275874.1_5	NA	NA	NA	NA	NA	NA
ENSG00000251649.1_5	ENSG00000251649.1_5	NA	NA	NA	NA	NA	NA
ENSG00000218537.1_4	ENSG00000218537.1_4	NA	NA	NA	NA	NA	NA
ENSG00000224563.1_5	ENSG00000224563.1_5	NA	NA	NA	NA	NA	NA
ENSG00000245954.7_6	ENSG00000245954.7_6	NA	NA	NA	NA	NA	NA
ENSG00000236874.1_5	ENSG00000236874.1_5	NA	NA	NA	NA	NA	NA
ENSG00000225006.1_5	ENSG00000225006.1_5	NA	NA	NA	NA	NA	NA
ENSG00000245662.3_5	ENSG00000245662.3_5	NA	NA	NA	NA	NA	NA
ENSG00000234986.1_5	ENSG00000234986.1_5	NA	NA	NA	NA	NA	NA
ENSG00000256481.1_6	ENSG00000256481.1_6	NA	NA	NA	NA	NA	NA
ENSG00000280426.1_5	ENSG00000280426.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279063.1_5	ENSG00000279063.1_5	NA	NA	NA	NA	NA	NA
ENSG00000258592.1_5	ENSG00000258592.1_5	NA	NA	NA	NA	NA	NA
ENSG00000230313.1_4	ENSG00000230313.1_4	NA	NA	NA	NA	NA	NA
ENSG00000279544.1_2	ENSG00000279544.1_2	NA	NA	NA	NA	NA	NA
ENSG00000254902.1_5	ENSG00000254902.1_5	NA	NA	NA	NA	NA	NA
ENSG00000236663.1_5	ENSG00000236663.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279134.1_5	ENSG00000279134.1_5	NA	NA	NA	NA	NA	NA
ENSG00000231963.1_5	ENSG00000231963.1_5	NA	NA	NA	NA	NA	NA
ENSG00000268055.1_6	ENSG00000268055.1_6	NA	NA	NA	NA	NA	NA
ENSG00000240241.5_6	ENSG00000240241.5_6	NA	NA	NA	NA	NA	NA
ENSG00000276519.1_5	ENSG00000276519.1_5	NA	NA	NA	NA	NA	NA
ENSG00000236943.2	ENSG00000236943.2	NA	NA	NA	NA	NA	NA
