Transcript	Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000241881.1_6	ENSG00000241881.1_6	NA	NA	NA	NA	NA	NA
ENSG00000227078.1_5	ENSG00000227078.1_5	NA	NA	NA	NA	NA	NA
ENSG00000280160.1_5	ENSG00000280160.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260620.1_5	ENSG00000260620.1_5	NA	NA	NA	NA	NA	NA
ENSG00000231682.1_4	ENSG00000231682.1_4	NA	NA	NA	NA	NA	NA
ENSG00000258532.1_5	ENSG00000258532.1_5	NA	NA	NA	NA	NA	NA
ENSG00000234327.7_5	ENSG00000234327.7_5	NA	NA	NA	NA	NA	NA
ENSG00000257918.1_6	ENSG00000257918.1_6	NA	NA	NA	NA	NA	NA
ENSG00000228830.1_5	ENSG00000228830.1_5	NA	NA	NA	NA	NA	NA
ENSG00000224808.1_5	ENSG00000224808.1_5	NA	NA	NA	NA	NA	NA
ENSG00000263622.1_5	ENSG00000263622.1_5	NA	NA	NA	NA	NA	NA
ENSG00000277299.1_6	ENSG00000277299.1_6	NA	NA	NA	NA	NA	NA
ENSG00000279140.1_5	ENSG00000279140.1_5	NA	NA	NA	NA	NA	NA
ENSG00000286267.1_1	ENSG00000286267.1_1	NA	NA	NA	NA	NA	NA
ENSG00000248494.1_5	ENSG00000248494.1_5	NA	NA	NA	NA	NA	NA
ENSG00000275910.1_5	ENSG00000275910.1_5	NA	NA	NA	NA	NA	NA
ENSG00000232827.2_4	ENSG00000232827.2_4	NA	NA	NA	NA	NA	NA
ENSG00000249883.1_5	ENSG00000249883.1_5	NA	NA	NA	NA	NA	NA
ENSG00000233970.1_4	ENSG00000233970.1_4	NA	NA	NA	NA	NA	NA
ENSG00000255660.1_4	ENSG00000255660.1_4	NA	NA	NA	NA	NA	NA
ENSG00000261435.1_5	ENSG00000261435.1_5	NA	NA	NA	NA	NA	NA
ENSG00000236120.6_5	ENSG00000236120.6_5	NA	NA	NA	NA	NA	NA
ENSG00000265678.1_5	ENSG00000265678.1_5	NA	NA	NA	NA	NA	NA
ENSG00000233960.1_5	ENSG00000233960.1_5	NA	NA	NA	NA	NA	NA
ENSG00000248029.2_5	ENSG00000248029.2_5	NA	NA	NA	NA	NA	NA
ENSG00000226258.6_5	ENSG00000226258.6_5	NA	NA	NA	NA	NA	NA
ENSG00000228082.1_5	ENSG00000228082.1_5	NA	NA	NA	NA	NA	NA
ENSG00000273102.1_5	ENSG00000273102.1_5	NA	NA	NA	NA	NA	NA
ENSG00000223956.2_4	ENSG00000223956.2_4	NA	NA	NA	NA	NA	NA
ENSG00000178803.11_6	ENSG00000178803.11_6	NA	NA	NA	NA	NA	NA
ENSG00000228048.1_5	ENSG00000228048.1_5	NA	NA	NA	NA	NA	NA
ENSG00000233423.1_5	ENSG00000233423.1_5	NA	NA	NA	NA	NA	NA
ENSG00000280216.1_6	ENSG00000280216.1_6	NA	NA	NA	NA	NA	NA
ENSG00000235933.1_4	ENSG00000235933.1_4	NA	NA	NA	NA	NA	NA
ENSG00000285778.1_1	ENSG00000285778.1_1	NA	NA	NA	NA	NA	NA
ENSG00000258162.3_6	ENSG00000258162.3_6	NA	NA	NA	NA	NA	NA
ENSG00000228549.3_6	ENSG00000228549.3_6	NA	NA	NA	NA	NA	NA
ENSG00000176349.11_5	ENSG00000176349.11_5	NA	NA	NA	NA	NA	NA
ENSG00000266651.1_5	ENSG00000266651.1_5	NA	NA	NA	NA	NA	NA
ENSG00000125514.9_4	ENSG00000125514.9_4	NA	NA	NA	NA	NA	NA
ENSG00000280183.1_5	ENSG00000280183.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254938.1_6	ENSG00000254938.1_6	NA	NA	NA	NA	NA	NA
ENSG00000285740.1_1	ENSG00000285740.1_1	NA	NA	NA	NA	NA	NA
ENSG00000281473.1_2	ENSG00000281473.1_2	NA	NA	NA	NA	NA	NA
ENSG00000285752.1_2	ENSG00000285752.1_2	NA	NA	NA	NA	NA	NA
ENSG00000237892.1_5	ENSG00000237892.1_5	NA	NA	NA	NA	NA	NA
ENSG00000243903.1_5	ENSG00000243903.1_5	NA	NA	NA	NA	NA	NA
ENSG00000248802.1_5	ENSG00000248802.1_5	NA	NA	NA	NA	NA	NA
ENSG00000231653.1_4	ENSG00000231653.1_4	NA	NA	NA	NA	NA	NA
ENSG00000229151.1_5	ENSG00000229151.1_5	NA	NA	NA	NA	NA	NA
ENSG00000204117.1_6	ENSG00000204117.1_6	NA	NA	NA	NA	NA	NA
ENSG00000255038.1_5	ENSG00000255038.1_5	NA	NA	NA	NA	NA	NA
ENSG00000258910.3_4	ENSG00000258910.3_4	NA	NA	NA	NA	NA	NA
ENSG00000272915.1_5	ENSG00000272915.1_5	NA	NA	NA	NA	NA	NA
ENSG00000228488.1_5	ENSG00000228488.1_5	NA	NA	NA	NA	NA	NA
ENSG00000261523.1_5	ENSG00000261523.1_5	NA	NA	NA	NA	NA	NA
ENSG00000261360.1_5	ENSG00000261360.1_5	NA	NA	NA	NA	NA	NA
ENSG00000250949.1_5	ENSG00000250949.1_5	NA	NA	NA	NA	NA	NA
ENSG00000232243.1_5	ENSG00000232243.1_5	NA	NA	NA	NA	NA	NA
ENSG00000251314.2_6	ENSG00000251314.2_6	NA	NA	NA	NA	NA	NA
ENSG00000238058.2_6	ENSG00000238058.2_6	NA	NA	NA	NA	NA	NA
ENSG00000233479.1_5	ENSG00000233479.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259618.1_5	ENSG00000259618.1_5	NA	NA	NA	NA	NA	NA
ENSG00000248740.5_5	ENSG00000248740.5_5	NA	NA	NA	NA	NA	NA
ENSG00000233342.1_6	ENSG00000233342.1_6	NA	NA	NA	NA	NA	NA
ENSG00000261350.1_5	ENSG00000261350.1_5	NA	NA	NA	NA	NA	NA
ENSG00000285600.1_1	ENSG00000285600.1_1	NA	NA	NA	NA	NA	NA
ENSG00000285763.1_1	ENSG00000285763.1_1	NA	NA	NA	NA	NA	NA
ENSG00000265739.1_5	ENSG00000265739.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237581.1_5	ENSG00000237581.1_5	NA	NA	NA	NA	NA	NA
ENSG00000266947.1_5	ENSG00000266947.1_5	NA	NA	NA	NA	NA	NA
ENSG00000224506.2_5	ENSG00000224506.2_5	NA	NA	NA	NA	NA	NA
ENSG00000226581.1_6	ENSG00000226581.1_6	NA	NA	NA	NA	NA	NA
ENSG00000251325.1_5	ENSG00000251325.1_5	NA	NA	NA	NA	NA	NA
ENSG00000266795.2	ENSG00000266795.2	NA	NA	NA	NA	NA	NA
ENSG00000260148.1_5	ENSG00000260148.1_5	NA	NA	NA	NA	NA	NA
ENSG00000273137.1_5	ENSG00000273137.1_5	NA	NA	NA	NA	NA	NA
ENSG00000264131.1_2	ENSG00000264131.1_2	NA	NA	NA	NA	NA	NA
ENSG00000225879.1_6	ENSG00000225879.1_6	NA	NA	NA	NA	NA	NA
ENSG00000271795.1_5	ENSG00000271795.1_5	NA	NA	NA	NA	NA	NA
ENSG00000231986.1_2	ENSG00000231986.1_2	NA	NA	NA	NA	NA	NA
ENSG00000267749.1_6	ENSG00000267749.1_6	NA	NA	NA	NA	NA	NA
ENSG00000229521.2_5	ENSG00000229521.2_5	NA	NA	NA	NA	NA	NA
ENSG00000253121.1_5	ENSG00000253121.1_5	NA	NA	NA	NA	NA	NA
ENSG00000273007.1_5	ENSG00000273007.1_5	NA	NA	NA	NA	NA	NA
ENSG00000250129.5_5	ENSG00000250129.5_5	NA	NA	NA	NA	NA	NA
ENSG00000231082.1_6	ENSG00000231082.1_6	NA	NA	NA	NA	NA	NA
ENSG00000280025.1_5	ENSG00000280025.1_5	NA	NA	NA	NA	NA	NA
ENSG00000273481.1_6	ENSG00000273481.1_6	NA	NA	NA	NA	NA	NA
ENSG00000230030.1_5	ENSG00000230030.1_5	NA	NA	NA	NA	NA	NA
ENSG00000233607.1_5	ENSG00000233607.1_5	NA	NA	NA	NA	NA	NA
ENSG00000272431.1_5	ENSG00000272431.1_5	NA	NA	NA	NA	NA	NA
ENSG00000266990.1_5	ENSG00000266990.1_5	NA	NA	NA	NA	NA	NA
ENSG00000257815.5_7	ENSG00000257815.5_7	NA	NA	NA	NA	NA	NA
ENSG00000265758.1_5	ENSG00000265758.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254830.1_5	ENSG00000254830.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254639.1_5	ENSG00000254639.1_5	NA	NA	NA	NA	NA	NA
ENSG00000273461.5_5	ENSG00000273461.5_5	NA	NA	NA	NA	NA	NA
ENSG00000259684.1_5	ENSG00000259684.1_5	NA	NA	NA	NA	NA	NA
ENSG00000233029.3	ENSG00000233029.3	NA	NA	NA	NA	NA	NA
ENSG00000265555.1_4	ENSG00000265555.1_4	NA	NA	NA	NA	NA	NA
ENSG00000277978.1_5	ENSG00000277978.1_5	NA	NA	NA	NA	NA	NA
ENSG00000176754.12_4	ENSG00000176754.12_4	NA	NA	NA	NA	NA	NA
ENSG00000261313.1_5	ENSG00000261313.1_5	NA	NA	NA	NA	NA	NA
ENSG00000285987.1_1	ENSG00000285987.1_1	NA	NA	NA	NA	NA	NA
ENSG00000260271.2_5	ENSG00000260271.2_5	NA	NA	NA	NA	NA	NA
ENSG00000224189.7_4	ENSG00000224189.7_4	NA	NA	NA	NA	NA	NA
ENSG00000258610.1_6	ENSG00000258610.1_6	NA	NA	NA	NA	NA	NA
ENSG00000233625.1_5	ENSG00000233625.1_5	NA	NA	NA	NA	NA	NA
ENSG00000255871.2_5	ENSG00000255871.2_5	NA	NA	NA	NA	NA	NA
ENSG00000271192.1_5	ENSG00000271192.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279387.1_6	ENSG00000279387.1_6	NA	NA	NA	NA	NA	NA
ENSG00000214851.4_2	ENSG00000214851.4_2	NA	NA	NA	NA	NA	NA
ENSG00000277459.1_5	ENSG00000277459.1_5	NA	NA	NA	NA	NA	NA
ENSG00000249623.1_5	ENSG00000249623.1_5	NA	NA	NA	NA	NA	NA
ENSG00000272324.5_5	ENSG00000272324.5_5	NA	NA	NA	NA	NA	NA
ENSG00000237832.1_5	ENSG00000237832.1_5	NA	NA	NA	NA	NA	NA
ENSG00000224238.2_5	ENSG00000224238.2_5	NA	NA	NA	NA	NA	NA
ENSG00000230746.1_2	ENSG00000230746.1_2	NA	NA	NA	NA	NA	NA
ENSG00000227646.7_5	ENSG00000227646.7_5	NA	NA	NA	NA	NA	NA
ENSG00000255644.1_6	ENSG00000255644.1_6	NA	NA	NA	NA	NA	NA
ENSG00000261028.1_3	ENSG00000261028.1_3	NA	NA	NA	NA	NA	NA
ENSG00000258107.2_5	ENSG00000258107.2_5	NA	NA	NA	NA	NA	NA
ENSG00000248254.1_5	ENSG00000248254.1_5	NA	NA	NA	NA	NA	NA
ENSG00000258763.5_6	ENSG00000258763.5_6	NA	NA	NA	NA	NA	NA
ENSG00000263878.1_5	ENSG00000263878.1_5	NA	NA	NA	NA	NA	NA
ENSG00000286154.1_1	ENSG00000286154.1_1	NA	NA	NA	NA	NA	NA
ENSG00000257859.1_4	ENSG00000257859.1_4	NA	NA	NA	NA	NA	NA
ENSG00000265799.1_5	ENSG00000265799.1_5	NA	NA	NA	NA	NA	NA
ENSG00000262920.5_5	ENSG00000262920.5_5	NA	NA	NA	NA	NA	NA
ENSG00000274667.1_6	ENSG00000274667.1_6	NA	NA	NA	NA	NA	NA
ENSG00000276649.1_5	ENSG00000276649.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253315.1_5	ENSG00000253315.1_5	NA	NA	NA	NA	NA	NA
ENSG00000235257.8_7	ENSG00000235257.8_7	NA	NA	NA	NA	NA	NA
ENSG00000256306.1_6	ENSG00000256306.1_6	NA	NA	NA	NA	NA	NA
ENSG00000266101.1_5	ENSG00000266101.1_5	NA	NA	NA	NA	NA	NA
ENSG00000233098.8_7	ENSG00000233098.8_7	NA	NA	NA	NA	NA	NA
ENSG00000273209.1_5	ENSG00000273209.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260311.1_6	ENSG00000260311.1_6	NA	NA	NA	NA	NA	NA
ENSG00000285855.1_1	ENSG00000285855.1_1	NA	NA	NA	NA	NA	NA
ENSG00000248311.1_6	ENSG00000248311.1_6	NA	NA	NA	NA	NA	NA
ENSG00000270522.1_5	ENSG00000270522.1_5	NA	NA	NA	NA	NA	NA
ENSG00000276216.1_5	ENSG00000276216.1_5	NA	NA	NA	NA	NA	NA
ENSG00000231401.1_3	ENSG00000231401.1_3	NA	NA	NA	NA	NA	NA
ENSG00000279737.1_5	ENSG00000279737.1_5	NA	NA	NA	NA	NA	NA
ENSG00000167459.16_5	ENSG00000167459.16_5	NA	NA	NA	NA	NA	NA
ENSG00000273901.1_5	ENSG00000273901.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259377.1_6	ENSG00000259377.1_6	NA	NA	NA	NA	NA	NA
ENSG00000253778.1_5	ENSG00000253778.1_5	NA	NA	NA	NA	NA	NA
ENSG00000234459.1_5	ENSG00000234459.1_5	NA	NA	NA	NA	NA	NA
ENSG00000265487.1_5	ENSG00000265487.1_5	NA	NA	NA	NA	NA	NA
ENSG00000273796.1_5	ENSG00000273796.1_5	NA	NA	NA	NA	NA	NA
ENSG00000259361.6_4	ENSG00000259361.6_4	NA	NA	NA	NA	NA	NA
ENSG00000251542.1_4	ENSG00000251542.1_4	NA	NA	NA	NA	NA	NA
ENSG00000284430.1_4	ENSG00000284430.1_4	NA	NA	NA	NA	NA	NA
ENSG00000227258.5_5	ENSG00000227258.5_5	NA	NA	NA	NA	NA	NA
ENSG00000274929.1_6	ENSG00000274929.1_6	NA	NA	NA	NA	NA	NA
ENSG00000272334.1_5	ENSG00000272334.1_5	NA	NA	NA	NA	NA	NA
ENSG00000272703.1_5	ENSG00000272703.1_5	NA	NA	NA	NA	NA	NA
ENSG00000274859.1_5	ENSG00000274859.1_5	NA	NA	NA	NA	NA	NA
ENSG00000271945.1_5	ENSG00000271945.1_5	NA	NA	NA	NA	NA	NA
ENSG00000234753.5_5	ENSG00000234753.5_5	NA	NA	NA	NA	NA	NA
ENSG00000260629.2_3	ENSG00000260629.2_3	NA	NA	NA	NA	NA	NA
ENSG00000281809.1_4	ENSG00000281809.1_4	NA	NA	NA	NA	NA	NA
ENSG00000232080.5_5	ENSG00000232080.5_5	NA	NA	NA	NA	NA	NA
ENSG00000278974.1_5	ENSG00000278974.1_5	NA	NA	NA	NA	NA	NA
ENSG00000236743.1	ENSG00000236743.1	NA	NA	NA	NA	NA	NA
ENSG00000286065.1_1	ENSG00000286065.1_1	NA	NA	NA	NA	NA	NA
ENSG00000279401.1_5	ENSG00000279401.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260604.2_5	ENSG00000260604.2_5	NA	NA	NA	NA	NA	NA
ENSG00000226218.1_2	ENSG00000226218.1_2	NA	NA	NA	NA	NA	NA
ENSG00000232557.3_5	ENSG00000232557.3_5	NA	NA	NA	NA	NA	NA
ENSG00000236545.1_5	ENSG00000236545.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260205.1_5	ENSG00000260205.1_5	NA	NA	NA	NA	NA	NA
ENSG00000271065.1_5	ENSG00000271065.1_5	NA	NA	NA	NA	NA	NA
ENSG00000226412.1_6	ENSG00000226412.1_6	NA	NA	NA	NA	NA	NA
ENSG00000235965.2_5	ENSG00000235965.2_5	NA	NA	NA	NA	NA	NA
ENSG00000278894.1_5	ENSG00000278894.1_5	NA	NA	NA	NA	NA	NA
ENSG00000176593.7_5	ENSG00000176593.7_5	NA	NA	NA	NA	NA	NA
ENSG00000279341.1_6	ENSG00000279341.1_6	NA	NA	NA	NA	NA	NA
ENSG00000224468.3_5	ENSG00000224468.3_5	NA	NA	NA	NA	NA	NA
ENSG00000206567.9_6	ENSG00000206567.9_6	NA	NA	NA	NA	NA	NA
ENSG00000250659.2_5	ENSG00000250659.2_5	NA	NA	NA	NA	NA	NA
ENSG00000277283.1_5	ENSG00000277283.1_5	NA	NA	NA	NA	NA	NA
ENSG00000232458.1_5	ENSG00000232458.1_5	NA	NA	NA	NA	NA	NA
ENSG00000244252.1	ENSG00000244252.1	NA	NA	NA	NA	NA	NA
ENSG00000225234.1_5	ENSG00000225234.1_5	NA	NA	NA	NA	NA	NA
ENSG00000275965.1_5	ENSG00000275965.1_5	NA	NA	NA	NA	NA	NA
ENSG00000224153.3_4	ENSG00000224153.3_4	NA	NA	NA	NA	NA	NA
ENSG00000224910.1_4	ENSG00000224910.1_4	NA	NA	NA	NA	NA	NA
ENSG00000227193.2_5	ENSG00000227193.2_5	NA	NA	NA	NA	NA	NA
ENSG00000285741.1_1	ENSG00000285741.1_1	NA	NA	NA	NA	NA	NA
ENSG00000270031.1_6	ENSG00000270031.1_6	NA	NA	NA	NA	NA	NA
ENSG00000228748.2_6	ENSG00000228748.2_6	NA	NA	NA	NA	NA	NA
ENSG00000255171.6_5	ENSG00000255171.6_5	NA	NA	NA	NA	NA	NA
ENSG00000262099.1_5	ENSG00000262099.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254092.1_5	ENSG00000254092.1_5	NA	NA	NA	NA	NA	NA
ENSG00000261393.1_5	ENSG00000261393.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279063.1_5	ENSG00000279063.1_5	NA	NA	NA	NA	NA	NA
ENSG00000251632.1_4	ENSG00000251632.1_4	NA	NA	NA	NA	NA	NA
ENSG00000244620.1_5	ENSG00000244620.1_5	NA	NA	NA	NA	NA	NA
ENSG00000267670.1_5	ENSG00000267670.1_5	NA	NA	NA	NA	NA	NA
ENSG00000263547.1_6	ENSG00000263547.1_6	NA	NA	NA	NA	NA	NA
ENSG00000255243.1_5	ENSG00000255243.1_5	NA	NA	NA	NA	NA	NA
ENSG00000258842.1_5	ENSG00000258842.1_5	NA	NA	NA	NA	NA	NA
ENSG00000230333.6_7	ENSG00000230333.6_7	NA	NA	NA	NA	NA	NA
ENSG00000260126.1_5	ENSG00000260126.1_5	NA	NA	NA	NA	NA	NA
ENSG00000258231.5_5	ENSG00000258231.5_5	NA	NA	NA	NA	NA	NA
ENSG00000227278.1_5	ENSG00000227278.1_5	NA	NA	NA	NA	NA	NA
ENSG00000229403.1_5	ENSG00000229403.1_5	NA	NA	NA	NA	NA	NA
ENSG00000266765.1_5	ENSG00000266765.1_5	NA	NA	NA	NA	NA	NA
ENSG00000235997.2_4	ENSG00000235997.2_4	NA	NA	NA	NA	NA	NA
ENSG00000271851.1_6	ENSG00000271851.1_6	NA	NA	NA	NA	NA	NA
ENSG00000253859.2_6	ENSG00000253859.2_6	NA	NA	NA	NA	NA	NA
ENSG00000259356.1_5	ENSG00000259356.1_5	NA	NA	NA	NA	NA	NA
ENSG00000242407.1_5	ENSG00000242407.1_5	NA	NA	NA	NA	NA	NA
ENSG00000229743.3_6	ENSG00000229743.3_6	NA	NA	NA	NA	NA	NA
ENSG00000237742.6_5	ENSG00000237742.6_5	NA	NA	NA	NA	NA	NA
ENSG00000203364.2_5	ENSG00000203364.2_5	NA	NA	NA	NA	NA	NA
ENSG00000285413.1_2	ENSG00000285413.1_2	NA	NA	NA	NA	NA	NA
ENSG00000258620.1_6	ENSG00000258620.1_6	NA	NA	NA	NA	NA	NA
ENSG00000261097.1_4	ENSG00000261097.1_4	NA	NA	NA	NA	NA	NA
ENSG00000264739.1_5	ENSG00000264739.1_5	NA	NA	NA	NA	NA	NA
ENSG00000278957.1_6	ENSG00000278957.1_6	NA	NA	NA	NA	NA	NA
ENSG00000259700.3_5	ENSG00000259700.3_5	NA	NA	NA	NA	NA	NA
ENSG00000251487.1_6	ENSG00000251487.1_6	NA	NA	NA	NA	NA	NA
ENSG00000270362.1_5	ENSG00000270362.1_5	NA	NA	NA	NA	NA	NA
ENSG00000261780.2_5	ENSG00000261780.2_5	NA	NA	NA	NA	NA	NA
ENSG00000272218.1_5	ENSG00000272218.1_5	NA	NA	NA	NA	NA	NA
ENSG00000272274.1_5	ENSG00000272274.1_5	NA	NA	NA	NA	NA	NA
ENSG00000270820.5_5	ENSG00000270820.5_5	NA	NA	NA	NA	NA	NA
ENSG00000228918.3_6	ENSG00000228918.3_6	NA	NA	NA	NA	NA	NA
ENSG00000250986.1_3	ENSG00000250986.1_3	NA	NA	NA	NA	NA	NA
ENSG00000226204.1_5	ENSG00000226204.1_5	NA	NA	NA	NA	NA	NA
ENSG00000214432.9_6	ENSG00000214432.9_6	NA	NA	NA	NA	NA	NA
ENSG00000279361.1_6	ENSG00000279361.1_6	NA	NA	NA	NA	NA	NA
ENSG00000258850.1_6	ENSG00000258850.1_6	NA	NA	NA	NA	NA	NA
ENSG00000273258.1_5	ENSG00000273258.1_5	NA	NA	NA	NA	NA	NA
ENSG00000206142.9_7	ENSG00000206142.9_7	NA	NA	NA	NA	NA	NA
ENSG00000230258.6_5	ENSG00000230258.6_5	NA	NA	NA	NA	NA	NA
ENSG00000285548.1_1	ENSG00000285548.1_1	NA	NA	NA	NA	NA	NA
ENSG00000279437.1_5	ENSG00000279437.1_5	NA	NA	NA	NA	NA	NA
ENSG00000261129.1_5	ENSG00000261129.1_5	NA	NA	NA	NA	NA	NA
ENSG00000256879.1_5	ENSG00000256879.1_5	NA	NA	NA	NA	NA	NA
ENSG00000262691.1_6	ENSG00000262691.1_6	NA	NA	NA	NA	NA	NA
ENSG00000237372.3_5	ENSG00000237372.3_5	NA	NA	NA	NA	NA	NA
ENSG00000228586.1_6	ENSG00000228586.1_6	NA	NA	NA	NA	NA	NA
ENSG00000131007.9_5	ENSG00000131007.9_5	NA	NA	NA	NA	NA	NA
ENSG00000227260.1_4	ENSG00000227260.1_4	NA	NA	NA	NA	NA	NA
ENSG00000231711.2_5	ENSG00000231711.2_5	NA	NA	NA	NA	NA	NA
ENSG00000238078.1_4	ENSG00000238078.1_4	NA	NA	NA	NA	NA	NA
ENSG00000268157.1_5	ENSG00000268157.1_5	NA	NA	NA	NA	NA	NA
ENSG00000285649.1_1	ENSG00000285649.1_1	NA	NA	NA	NA	NA	NA
ENSG00000225519.1_5	ENSG00000225519.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237390.1_5	ENSG00000237390.1_5	NA	NA	NA	NA	NA	NA
ENSG00000279125.1_5	ENSG00000279125.1_5	NA	NA	NA	NA	NA	NA
ENSG00000269792.1_5	ENSG00000269792.1_5	NA	NA	NA	NA	NA	NA
ENSG00000234089.1_5	ENSG00000234089.1_5	NA	NA	NA	NA	NA	NA
ENSG00000261447.1_5	ENSG00000261447.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253893.2_6	ENSG00000253893.2_6	NA	NA	NA	NA	NA	NA
ENSG00000261051.1_5	ENSG00000261051.1_5	NA	NA	NA	NA	NA	NA
ENSG00000224049.1_5	ENSG00000224049.1_5	NA	NA	NA	NA	NA	NA
ENSG00000272515.1_6	ENSG00000272515.1_6	NA	NA	NA	NA	NA	NA
ENSG00000238276.5_5	ENSG00000238276.5_5	NA	NA	NA	NA	NA	NA
ENSG00000259456.3_7	ENSG00000259456.3_7	NA	NA	NA	NA	NA	NA
ENSG00000270179.1_6	ENSG00000270179.1_6	NA	NA	NA	NA	NA	NA
ENSG00000229330.2_3	ENSG00000229330.2_3	NA	NA	NA	NA	NA	NA
ENSG00000282865.1_5	ENSG00000282865.1_5	NA	NA	NA	NA	NA	NA
ENSG00000254865.1_5	ENSG00000254865.1_5	NA	NA	NA	NA	NA	NA
ENSG00000280176.1_5	ENSG00000280176.1_5	NA	NA	NA	NA	NA	NA
ENSG00000204990.3_5	ENSG00000204990.3_5	NA	NA	NA	NA	NA	NA
ENSG00000279671.1_5	ENSG00000279671.1_5	NA	NA	NA	NA	NA	NA
ENSG00000260887.2_4	ENSG00000260887.2_4	NA	NA	NA	NA	NA	NA
ENSG00000233123.1_4	ENSG00000233123.1_4	NA	NA	NA	NA	NA	NA
ENSG00000256292.1_5	ENSG00000256292.1_5	NA	NA	NA	NA	NA	NA
ENSG00000235478.4_5	ENSG00000235478.4_5	NA	NA	NA	NA	NA	NA
ENSG00000222041.11_3	ENSG00000222041.11_3	NA	NA	NA	NA	NA	NA
ENSG00000241180.1_6	ENSG00000241180.1_6	NA	NA	NA	NA	NA	NA
ENSG00000226587.1_6	ENSG00000226587.1_6	NA	NA	NA	NA	NA	NA
ENSG00000246451.2_5	ENSG00000246451.2_5	NA	NA	NA	NA	NA	NA
ENSG00000223855.1_5	ENSG00000223855.1_5	NA	NA	NA	NA	NA	NA
ENSG00000256124.5_5	ENSG00000256124.5_5	NA	NA	NA	NA	NA	NA
ENSG00000231046.1_5	ENSG00000231046.1_5	NA	NA	NA	NA	NA	NA
ENSG00000236977.1_5	ENSG00000236977.1_5	NA	NA	NA	NA	NA	NA
ENSG00000261061.1_6	ENSG00000261061.1_6	NA	NA	NA	NA	NA	NA
ENSG00000234791.1_5	ENSG00000234791.1_5	NA	NA	NA	NA	NA	NA
ENSG00000253854.1_6	ENSG00000253854.1_6	NA	NA	NA	NA	NA	NA
ENSG00000223571.6_5_PAR_Y	ENSG00000223571.6_5_PAR_Y	NA	NA	NA	NA	NA	NA
ENSG00000257181.1_6	ENSG00000257181.1_6	NA	NA	NA	NA	NA	NA
ENSG00000229224.1_5	ENSG00000229224.1_5	NA	NA	NA	NA	NA	NA
ENSG00000223581.1_6	ENSG00000223581.1_6	NA	NA	NA	NA	NA	NA
ENSG00000241912.1_5	ENSG00000241912.1_5	NA	NA	NA	NA	NA	NA
ENSG00000261703.1_4	ENSG00000261703.1_4	NA	NA	NA	NA	NA	NA
ENSG00000215881.3_6	ENSG00000215881.3_6	NA	NA	NA	NA	NA	NA
ENSG00000280515.1_2	ENSG00000280515.1_2	NA	NA	NA	NA	NA	NA
ENSG00000266604.1_5	ENSG00000266604.1_5	NA	NA	NA	NA	NA	NA
ENSG00000228072.1_5	ENSG00000228072.1_5	NA	NA	NA	NA	NA	NA
ENSG00000225331.1_4	ENSG00000225331.1_4	NA	NA	NA	NA	NA	NA
ENSG00000230084.5_5	ENSG00000230084.5_5	NA	NA	NA	NA	NA	NA
ENSG00000248296.1_5	ENSG00000248296.1_5	NA	NA	NA	NA	NA	NA
ENSG00000276638.1_6	ENSG00000276638.1_6	NA	NA	NA	NA	NA	NA
ENSG00000223842.1_5	ENSG00000223842.1_5	NA	NA	NA	NA	NA	NA
ENSG00000229334.1_5	ENSG00000229334.1_5	NA	NA	NA	NA	NA	NA
ENSG00000258185.2_6	ENSG00000258185.2_6	NA	NA	NA	NA	NA	NA
ENSG00000227017.1_5	ENSG00000227017.1_5	NA	NA	NA	NA	NA	NA
ENSG00000247324.2_5	ENSG00000247324.2_5	NA	NA	NA	NA	NA	NA
ENSG00000261030.1_5	ENSG00000261030.1_5	NA	NA	NA	NA	NA	NA
ENSG00000273363.1_6	ENSG00000273363.1_6	NA	NA	NA	NA	NA	NA
ENSG00000250490.1_4	ENSG00000250490.1_4	NA	NA	NA	NA	NA	NA
ENSG00000228221.5_6	ENSG00000228221.5_6	NA	NA	NA	NA	NA	NA
ENSG00000258642.1_5	ENSG00000258642.1_5	NA	NA	NA	NA	NA	NA
ENSG00000237401.7_5	ENSG00000237401.7_5	NA	NA	NA	NA	NA	NA
ENSG00000233108.1_5	ENSG00000233108.1_5	NA	NA	NA	NA	NA	NA
ENSG00000228397.2_4	ENSG00000228397.2_4	NA	NA	NA	NA	NA	NA
ENSG00000234181.1_5	ENSG00000234181.1_5	NA	NA	NA	NA	NA	NA
ENSG00000251670.1_6	ENSG00000251670.1_6	NA	NA	NA	NA	NA	NA
ENSG00000279702.1_6	ENSG00000279702.1_6	NA	NA	NA	NA	NA	NA
